order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
854578813,093002449428,2017-08-20,UPS,GDE,1Z723E59YW00182991    ,1007
854578813,093002449428,2017-08-20,UPS,GDE,1Z723E59YW00182991    ,1007
854588452,093002457523,2017-08-20,UPS,GDE,1Z723E59YW00183016    ,1007
854589933,093002458365,2017-08-20,UPS,GDE,1Z723E59YW00183043    ,1007
854595655,093002462094,2017-08-20,UPS,GD,1Z723E590300183005    ,1007
844905340,093002463870,2017-08-20,UPS,GD,1Z723E590300183032    ,1007
844905340,093002463870,2017-08-20,UPS,GD,1Z723E590300183032    ,1007
844905340,093002463870,2017-08-20,UPS,GD,1Z723E590300183032    ,1007
854599261,093002465429,2017-08-20,UPS,GD,1Z723E590300183023    ,1007
854600565,093002466478,2017-08-20,UPS,GD,1Z723E590300183050    ,1007
854603622,093002469278,2017-08-20,UPS,GDE,1Z723E59YW00183061    ,1007
854600611,093002495229,2017-08-20,UPS,GDE,1Z723E59YW00183070    ,1007
854612908,093002497313,2017-08-20,UPS,GDE,1Z723E59YW00183089    ,1007
854614106,093002498556,2017-08-20,UPS,GD,1Z723E590300183096    ,1007
854614106,093002498556,2017-08-20,UPS,GD,1Z723E590300183096    ,1007
854614642,093002498622,2017-08-20,UPS,GDE,1Z723E59YW00183105    ,1007
854615755,093002499401,2017-08-20,UPS,GDE,1Z723E59YW00183114    ,1007
854615937,093002531146,2017-08-20,UPS,GD,1Z723E590300183121    ,1007
854622534,093002535961,2017-08-21,UPS,GD,1Z723E590300183130    ,1007
854622534,093002535961,2017-08-21,UPS,GD,1Z723E590300183130    ,1007
854622534,093002535961,2017-08-21,UPS,GD,1Z723E590300183130    ,1007
854621896,093002536262,2017-08-21,UPS,GDE,1Z723E59YW00183203    ,1007
854621896,093002536262,2017-08-21,UPS,GDE,1Z723E59YW00183203    ,1007
854621896,093002536262,2017-08-21,UPS,GDE,1Z723E59YW00183203    ,1007
854625379,093002538163,2017-08-21,UPS,GDE,1Z723E59YW00183150    ,1007
854626962,093002540259,2017-08-21,UPS,GD,1Z723E590300183149    ,1007
854626962,093002540259,2017-08-21,UPS,GD,1Z723E590300183149    ,1007
854628472,093002540791,2017-08-21,UPS,GDE,1Z723E59YW00183221    ,1007
854627407,093002541525,2017-08-21,UPS,GD,1Z723E590300183247    ,1007
854627407,093002541525,2017-08-21,UPS,GD,1Z723E590300183247    ,1007
854629560,093002541717,2017-08-21,UPS,GDE,1Z723E59YW00183267    ,1007
854629809,093002545803,2017-08-21,UPS,GD,1Z723E590300183274    ,1007
854629809,093002545803,2017-08-21,UPS,GD,1Z723E590300183274    ,1007
854629809,093002545803,2017-08-21,UPS,GD,1Z723E590300183274    ,1007
854629809,093002545803,2017-08-21,UPS,GD,1Z723E590300183274    ,1007
854629809,093002545803,2017-08-21,UPS,GD,1Z723E590300183274    ,1007
854636031,093002547117,2017-08-21,UPS,GDE,1Z723E59YW00183196    ,1007
854637732,093002548133,2017-08-21,UPS,GDE,1Z723E59YW00183212    ,1007
854639258,093002549763,2017-08-21,UPS,GDE,1Z723E59YW00183169    ,1007
854639258,093002549763,2017-08-21,UPS,GDE,1Z723E59YW00183169    ,1007
854642526,093002572719,2017-08-21,UPS,GD,1Z723E590300183238    ,1007
854649636,093002578753,2017-08-21,UPS,GD,1Z723E590300183256    ,1007
854657325,093002585779,2017-08-21,UPS,GD,1Z723E590300183283    ,1007
854657325,093002585779,2017-08-21,UPS,GD,1Z723E590300183283    ,1007
854657325,093002585779,2017-08-21,UPS,GD,1Z723E590300183283    ,1007
854657325,093002585779,2017-08-21,UPS,GD,1Z723E590300183283    ,1007
854657325,093002585779,2017-08-21,UPS,GD,1Z723E590300183283    ,1007
997615960,093002588847,2017-08-21,UPS,GDE,1Z723E59YW00183294    ,1007
997615960,093002588847,2017-08-21,UPS,GDE,1Z723E59YW00183294    ,1007
854665754,093002593757,2017-08-21,UPS,GDE,1Z723E59YW00183301    ,1007
854665719,093002595727,2017-08-21,UPS,GD,1Z723E590300183318    ,1007
854670425,093002597643,2017-08-21,UPS,GDE,1Z723E59YW00183329    ,1007
854670221,093002597727,2017-08-21,UPS,GDE,1Z723E59YW00183338    ,1007
854672731,093003010061,2017-08-21,UPS,GDE,1Z723E59YW00183347    ,1007
854678106,093003015080,2017-08-22,UPS,GDE,1Z723E59YW00183356    ,1007
854678106,093003015080,2017-08-22,UPS,GDE,1Z723E59YW00183356    ,1007
854678154,093003015555,2017-08-22,UPS,GD,1Z723E590300183381    ,1007
854678154,093003015555,2017-08-22,UPS,GD,1Z723E590300183381    ,1007
854678154,093003015555,2017-08-22,UPS,GD,1Z723E590300183381    ,1007
854678154,093003015555,2017-08-22,UPS,GD,1Z723E590300183381    ,1007
854678154,093003015555,2017-08-22,UPS,GD,1Z723E590300183381    ,1007
854679349,093003016277,2017-08-22,UPS,GD,1Z723E590300183363    ,1007
854679349,093003016277,2017-08-22,UPS,GD,1Z723E590300183363    ,1007
854679349,093003016277,2017-08-22,UPS,GD,1Z723E590300183363    ,1007
854685369,093003021813,2017-08-22,UPS,GD,1Z723E590300183372    ,1007
854678796,093003034919,2017-08-22,UPS,GDE,1Z723E59YW00183392    ,1007
854705685,093003038046,2017-08-22,UPS,GD,1Z723E590300183407    ,1007
854705714,093003038147,2017-08-22,UPS,GD,1Z723E590300183425    ,1007
854705714,093003038147,2017-08-22,UPS,GD,1Z723E590300183425    ,1007
854706041,093003038243,2017-08-22,UPS,GD,1Z723E590300183416    ,1007
854706041,093003038243,2017-08-22,UPS,GD,1Z723E590300183416    ,1007
854706240,093003038607,2017-08-22,UPS,GDE,1Z723E59YW00183436    ,1007
854709562,093003041192,2017-08-22,UPS,GD,1Z723E590300183443    ,1007
854708917,093003041641,2017-08-22,UPS,GD,1Z723E590300183452    ,1007
854686159,093003022878,2017-08-22,UPS,GD,1Z723E590300183461    ,1007
854686159,093003022878,2017-08-22,UPS,GD,1Z723E590300183461    ,1007
854723477,093003065318,2017-08-22,UPS,GDE,1Z723E59YW00183472    ,1007
854723477,093003065318,2017-08-22,UPS,GDE,1Z723E59YW00183472    ,1007
854723477,093003065318,2017-08-22,UPS,GDE,1Z723E59YW00183472    ,1007
854723477,093003065318,2017-08-22,UPS,GDE,1Z723E59YW00183472    ,1007
854723477,093003065318,2017-08-22,UPS,GDE,1Z723E59YW00183472    ,1007
854726572,093003067567,2017-08-22,UPS,GD,1Z723E590300183489    ,1007
854736853,093003076177,2017-08-23,UPS,GDE,1Z723E59YW00183490    ,1007
854312348,093003060651,2017-08-23,UPS,GDE,1Z723E59YW00183516    ,1007
854737583,093003077087,2017-08-23,UPS,GD,1Z723E590300183523    ,1007
854731307,093003079486,2017-08-23,UPS,GDE,1Z723E59YW00183507    ,1007
854731307,093003079486,2017-08-23,UPS,GDE,1Z723E59YW00183507    ,1007
854743292,093003082544,2017-08-23,UPS,GDE,1Z723E59YW00183534    ,1007
854749977,093003087050,2017-08-23,UPS,GD,1Z723E590300183541    ,1007
854741148,093003080206,2017-08-23,UPS,GD,1Z723E590300183550    ,1007
854741148,093003080206,2017-08-23,UPS,GD,1Z723E590300183550    ,1007
854741148,093003080206,2017-08-23,UPS,GD,1Z723E590300183550    ,1007
854741148,093003080206,2017-08-23,UPS,GD,1Z723E590300183550    ,1007
854741148,093003080206,2017-08-23,UPS,GD,1Z723E590300183550    ,1007
854741148,093003080206,2017-08-23,UPS,GD,1Z723E590300183550    ,1007
854741148,093003080206,2017-08-23,UPS,GD,1Z723E590300183550    ,1007
854741148,093003080206,2017-08-23,UPS,GD,1Z723E590300183550    ,1007
854741148,093003080206,2017-08-23,UPS,GD,1Z723E590300183550    ,1007
854741148,093003080206,2017-08-23,UPS,GD,1Z723E590300183550    ,1007
854751635,093003089426,2017-08-23,UPS,GDE,1Z723E59YW00183561    ,1007
854756923,093003093837,2017-08-23,UPS,GD,1Z723E590300183578    ,1007
854756868,093003094516,2017-08-23,UPS,GD,1Z723E590300183587    ,1007
854756868,093003094516,2017-08-23,UPS,GD,1Z723E590300183587    ,1007
854756868,093003094516,2017-08-23,UPS,GD,1Z723E590300183587    ,1007
854756868,093003094516,2017-08-23,UPS,GD,1Z723E590300183587    ,1007
854756868,093003094516,2017-08-23,UPS,GD,1Z723E590300183587    ,1007
854756868,093003094516,2017-08-23,UPS,GD,1Z723E590300183587    ,1007
854761077,093003097827,2017-08-23,UPS,GD,1Z723E590300183596    ,1007
854761690,093003097884,2017-08-23,UPS,GDE,1Z723E59YW00183605    ,1007
854761690,093003097884,2017-08-23,UPS,GDE,1Z723E59YW00183605    ,1007
854764410,093003100435,2017-08-23,UPS,GD,1Z723E590300183612    ,1007
854762663,093003101243,2017-08-23,UPS,GDE,1Z723E59YW00183623    ,1007
854764610,093003101173,2017-08-23,UPS,GD,1Z723E590300183630    ,1007
854764610,093003101173,2017-08-23,UPS,GD,1Z723E590300183630    ,1007
854764610,093003101173,2017-08-23,UPS,GD,1Z723E590300183630    ,1007
854764610,093003101173,2017-08-23,UPS,GD,1Z723E590300183630    ,1007
854770147,093003108457,2017-08-23,UPS,GDE,1Z723E59YW00183641    ,1007
854775569,093003140447,2017-08-23,UPS,GD,1Z723E590300183658    ,1007
854778491,093003143717,2017-08-23,UPS,GD,1Z723E590300183676    ,1007
854778491,093003143717,2017-08-23,UPS,GD,1Z723E590300183676    ,1007
854778491,093003143717,2017-08-23,UPS,GD,1Z723E590300183676    ,1007
854780081,093003144790,2017-08-23,UPS,GD,1Z723E590300183667    ,1007
854791579,093003156211,2017-08-24,UPS,GD,1Z723E590300183729    ,1007
854791579,093003156211,2017-08-24,UPS,GD,1Z723E590300183729    ,1007
854791579,093003156211,2017-08-24,UPS,GD,1Z723E590300183729    ,1007
854791579,093003156211,2017-08-24,UPS,GD,1Z723E590300183729    ,1007
854792046,093003156229,2017-08-24,UPS,GDE,1Z723E59YW00183712    ,1007
854792893,093003157242,2017-08-24,UPS,GD,1Z723E590300183701    ,1007
854792698,093003158128,2017-08-24,UPS,GD,1Z723E590300183738    ,1007
854808460,093003170113,2017-08-24,UPS,GD,1Z723E590300183694    ,1007
854808537,093003170150,2017-08-24,UPS,GDE,1Z723E59YW00183687    ,1007
854788124,093003176427,2017-08-24,UPS,GDE,1Z723E59YW00183785    ,1007
854819582,093003179506,2017-08-24,UPS,GDE,1Z723E59YW00183776    ,1007
854787067,093003152636,2017-08-24,UPS,GDE,1Z723E59YW00183767    ,1007
854821682,093003186289,2017-08-24,UPS,GDE,1Z723E59YW00183758    ,1007
849633577,093003200561,2017-08-24,UPS,GDE,1Z723E59YW00183749    ,1007
849633577,093003200561,2017-08-24,UPS,GDE,1Z723E59YW00183749    ,1007
849633577,093003200561,2017-08-24,UPS,GDE,1Z723E59YW00183749    ,1007
854836338,093003203871,2017-08-25,UPS,GD,1Z723E590300183872    ,1007
854838541,093003207344,2017-08-25,UPS,GDE,1Z723E59YW00183856    ,1007
854838541,093003207344,2017-08-25,UPS,GDE,1Z723E59YW00183856    ,1007
854849380,093003225565,2017-08-25,UPS,GD,1Z723E590300183934    ,1007
854849380,093003225565,2017-08-25,UPS,GD,1Z723E590300183934    ,1007
854849380,093003225565,2017-08-25,UPS,GD,1Z723E590300183934    ,1007
854849380,093003225565,2017-08-25,UPS,GD,1Z723E590300183934    ,1007
845718832,093003225812,2017-08-25,UPS,GDE,1Z723E59YW00183838    ,1007
845718832,093003225812,2017-08-25,UPS,GDE,1Z723E59YW00183838    ,1007
854827616,093003186482,2017-08-25,UPS,GD,1Z723E590300183845    ,1007
854827616,093003186482,2017-08-25,UPS,GD,1Z723E590300183845    ,1007
854827616,093003186482,2017-08-25,UPS,GD,1Z723E590300183845    ,1007
854854967,093003230121,2017-08-25,UPS,GDE,1Z723E59YW00183829    ,1007
854856634,093003230580,2017-08-25,UPS,GD,1Z723E590300183863    ,1007
854856634,093003230580,2017-08-25,UPS,GD,1Z723E590300183863    ,1007
854856634,093003230580,2017-08-25,UPS,GD,1Z723E590300183863    ,1007
854856936,093003231168,2017-08-25,UPS,GD,1Z723E590300183881    ,1007
854856599,093003231229,2017-08-25,UPS,GD,1Z723E590300183809    ,1007
854856599,093003231229,2017-08-25,UPS,GD,1Z723E590300183809    ,1007
854856599,093003231229,2017-08-25,UPS,GD,1Z723E590300183809    ,1007
854860775,093003234094,2017-08-25,UPS,GDE,1Z723E59YW00183810    ,1007
854860775,093003234094,2017-08-25,UPS,GDE,1Z723E59YW00183810    ,1007
854863604,093003236694,2017-08-25,UPS,GD,1Z723E590300183907    ,1007
854863604,093003236694,2017-08-25,UPS,GD,1Z723E590300183907    ,1007
854866653,093003238863,2017-08-25,UPS,GDE,1Z723E59YW00183892    ,1007
854865033,093003249954,2017-08-25,UPS,GD,1Z723E590300183916    ,1007
854880563,093003251896,2017-08-25,UPS,GD,1Z723E590300183925    ,1007
854887394,093003259648,2017-08-26,UPS,GD,1Z723E590300183952    ,1007
854887394,093003259648,2017-08-26,UPS,GD,1Z723E590300183952    ,1007
854887394,093003259648,2017-08-26,UPS,GD,1Z723E590300183952    ,1007
854890889,093003261808,2017-08-26,UPS,GD,1Z723E590300183998    ,1007
854891365,093003261933,2017-08-26,UPS,GDE,1Z723E59YW00183972    ,1007
854891365,093003261933,2017-08-26,UPS,GDE,1Z723E59YW00183972    ,1007
854897302,093003268090,2017-08-26,UPS,GDE,1Z723E59YW00183945    ,1007
854897302,093003268090,2017-08-26,UPS,GDE,1Z723E59YW00183945    ,1007
854897302,093003268090,2017-08-26,UPS,GDE,1Z723E59YW00183945    ,1007
854897302,093003268090,2017-08-26,UPS,GDE,1Z723E59YW00183945    ,1007
854897302,093003268090,2017-08-26,UPS,GDE,1Z723E59YW00183945    ,1007
854897302,093003268090,2017-08-26,UPS,GDE,1Z723E59YW00183945    ,1007
854897302,093003268090,2017-08-26,UPS,GDE,1Z723E59YW00183945    ,1007
854897302,093003268090,2017-08-26,UPS,GDE,1Z723E59YW00183945    ,1007
854900716,093003280013,2017-08-26,UPS,GD,1Z723E590300183961    ,1007
854900716,093003280013,2017-08-26,UPS,GD,1Z723E590300183961    ,1007
854900716,093003280013,2017-08-26,UPS,GD,1Z723E590300183961    ,1007
854901366,093003280456,2017-08-26,UPS,GDE,1Z723E59YW00183981    ,1007
854904186,093003285665,2017-08-26,UPS,GDE,1Z723E59YW00184015    ,1007
854795019,093003286933,2017-08-26,UPS,GDE,1Z723E59YW00184006    ,1007
854911299,093003288092,2017-08-26,UPS,GD,1Z723E590300184022    ,1007
854919308,093003294584,2017-08-26,UPS,GD,1Z723E590300184031    ,1007
854918902,093003294846,2017-08-26,UPS,GD,1Z723E590300184040    ,1007
854918902,093003294846,2017-08-26,UPS,GD,1Z723E590300184040    ,1007
854918902,093003294846,2017-08-26,UPS,GD,1Z723E590300184040    ,1007
854918902,093003294846,2017-08-26,UPS,GD,1Z723E590300184040    ,1007
854918902,093003294846,2017-08-26,UPS,GD,1Z723E590300184040    ,1007
854918902,093003294846,2017-08-26,UPS,GD,1Z723E590300184040    ,1007
854918902,093003294846,2017-08-26,UPS,GD,1Z723E590300184040    ,1007
854918902,093003294846,2017-08-26,UPS,GD,1Z723E590300184040    ,1007
854918902,093003294846,2017-08-26,UPS,GD,1Z723E590300184040    ,1007
854918902,093003294846,2017-08-26,UPS,GD,1Z723E590300184040    ,1007
854918902,093003294846,2017-08-26,UPS,GD,1Z723E590300184040    ,1007
854919444,093003294856,2017-08-26,UPS,GD,1Z723E590300184059    ,1007
854923292,093003307618,2017-08-27,UPS,GDE,1Z723E59YW00184060    ,1007
854923292,093003307618,2017-08-27,UPS,GDE,1Z723E59YW00184060    ,1007
854903258,093003308311,2017-08-27,UPS,GDE,1Z723E59YW00184122    ,1007
854939291,093003309937,2017-08-27,UPS,GDE,1Z723E59YW00184113    ,1007
854939849,093003311730,2017-08-27,UPS,GDE,1Z723E59YW00184140    ,1007
854942403,093003313165,2017-08-27,UPS,GD,1Z723E590300184077    ,1007
854943593,093003313958,2017-08-27,UPS,GDE,1Z723E59YW00184168    ,1007
854943593,093003313958,2017-08-27,UPS,GDE,1Z723E59YW00184168    ,1007
854944855,093003314773,2017-08-27,UPS,GDE,1Z723E59YW00184131    ,1007
854943559,093003315068,2017-08-27,UPS,GDE,1Z723E59YW00184159    ,1007
854949619,093003316496,2017-08-27,UPS,GDE,1Z723E59YW00184088    ,1007
,093003353669,2017-08-27,UPS,GD,1Z723E590300184095    ,1007
,093003353669,2017-08-27,UPS,GD,1Z723E590300184095    ,1007
,093003353669,2017-08-27,UPS,GD,1Z723E590300184095    ,1007
854967342,093003361751,2017-08-27,UPS,GD,1Z723E590300184102    ,1007
854967342,093003361751,2017-08-27,UPS,GD,1Z723E590300184102    ,1007
854967525,093003360867,2017-08-27,UPS,GDE,1Z723E59YW00184177    ,1007
854972710,093003366949,2017-08-27,UPS,GD,1Z723E590300184184    ,1007
854974004,093003366354,2017-08-27,UPS,GDE,1Z723E59YW00184195    ,1007
854974877,093003367893,2017-08-27,UPS,GD,1Z723E590300184200    ,1007
854975443,093003368149,2017-08-27,UPS,GDE,1Z723E59YW00184211    ,1007
854322707,093003368753,2017-08-28,UPS,GDE,1Z723E59YW00184328    ,1007
854976075,093003369550,2017-08-28,UPS,GD,1Z723E590300184273    ,1007
854976075,093003369550,2017-08-28,UPS,GD,1Z723E590300184273    ,1007
854976075,093003369550,2017-08-28,UPS,GD,1Z723E590300184273    ,1007
854977711,093003370369,2017-08-28,UPS,GD,1Z723E590300184353    ,1007
854978597,093003371646,2017-08-28,UPS,GD,1Z723E590300184344    ,1007
854940694,093003373841,2017-08-28,UPS,GD,1Z723E590300184264    ,1007
854940694,093003373841,2017-08-28,UPS,GD,1Z723E590300184264    ,1007
854940694,093003373841,2017-08-28,UPS,GD,1Z723E590300184264    ,1007
854940694,093003373841,2017-08-28,UPS,GD,1Z723E590300184264    ,1007
854940694,093003373841,2017-08-28,UPS,GD,1Z723E590300184264    ,1007
854982728,093003375280,2017-08-28,UPS,GD,1Z723E590300184291    ,1007
854982728,093003375280,2017-08-28,UPS,GD,1Z723E590300184291    ,1007
854982728,093003375280,2017-08-28,UPS,GD,1Z723E590300184291    ,1007
854982728,093003375280,2017-08-28,UPS,GD,1Z723E590300184291    ,1007
854982728,093003375280,2017-08-28,UPS,GD,1Z723E590300184291    ,1007
854989275,093003380182,2017-08-28,UPS,GDE,1Z723E59YW00184319    ,1007
854990411,093003381200,2017-08-28,UPS,GD,1Z723E590300184282    ,1007
854990411,093003381200,2017-08-28,UPS,GD,1Z723E590300184282    ,1007
854990411,093003381200,2017-08-28,UPS,GD,1Z723E590300184282    ,1007
854990411,093003381200,2017-08-28,UPS,GD,1Z723E590300184282    ,1007
854991072,093003381904,2017-08-28,UPS,GD,1Z723E590300184335    ,1007
854994143,093003384052,2017-08-28,UPS,GDE,1Z723E59YW00184300    ,1007
842580413,093003412843,2017-08-28,UPS,GD,1Z723E590300184255    ,1007
842580413,093003412843,2017-08-28,UPS,GD,1Z723E590300184255    ,1007
842580413,093003412843,2017-08-28,UPS,GD,1Z723E590300184255    ,1007
842580413,093003412843,2017-08-28,UPS,GD,1Z723E590300184255    ,1007
855018156,093003414760,2017-08-28,UPS,GD,1Z723E590300184246    ,1007
855021360,093003418889,2017-08-28,UPS,GDE,1Z723E59YW00184364    ,1007
855021360,093003418889,2017-08-28,UPS,GDE,1Z723E59YW00184364    ,1007
855024252,093003424020,2017-08-28,UPS,GD,1Z723E590300184371    ,1007
855024252,093003424020,2017-08-28,UPS,GD,1Z723E590300184371    ,1007
855024252,093003424020,2017-08-28,UPS,GD,1Z723E590300184371    ,1007
855024252,093003424020,2017-08-28,UPS,GD,1Z723E590300184371    ,1007
855024252,093003424020,2017-08-28,UPS,GD,1Z723E590300184371    ,1007
855024252,093003424020,2017-08-28,UPS,GD,1Z723E590300184371    ,1007
855024252,093003424020,2017-08-28,UPS,GD,1Z723E590300184371    ,1007
855024252,093003424020,2017-08-28,UPS,GD,1Z723E590300184371    ,1007
855024252,093003424020,2017-08-28,UPS,GD,1Z723E590300184371    ,1007
855029617,093003423776,2017-08-28,UPS,GDE,1Z723E59YW00184382    ,1007
855030590,093003424947,2017-08-28,UPS,GDE,1Z723E59YW00184408    ,1007
855030590,093003424947,2017-08-28,UPS,GDE,1Z723E59YW00184408    ,1007
855032218,093003424674,2017-08-28,UPS,GDE,1Z723E59YW00184391    ,1007
855028119,093003427245,2017-08-28,UPS,GDE,1Z723E59YW00184417    ,1007
855037406,093003430621,2017-08-28,UPS,GDE,1Z723E59YW00184426    ,1007
855037907,093003432021,2017-08-29,UPS,GD,1Z723E590300184433    ,1007
855043126,093003435595,2017-08-29,UPS,GD,1Z723E590300184442    ,1007
855043126,093003435595,2017-08-29,UPS,GD,1Z723E590300184442    ,1007
855043126,093003435595,2017-08-29,UPS,GD,1Z723E590300184442    ,1007
855045685,093003438034,2017-08-29,UPS,GD,1Z723E590300184451    ,1007
855054221,093003445725,2017-08-29,UPS,GDE,1Z723E59YW00184462    ,1007
855060085,093003450392,2017-08-29,UPS,GD,1Z723E590300184479    ,1007
855060085,093003450392,2017-08-29,UPS,GD,1Z723E590300184479    ,1007
855060085,093003450392,2017-08-29,UPS,GD,1Z723E590300184479    ,1007
855060085,093003450392,2017-08-29,UPS,GD,1Z723E590300184479    ,1007
855060085,093003450392,2017-08-29,UPS,GD,1Z723E590300184479    ,1007
855075499,093003464109,2017-08-29,UPS,GDE,1Z723E59YW00184480    ,1007
855076484,093003464473,2017-08-29,UPS,GD,1Z723E590300184497    ,1007
855077443,093003465721,2017-08-29,UPS,GDE,1Z723E59YW00184515    ,1007
855078049,093003466010,2017-08-29,UPS,GDE,1Z723E59YW00184506    ,1007
855078101,093003467259,2017-08-29,UPS,GDE,1Z723E59YW00184524    ,1007
855078101,093003467259,2017-08-29,UPS,GDE,1Z723E59YW00184524    ,1007
855097359,093003531891,2017-08-30,UPS,GDE,1Z723E59YW00184542    ,1007
855097359,093003531891,2017-08-30,UPS,GDE,1Z723E59YW00184542    ,1007
855097359,093003531891,2017-08-30,UPS,GDE,1Z723E59YW00184542    ,1007
855101309,093003535562,2017-08-30,UPS,GD,1Z723E590300184531    ,1007
855110058,093003542170,2017-08-30,UPS,GDE,1Z723E59YW00184551    ,1007
855113441,093003544887,2017-08-30,UPS,GDE,1Z723E59YW00184560    ,1007
855117982,093003549164,2017-08-30,UPS,GD,1Z723E590300184577    ,1007
855117982,093003549164,2017-08-30,UPS,GD,1Z723E590300184577    ,1007
855125231,093003574638,2017-08-30,UPS,GD,1Z723E590300184586    ,1007
855132211,093003584710,2017-08-30,UPS,GDE,1Z723E59YW00184597    ,1007
855154758,093003599276,2017-08-31,UPS,GDE,1Z723E59YW00184613    ,1007
855169329,093000020749,2017-08-31,UPS,GD,1Z723E590300184620    ,1007
855173213,093000024497,2017-08-31,UPS,GDE,1Z723E59YW00184631    ,1007
855176743,093000027105,2017-08-31,UPS,GDE,1Z723E59YW00184640    ,1007
855179519,093000028398,2017-08-31,UPS,GDE,1Z723E59YW00184659    ,1007
855179519,093000028398,2017-08-31,UPS,GDE,1Z723E59YW00184659    ,1007
855183940,093000042685,2017-09-01,UPS,GD,1Z723E590300184675    ,1007
855183940,093000042685,2017-09-01,UPS,GD,1Z723E590300184675    ,1007
