order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
855882780,1431662602,10/09/2017,UPS,SUREPOST,1ZY4612XYW02560225,7713
855887064,1431434263,09/18/2017,UPS,Ground,1ZY4612X0302542332,7713
855889177,1431434417,09/18/2017,UPS,Ground,1ZY4612X0302543699,7713
855889177,1431434417,09/18/2017,UPS,Ground,1ZY4612X0302543706,7713
855889410,1431434390,09/18/2017,UPS,Ground,1ZY4612X0302543760,7713
855891291,1431450103,09/18/2017,UPS,SUREPOST,1ZY4612XYW02542398,7713
855899148,1431488008,09/20/2017,UPS,Ground,1ZY4612X0302545820,7713
855911920,1431453105,09/18/2017,UPS,Ground,1ZY4612X0302542734,7713
855914338,1431468115,09/18/2017,UPS,Ground,1ZY4612X0302544143,7713
855915482,1431441768,09/18/2017,UPS,SUREPOST,1ZY4612XYW02542941,7713
855920258,1431475291,09/19/2017,UPS,Ground,1ZY4612X0302544689,7713
855926868,1431440871,09/18/2017,UPS,SUREPOST,1ZY4612XYW02543753,7713
855928033,1431575532,10/02/2017,UPS,Ground,1ZY4612X0302554856,7713
855935502,1431451887,09/18/2017,UPS,Ground,1ZY4612X0302542681,7713
855944985,1431452477,09/18/2017,UPS,Ground,1ZY4612X0302542878,7713
855955515,1431446749,09/18/2017,UPS,SUREPOST,1ZY4612XYW02544583,7713
855955548,1431446432,09/18/2017,UPS,Ground,1ZY4612X0302542314,7713
855957674,1431452686,09/18/2017,UPS,Ground,1ZY4612X0302542903,7713
855967275,1431472409,09/19/2017,UPS,2nd Day Air,1ZY4612X0202544734,7713
855972207,1431449790,09/18/2017,UPS,SUREPOST,1ZY4612XYW02542503,7713
855973047,1431449967,09/18/2017,UPS,Ground,1ZY4612X0302542412,7713
855973505,1431450034,09/18/2017,UPS,Ground,1ZY4612X0302542921,7713
855973549,1431450042,09/18/2017,UPS,SUREPOST,1ZY4612XYW02542343,7713
855973572,1431450079,09/18/2017,UPS,SUREPOST,1ZY4612XYW02542389,7713
855973864,1431450458,09/18/2017,UPS,Ground,1ZY4612X0302542378,7713
855974382,1431450234,09/18/2017,UPS,Next Day,1ZY4612X1302542519,7713
855974468,1431450287,09/18/2017,UPS,Ground,1ZY4612X0302542430,7713
855974758,1431450546,09/18/2017,UPS,Ground,1ZY4612X0302542547,7713
855975065,1431450400,09/18/2017,UPS,SUREPOST,1ZY4612XYW02542450,7713
855975125,1431450235,09/18/2017,UPS,Ground,1ZY4612X0302542403,7713
855975337,1431450449,09/18/2017,UPS,Ground,1ZY4612X0302542323,7713
855975697,1431450598,09/18/2017,UPS,SUREPOST,1ZY4612XYW02542272,7713
855975724,1431450505,09/18/2017,UPS,SUREPOST,1ZY4612XYW02542245,7713
855976155,1431450572,09/18/2017,UPS,SUREPOST,1ZY4612XYW02542423,7713
855976211,1431450500,09/18/2017,UPS,Ground,1ZY4612X0302542289,7713
855976348,1431450601,09/18/2017,UPS,Ground,1ZY4612X0302542261,7713
855977374,1431451000,09/18/2017,UPS,SUREPOST,1ZY4612XYW02542307,7713
855978009,1431450702,09/18/2017,UPS,SUREPOST,1ZY4612XYW02542254,7713
855978483,1431450872,09/18/2017,UPS,Ground,1ZY4612X0302542743,7713
855978667,1431450918,09/18/2017,UPS,Ground,1ZY4612X0302542369,7713
855978690,1431749591,10/17/2017,UPS,SUREPOST,1ZY4612XYW02565417,7713
855978707,1431451152,09/18/2017,UPS,SUREPOST,1ZY4612XYW02542290,7713
855978993,1431450769,09/18/2017,UPS,Ground,1ZY4612X0302542350,7713
855979207,1431450974,09/18/2017,UPS,Ground,1ZY4612X0302542449,7713
855979681,1431451364,09/18/2017,UPS,Ground,1ZY4612X0302542627,7713
855980369,1431451255,09/18/2017,UPS,Ground,1ZY4612X0302542494,7713
855980965,1431451646,09/18/2017,UPS,Ground,1ZY4612X0302542583,7713
855981109,1431451545,09/18/2017,UPS,SUREPOST,1ZY4612XYW02542469,7713
855981128,1431451327,09/18/2017,UPS,Ground,1ZY4612X0302542538,7713
855981522,1431451594,09/18/2017,UPS,SUREPOST,1ZY4612XYW02542478,7713
855981696,1431451370,09/18/2017,UPS,Ground,1ZY4612X0302542618,7713
855981702,1431451428,09/18/2017,UPS,SUREPOST,1ZY4612XYW02542656,7713
855981856,1431451900,09/18/2017,UPS,Ground,1ZY4612X0302542663,7713
855981861,1431451898,09/18/2017,UPS,SUREPOST,1ZY4612XYW02542521,7713
855982292,1431451435,09/18/2017,UPS,SUREPOST,1ZY4612XYW02542576,7713
855982304,1431451606,09/18/2017,UPS,Ground,1ZY4612X0302542556,7713
855982396,1431451820,09/18/2017,UPS,Ground,1ZY4612X0302542645,7713
855982519,1431451374,09/18/2017,UPS,Ground,1ZY4612X0302542592,7713
855982726,1431451862,09/18/2017,UPS,Ground,1ZY4612X0302542565,7713
855982954,1431451927,09/18/2017,UPS,Ground,1ZY4612X0302542636,7713
855983519,1431452188,09/18/2017,UPS,Ground,1ZY4612X0302542761,7713
855983548,1431452209,09/18/2017,UPS,Ground,1ZY4612X0302542609,7713
855984873,1431452953,09/18/2017,UPS,Ground,1ZY4612X0302542805,7713
855984987,1431452443,09/18/2017,UPS,Ground,1ZY4612X0302542930,7713
855984989,1431452141,09/18/2017,UPS,Ground,1ZY4612X0302542672,7713
855985125,1431452034,09/18/2017,UPS,Ground,1ZY4612X0302542690,7713
855985802,1431452305,09/18/2017,UPS,SUREPOST,1ZY4612XYW02542889,7713
855985876,1431452336,09/18/2017,UPS,SUREPOST,1ZY4612XYW02542709,7713
855986861,1431452484,09/18/2017,UPS,SUREPOST,1ZY4612XYW02542718,7713
855987306,1431452272,09/18/2017,UPS,SUREPOST,1ZY4612XYW02542843,7713
855987792,1431452435,09/18/2017,UPS,Ground,1ZY4612X0302542832,7713
855987867,1431452572,09/18/2017,UPS,Ground,1ZY4612X0302543715,7713
855987894,1431452571,09/18/2017,UPS,Ground,1ZY4612X0302542725,7713
855987929,1431452290,09/18/2017,UPS,Ground,1ZY4612X0302542896,7713
855987981,1431452744,09/18/2017,UPS,Ground,1ZY4612X0302542823,7713
855988203,1431452704,09/18/2017,UPS,SUREPOST,1ZY4612XYW02542861,7713
855988289,1431452863,09/18/2017,UPS,Ground,1ZY4612X0302542850,7713
855988333,1431452915,09/18/2017,UPS,SUREPOST,1ZY4612XYW02542772,7713
855988394,1431452754,09/18/2017,UPS,Ground,1ZY4612X0302542912,7713
855989182,1431453146,09/18/2017,UPS,Ground,1ZY4612X0302542814,7713
855989315,1431452833,09/18/2017,UPS,Ground,1ZY4612X0302542798,7713
855989718,1431453009,09/18/2017,UPS,2nd Day Air,1ZY4612X0202542781,7713
855996971,1431459489,09/18/2017,UPS,SUREPOST,1ZY4612XYW02543191,7713
855997016,1431455973,09/18/2017,UPS,2nd Day Air,1ZY4612X0202544556,7713
855997272,1431459347,09/18/2017,UPS,SUREPOST,1ZY4612XYW02543182,7713
855998430,1431470655,09/18/2017,UPS,Ground,1ZY4612X0302544607,7713
855998964,1431458850,09/18/2017,UPS,SUREPOST,1ZY4612XYW02543262,7713
856005492,1431455621,09/18/2017,UPS,Ground,1ZY4612X0302543153,7713
856005549,1431455646,09/18/2017,UPS,SUREPOST,1ZY4612XYW02543584,7713
856007838,1431458806,09/18/2017,UPS,SUREPOST,1ZY4612XYW02542950,7713
856018686,1431457936,09/18/2017,UPS,Ground,1ZY4612X0302543475,7713
856018969,1431458101,09/18/2017,UPS,Ground,1ZY4612X0302543037,7713
856019057,1431458096,09/18/2017,UPS,SUREPOST,1ZY4612XYW02543137,7713
856019206,1431457830,09/18/2017,UPS,Ground,1ZY4612X0302543046,7713
856019386,1431458166,09/18/2017,UPS,SUREPOST,1ZY4612XYW02543011,7713
856020332,1431458268,09/18/2017,UPS,Ground,1ZY4612X0302543091,7713
856020464,1431458474,09/18/2017,UPS,Ground,1ZY4612X0302543680,7713
856021817,1431458716,09/18/2017,UPS,SUREPOST,1ZY4612XYW02543646,7713
856022343,1431458549,09/18/2017,UPS,Ground,1ZY4612X0302543064,7713
856022446,1431458714,09/18/2017,UPS,Ground,1ZY4612X0302543082,7713
856022766,1431459123,09/18/2017,UPS,Ground,1ZY4612X0302542994,7713
856022798,1431459110,09/18/2017,UPS,Ground,1ZY4612X0302543000,7713
856022860,1431467610,09/18/2017,UPS,SUREPOST,1ZY4612XYW02544118,7713
856022874,1431458683,09/18/2017,UPS,Ground,1ZY4612X0302543028,7713
856023362,1431458665,09/18/2017,UPS,Ground,1ZY4612X0302542976,7713
856023556,1431458526,09/18/2017,UPS,SUREPOST,1ZY4612XYW02542987,7713
856024293,1431459213,09/18/2017,UPS,SUREPOST,1ZY4612XYW02543164,7713
856024322,1431458824,09/18/2017,UPS,SUREPOST,1ZY4612XYW02543119,7713
856024471,1431459053,09/18/2017,UPS,SUREPOST,1ZY4612XYW02543486,7713
856024586,1431459442,09/18/2017,UPS,Ground,1ZY4612X0302543055,7713
856024657,1431458902,09/18/2017,UPS,Ground,1ZY4612X0302543073,7713
856024832,1431459141,09/18/2017,UPS,Ground,1ZY4612X0302543662,7713
856024832,1431459141,09/18/2017,UPS,Ground,1ZY4612X0302543671,7713
856024945,1431459221,09/18/2017,UPS,Ground,1ZY4612X0302542967,7713
856025254,1431459007,09/18/2017,UPS,Ground,1ZY4612X0302543144,7713
856025434,1431459143,09/18/2017,UPS,SUREPOST,1ZY4612XYW02543726,7713
856025625,1431459237,09/18/2017,UPS,Ground,1ZY4612X0302543297,7713
856025881,1431459081,09/18/2017,UPS,SUREPOST,1ZY4612XYW02543173,7713
856026744,1431459254,09/18/2017,UPS,SUREPOST,1ZY4612XYW02543306,7713
856026882,1431459179,09/18/2017,UPS,Ground,1ZY4612X0302543288,7713
856027012,1431459580,09/18/2017,UPS,Ground,1ZY4612X0302543233,7713
856027964,1431459522,09/18/2017,UPS,SUREPOST,1ZY4612XYW02543226,7713
856028251,1431459510,09/18/2017,UPS,SUREPOST,1ZY4612XYW02543315,7713
856028266,1431459383,09/18/2017,UPS,Ground,1ZY4612X0302543386,7713
856028325,1431459312,09/18/2017,UPS,Ground,1ZY4612X0302543331,7713
856029117,1431460244,09/18/2017,UPS,SUREPOST,1ZY4612XYW02543360,7713
856029193,1431459797,09/18/2017,UPS,Ground,1ZY4612X0302543242,7713
856029232,1431459897,09/18/2017,UPS,SUREPOST,1ZY4612XYW02543208,7713
856029401,1431468122,09/18/2017,UPS,SUREPOST,1ZY4612XYW02544074,7713
856029471,1431459739,09/18/2017,UPS,SUREPOST,1ZY4612XYW02543271,7713
856029510,1431459517,09/18/2017,UPS,Ground,1ZY4612X0302543251,7713
856029728,1431459726,09/18/2017,UPS,Ground,1ZY4612X0302543215,7713
856029755,1431459682,09/18/2017,UPS,Ground,1ZY4612X0302543493,7713
856029825,1431459949,09/18/2017,UPS,SUREPOST,1ZY4612XYW02543628,7713
856030270,1431459918,09/18/2017,UPS,SUREPOST,1ZY4612XYW02543735,7713
856030359,1431460223,09/18/2017,UPS,SUREPOST,1ZY4612XYW02543557,7713
856030461,1431459924,09/18/2017,UPS,Ground,1ZY4612X0302543519,7713
856030772,1431460002,09/18/2017,UPS,SUREPOST,1ZY4612XYW02543431,7713
856030970,1431460065,09/18/2017,UPS,Ground,1ZY4612X0302543340,7713
856031409,1431460061,09/18/2017,UPS,Ground,1ZY4612X0302543448,7713
856032036,1431460251,09/18/2017,UPS,SUREPOST,1ZY4612XYW02543637,7713
856032136,1431460201,09/18/2017,UPS,SUREPOST,1ZY4612XYW02543468,7713
856032228,1431460307,09/18/2017,UPS,SUREPOST,1ZY4612XYW02543459,7713
856032335,1431467712,09/18/2017,UPS,Next Day,1ZY4612X1302544124,7713
856032781,1431460501,09/18/2017,UPS,Ground,1ZY4612X0302543573,7713
856032935,1431460475,09/18/2017,UPS,Ground,1ZY4612X0302543608,7713
856032970,1431460408,09/18/2017,UPS,Ground,1ZY4612X0302543420,7713
856033115,1431460325,09/18/2017,UPS,SUREPOST,1ZY4612XYW02543379,7713
856033417,1431460750,09/18/2017,UPS,SUREPOST,1ZY4612XYW02543413,7713
856033667,1431460473,09/18/2017,UPS,Ground,1ZY4612X0302543359,7713
856033753,1431460290,09/18/2017,UPS,Ground,1ZY4612X0302543653,7713
856034083,1431460609,09/18/2017,UPS,SUREPOST,1ZY4612XYW02543593,7713
856034442,1431460591,09/18/2017,UPS,Ground,1ZY4612X0302543546,7713
856034476,1431460767,09/18/2017,UPS,Ground,1ZY4612X0302543395,7713
856035230,1431460699,09/18/2017,UPS,SUREPOST,1ZY4612XYW02543539,7713
856035455,1431460608,09/18/2017,UPS,Ground,1ZY4612X0302543402,7713
856035701,1431460844,09/18/2017,UPS,SUREPOST,1ZY4612XYW02543744,7713
856035786,1431460586,09/18/2017,UPS,SUREPOST,1ZY4612XYW02543619,7713
856036271,1431461047,09/18/2017,UPS,SUREPOST,1ZY4612XYW02543502,7713
856037867,1431468663,09/18/2017,UPS,2nd Day Air,1ZY4612X0202544412,7713
856038741,1431580400,10/02/2017,UPS,SUREPOST,1ZY4612XYW02553500,7713
856045934,1431579157,10/02/2017,UPS,SUREPOST,1ZY4612XYW02553671,7713
856050535,1431463261,09/18/2017,UPS,Ground,1ZY4612X0302544063,7713
856054124,1431466934,09/18/2017,UPS,Ground,1ZY4612X0302544027,7713
856059536,1431468333,09/18/2017,UPS,Ground,1ZY4612X0302544330,7713
856060276,1431559083,09/28/2017,UPS,Ground,1ZY4612X0302551840,7713
856062018,1431486403,09/20/2017,UPS,SUREPOST,1ZY4612XYW02546081,7713
856063082,1431482267,09/20/2017,UPS,SUREPOST,1ZY4612XYW02546045,7713
856066162,1431466357,09/18/2017,UPS,Ground,1ZY4612X0302543840,7713
856066413,1431466131,09/18/2017,UPS,Ground,1ZY4612X0302543920,7713
856066481,1431466751,09/18/2017,UPS,2nd Day Air,1ZY4612X0202543940,7713
856066792,1431466504,09/18/2017,UPS,Ground,1ZY4612X0302543788,7713
856067029,1431466503,09/18/2017,UPS,SUREPOST,1ZY4612XYW02543851,7713
856067662,1431466379,09/18/2017,UPS,2nd Day Air,1ZY4612X0202543931,7713
856067820,1431466658,09/18/2017,UPS,Ground,1ZY4612X0302543957,7713
856068253,1431466842,09/18/2017,UPS,Ground,1ZY4612X0302543804,7713
856068534,1431498580,09/21/2017,UPS,Ground,1ZY4612X0302546641,7713
856068744,1431475304,09/19/2017,UPS,Ground,1ZY4612X0302544661,7713
856068776,1431466857,09/18/2017,UPS,SUREPOST,1ZY4612XYW02543815,7713
856068919,1431466709,09/18/2017,UPS,Ground,1ZY4612X0302543797,7713
856068923,1431467094,09/18/2017,UPS,SUREPOST,1ZY4612XYW02543833,7713
856070346,1431467013,09/18/2017,UPS,SUREPOST,1ZY4612XYW02543977,7713
856070558,1431466890,09/18/2017,UPS,Ground,1ZY4612X0302543822,7713
856070668,1431467138,09/18/2017,UPS,SUREPOST,1ZY4612XYW02544216,7713
856070965,1431466938,09/18/2017,UPS,Ground,1ZY4612X0302544036,7713
856071207,1431466928,09/18/2017,UPS,SUREPOST,1ZY4612XYW02543986,7713
856071377,1431467175,09/18/2017,UPS,SUREPOST,1ZY4612XYW02543888,7713
856071427,1431467304,09/18/2017,UPS,SUREPOST,1ZY4612XYW02543995,7713
856071608,1431467558,09/18/2017,UPS,SUREPOST,1ZY4612XYW02543897,7713
856071733,1431467040,09/18/2017,UPS,Ground,1ZY4612X0302543902,7713
856071973,1431467817,09/18/2017,UPS,Ground,1ZY4612X0302544590,7713
856072258,1431467561,09/18/2017,UPS,Ground,1ZY4612X0302544269,7713
856072538,1431467256,09/18/2017,UPS,SUREPOST,1ZY4612XYW02543879,7713
856072543,1431467211,09/18/2017,UPS,SUREPOST,1ZY4612XYW02544010,7713
856073315,1431508087,09/22/2017,UPS,Ground,1ZY4612X0302547417,7713
856073675,1431488182,09/20/2017,UPS,Ground,1ZY4612X0302545919,7713
856074114,1431467438,09/18/2017,UPS,SUREPOST,1ZY4612XYW02544565,7713
856074145,1431467440,09/18/2017,UPS,Ground,1ZY4612X0302544358,7713
856074551,1431467607,09/18/2017,UPS,Ground,1ZY4612X0302544081,7713
856074593,1431467767,09/18/2017,UPS,SUREPOST,1ZY4612XYW02544252,7713
856074633,1431467919,09/18/2017,UPS,Ground,1ZY4612X0302544107,7713
856074660,1431467929,09/18/2017,UPS,SUREPOST,1ZY4612XYW02544154,7713
856074707,1431467521,09/18/2017,UPS,Ground,1ZY4612X0302544009,7713
856074758,1431467679,09/18/2017,UPS,SUREPOST,1ZY4612XYW02544207,7713
856074831,1431467718,09/18/2017,UPS,SUREPOST,1ZY4612XYW02544234,7713
856075074,1431467993,09/18/2017,UPS,Ground,1ZY4612X0302544054,7713
856075236,1431467538,09/18/2017,UPS,Ground,1ZY4612X0302544134,7713
856075812,1431467847,09/18/2017,UPS,SUREPOST,1ZY4612XYW02544190,7713
856075878,1431468067,09/18/2017,UPS,Ground,1ZY4612X0302544045,7713
856076156,1431468138,09/18/2017,UPS,Ground,1ZY4612X0302544474,7713
856076189,1431468148,09/18/2017,UPS,Ground,1ZY4612X0302544394,7713
856076232,1431468079,09/18/2017,UPS,Ground,1ZY4612X0302544447,7713
856076232,1431468079,09/18/2017,UPS,Ground,1ZY4612X0302544438,7713
856076579,1431467872,09/18/2017,UPS,SUREPOST,1ZY4612XYW02544092,7713
856077262,1431468084,09/18/2017,UPS,Ground,1ZY4612X0302544492,7713
856077262,1431468084,09/18/2017,UPS,Ground,1ZY4612X0302544483,7713
856077422,1431468021,09/18/2017,UPS,2nd Day Air,1ZY4612X0202544403,7713
856077481,1431468206,09/18/2017,UPS,Ground,1ZY4612X0302544161,7713
856077481,1431468206,09/18/2017,UPS,Ground,1ZY4612X0302544189,7713
856077481,1431468206,09/18/2017,UPS,Ground,1ZY4612X0302544170,7713
856077673,1431468350,09/18/2017,UPS,SUREPOST,1ZY4612XYW02544369,7713
856077916,1431468351,09/18/2017,UPS,Ground,1ZY4612X0302544527,7713
856077927,1431468343,09/18/2017,UPS,Ground,1ZY4612X0302544241,7713
856077996,1431468605,09/18/2017,UPS,SUREPOST,1ZY4612XYW02544501,7713
856078014,1431468175,09/18/2017,UPS,SUREPOST,1ZY4612XYW02544341,7713
856078309,1431468658,09/18/2017,UPS,SUREPOST,1ZY4612XYW02544421,7713
856078538,1431468492,09/18/2017,UPS,SUREPOST,1ZY4612XYW02544458,7713
856078662,1431468361,09/18/2017,UPS,Ground,1ZY4612X0302544278,7713
856078999,1431468486,09/18/2017,UPS,SUREPOST,1ZY4612XYW02544314,7713
856079620,1431468624,09/18/2017,UPS,Ground,1ZY4612X0302544287,7713
856079767,1431468440,09/18/2017,UPS,SUREPOST,1ZY4612XYW02544574,7713
856080011,1431469041,09/18/2017,UPS,Ground,1ZY4612X0302544303,7713
856080090,1431469057,09/18/2017,UPS,Next Day,1ZY4612X1302544320,7713
856080123,1431468693,09/18/2017,UPS,SUREPOST,1ZY4612XYW02544298,7713
856080317,1431468753,09/18/2017,UPS,Ground,1ZY4612X0302544376,7713
856081163,1431468821,09/18/2017,UPS,Ground,1ZY4612X0302544385,7713
856082057,1431469149,09/18/2017,UPS,SUREPOST,1ZY4612XYW02544510,7713
856086036,1431572495,09/29/2017,UPS,Ground,1ZY4612X0302552894,7713
856087652,1431477565,09/19/2017,UPS,Ground,1ZY4612X0302545188,7713
856091269,1431470254,09/18/2017,UPS,Ground,1ZY4612X0302544536,7713
856098807,1431636895,10/06/2017,UPS,Ground,1ZY4612X0302558030,7713
856112992,1431517880,09/25/2017,UPS,Ground,1ZY4612X0302547908,7713
856115948,1431474382,09/19/2017,UPS,Ground,1ZY4612X0302544652,7713
856116390,1431474906,09/19/2017,UPS,Ground,1ZY4612X0302545384,7713
856116644,1431475147,09/19/2017,UPS,Ground,1ZY4612X0302544634,7713
856116689,1431475151,09/19/2017,UPS,Ground,1ZY4612X0302544625,7713
856116730,1431475017,09/19/2017,UPS,Ground,1ZY4612X0302545231,7713
856119037,1431475612,09/19/2017,UPS,Ground,1ZY4612X0302545035,7713
856119037,1431475612,09/19/2017,UPS,Ground,1ZY4612X0302545026,7713
856119164,1431475082,09/19/2017,UPS,Ground,1ZY4612X0302545062,7713
856119548,1431475078,09/19/2017,UPS,Ground,1ZY4612X0302544670,7713
856119615,1431475137,09/19/2017,UPS,Ground,1ZY4612X0302545044,7713
856119827,1431475359,09/19/2017,UPS,Ground,1ZY4612X0302544750,7713
856120094,1431475380,09/19/2017,UPS,SUREPOST,1ZY4612XYW02544707,7713
856120381,1431475806,09/19/2017,UPS,Ground,1ZY4612X0302545053,7713
856120547,1431475503,09/19/2017,UPS,Ground,1ZY4612X0302545106,7713
856120626,1431475752,09/19/2017,UPS,Ground,1ZY4612X0302544803,7713
856120730,1431475540,09/19/2017,UPS,Ground,1ZY4612X0302544769,7713
856121094,1431475431,09/19/2017,UPS,SUREPOST,1ZY4612XYW02545279,7713
856121113,1431475533,09/19/2017,UPS,Ground,1ZY4612X0302545320,7713
856121172,1431475830,09/19/2017,UPS,Ground,1ZY4612X0302545286,7713
856121346,1431486707,09/20/2017,UPS,Ground,1ZY4612X0302545535,7713
856121382,1431475768,09/19/2017,UPS,SUREPOST,1ZY4612XYW02544798,7713
856121525,1431475779,09/19/2017,UPS,Ground,1ZY4612X0302544830,7713
856121687,1431475973,09/19/2017,UPS,SUREPOST,1ZY4612XYW02544878,7713
856121849,1431475914,09/19/2017,UPS,Ground,1ZY4612X0302545115,7713
856122444,1431476592,09/19/2017,UPS,Ground,1ZY4612X0302545375,7713
856122502,1431476147,09/19/2017,UPS,SUREPOST,1ZY4612XYW02545126,7713
856122816,1431475550,09/19/2017,UPS,Ground,1ZY4612X0302544723,7713
856122879,1431475547,09/19/2017,UPS,Ground,1ZY4612X0302545213,7713
856122996,1431476186,09/19/2017,UPS,Ground,1ZY4612X0302545080,7713
856123014,1431476401,09/19/2017,UPS,SUREPOST,1ZY4612XYW02544869,7713
856123225,1431552057,09/27/2017,UPS,SUREPOST,1ZY4612XYW02551164,7713
856123272,1431476267,09/19/2017,UPS,SUREPOST,1ZY4612XYW02544976,7713
856123422,1431476189,09/19/2017,UPS,Ground,1ZY4612X0302544901,7713
856123579,1431476276,09/19/2017,UPS,SUREPOST,1ZY4612XYW02544912,7713
856123808,1431475478,09/19/2017,UPS,SUREPOST,1ZY4612XYW02544896,7713
856123931,1431476362,09/19/2017,UPS,SUREPOST,1ZY4612XYW02544850,7713
856124069,1431476363,09/19/2017,UPS,SUREPOST,1ZY4612XYW02544841,7713
856124155,1431476581,09/19/2017,UPS,Ground,1ZY4612X0302545017,7713
856124312,1431476477,09/19/2017,UPS,SUREPOST,1ZY4612XYW02545313,7713
856124431,1431476367,09/19/2017,UPS,Ground,1ZY4612X0302545222,7713
856124630,1431476861,09/19/2017,UPS,SUREPOST,1ZY4612XYW02544949,7713
856124729,1431476385,09/19/2017,UPS,Ground,1ZY4612X0302545142,7713
856124729,1431476385,09/19/2017,UPS,Ground,1ZY4612X0302545133,7713
856124797,1431476610,09/19/2017,UPS,Ground,1ZY4612X0302545295,7713
856124935,1431487534,09/20/2017,UPS,Ground,1ZY4612X0302545786,7713
856125358,1431477095,09/19/2017,UPS,SUREPOST,1ZY4612XYW02544921,7713
856125387,1431476656,09/19/2017,UPS,Ground,1ZY4612X0302544956,7713
856125669,1431476761,09/19/2017,UPS,Ground,1ZY4612X0302545348,7713
856125692,1431477259,09/19/2017,UPS,SUREPOST,1ZY4612XYW02545359,7713
856125901,1431476110,09/19/2017,UPS,Ground,1ZY4612X0302545339,7713
856126054,1431476858,09/19/2017,UPS,SUREPOST,1ZY4612XYW02544994,7713
856126096,1431476874,09/19/2017,UPS,Ground,1ZY4612X0302544778,7713
856126677,1431477101,09/19/2017,UPS,SUREPOST,1ZY4612XYW02544743,7713
856126815,1431476789,09/19/2017,UPS,SUREPOST,1ZY4612XYW02545000,7713
856127615,1431476961,09/19/2017,UPS,SUREPOST,1ZY4612XYW02544930,7713
856127661,1431476984,09/19/2017,UPS,SUREPOST,1ZY4612XYW02544823,7713
856128149,1431477125,09/19/2017,UPS,SUREPOST,1ZY4612XYW02544789,7713
856128251,1431477153,09/19/2017,UPS,Ground,1ZY4612X0302545240,7713
856128289,1431477308,09/19/2017,UPS,Ground,1ZY4612X0302545099,7713
856128493,1431477151,09/19/2017,UPS,Ground,1ZY4612X0302544714,7713
856128683,1431477397,09/19/2017,UPS,Ground,1ZY4612X0302545366,7713
856128936,1431477301,09/19/2017,UPS,Ground,1ZY4612X0302544698,7713
856129322,1431477393,09/19/2017,UPS,Ground,1ZY4612X0302544812,7713
856129681,1431477801,09/19/2017,UPS,SUREPOST,1ZY4612XYW02545162,7713
856129893,1431477520,09/19/2017,UPS,Ground,1ZY4612X0302545302,7713
856130065,1431477498,09/19/2017,UPS,Ground,1ZY4612X0302545197,7713
