order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
855210322,1431339875,09/05/2017,UPS,Next Day,1Z0X774Y0102834572,3396
855210971,1431332130,09/05/2017,UPS,Ground,1Z0X774Y0302832614,3396
855211013,1431412380,09/11/2017,UPS,Ground,1Z0X774Y0302846743,3396
855211105,1431332365,09/05/2017,UPS,Ground,1Z0X774Y0302832561,3396
855211259,1431332668,09/05/2017,UPS,Ground,1Z0X774Y0302832570,3396
855211698,1431336386,09/05/2017,UPS,SUREPOST,1Z0X774YYW02832992,3396
855212099,1431332453,09/05/2017,UPS,Ground,1Z0X774Y0302832856,3396
855212424,1431332745,09/05/2017,UPS,Ground,1Z0X774Y0302832552,3396
855213396,1431332734,09/05/2017,UPS,Ground,1Z0X774Y0302832776,3396
855213452,1431332814,09/05/2017,UPS,Ground,1Z0X774Y0302832623,3396
855214407,1431333162,09/05/2017,UPS,SUREPOST,1Z0X774YYW02832947,3396
855217071,1431333765,09/05/2017,UPS,SUREPOST,1Z0X774YYW02832705,3396
855217257,1431333724,09/05/2017,UPS,Ground,1Z0X774Y0302832687,3396
855217466,1431334104,09/05/2017,UPS,Ground,1Z0X774Y0302832758,3396
855218129,1431333901,09/05/2017,UPS,SUREPOST,1Z0X774Y0302832721,3396
855218752,1431520247,09/25/2017,UPS,SUREPOST,1Z0X774YYW02866018,3396
855219022,1431334086,09/05/2017,UPS,SUREPOST,1Z0X774YYW02832741,3396
855219229,1431334305,09/05/2017,UPS,Ground,1Z0X774Y0302832767,3396
855219314,1431333865,09/05/2017,UPS,Ground,1Z0X774Y0302832712,3396
855219656,1431340641,09/05/2017,UPS,Ground,1Z0X774Y0302833373,3396
855220924,1431334406,09/05/2017,UPS,Ground,1Z0X774Y0302832794,3396
855221566,1431334487,09/05/2017,UPS,SUREPOST,1Z0X774YYW02832956,3396
855221604,1431336292,09/05/2017,UPS,Ground,1Z0X774Y0302833042,3396
855221689,1431334655,09/05/2017,UPS,Ground,1Z0X774Y0302832641,3396
855222464,1431334719,09/05/2017,UPS,Ground,1Z0X774Y0302832632,3396
855224074,1431335192,09/05/2017,UPS,SUREPOST,1Z0X774YYW02833133,3396
855224759,1431335679,09/05/2017,UPS,Ground,1Z0X774Y0302832918,3396
855224801,1431354465,09/05/2017,UPS,SUREPOST,1Z0X774YYW02836658,3396
855224831,1431374566,09/06/2017,UPS,Ground,1Z0X774Y0302839868,3396
855225142,1431340185,09/05/2017,UPS,2nd Day Air,1Z0X774Y0202834089,3396
855225475,1431339320,09/05/2017,UPS,SUREPOST,1Z0X774YYW02833384,3396
855225600,1431335237,09/05/2017,UPS,2nd Day Air,1Z0X774Y0202832821,3396
855226186,1431335591,09/05/2017,UPS,Ground,1Z0X774Y0302832972,3396
855226580,1431359656,09/05/2017,UPS,Ground,1Z0X774Y0302837360,3396
855227646,1431580242,09/30/2017,UPS,SUREPOST,1Z0X774YYW02875955,3396
855228824,1431335940,09/05/2017,UPS,Ground,1Z0X774Y0302833739,3396
855228871,1431336270,09/05/2017,UPS,Ground,1Z0X774Y0302832981,3396
855229366,1431338265,09/05/2017,UPS,Ground,1Z0X774Y0302833337,3396
855229414,1431335937,09/05/2017,UPS,Ground,1Z0X774Y0302832909,3396
855230729,1431336188,09/05/2017,UPS,Ground,1Z0X774Y0302833033,3396
855230747,1431339803,09/05/2017,UPS,Ground,1Z0X774Y0302833622,3396
855231437,1431336513,09/05/2017,UPS,SUREPOST,1Z0X774YYW02833062,3396
855231440,1431370766,09/05/2017,UPS,Ground,1Z0X774Y0302839519,3396
855231447,1431336363,09/05/2017,UPS,SUREPOST,1Z0X774YYW02833053,3396
855231911,1431534522,09/25/2017,UPS,Ground,1Z0X774Y0302868952,3396
855233338,1431336671,09/05/2017,UPS,Ground,1Z0X774Y0302833006,3396
855234173,1431336628,09/05/2017,UPS,SUREPOST,1Z0X774YYW02833124,3396
855234261,1431337000,09/05/2017,UPS,Ground,1Z0X774Y0302833104,3396
855235019,1431337003,09/05/2017,UPS,SUREPOST,1Z0X774YYW02833259,3396
855235147,1431336857,09/05/2017,UPS,SUREPOST,1Z0X774YYW02833115,3396
855235861,1431337039,09/05/2017,UPS,Ground,1Z0X774Y0302833088,3396
855235986,1431337489,09/05/2017,UPS,SUREPOST,1Z0X774YYW02833151,3396
855236286,1431336832,09/05/2017,UPS,SUREPOST,1Z0X774YYW02833231,3396
855237729,1431337306,09/05/2017,UPS,Ground,1Z0X774Y0302833284,3396
855237999,1431337346,09/05/2017,UPS,Ground,1Z0X774Y0302833140,3396
855238147,1431337126,09/05/2017,UPS,Ground,1Z0X774Y0302833275,3396
855239102,1431337368,09/05/2017,UPS,Ground,1Z0X774Y0302833195,3396
855240145,1431337753,09/05/2017,UPS,Ground,1Z0X774Y0302833220,3396
855240322,1431337384,09/05/2017,UPS,SUREPOST,1Z0X774YYW02833160,3396
855240447,1431337720,09/05/2017,UPS,SUREPOST,1Z0X774YYW02833188,3396
855240788,1431337812,09/05/2017,UPS,Ground,1Z0X774Y0302833300,3396
855241235,1431337673,09/05/2017,UPS,Ground,1Z0X774Y0302833177,3396
855241310,1431340207,09/05/2017,UPS,Ground,1Z0X774Y0302833613,3396
855241319,1431337681,09/05/2017,UPS,SUREPOST,1Z0X774YYW02833295,3396
855241618,1431338254,09/05/2017,UPS,SUREPOST,1Z0X774YYW02833311,3396
855241799,1431338017,09/05/2017,UPS,Ground,1Z0X774Y0302834121,3396
855242080,1431338260,09/05/2017,UPS,Ground,1Z0X774Y0302833346,3396
855242312,1431337950,09/05/2017,UPS,Ground,1Z0X774Y0302833355,3396
855242390,1431338359,09/05/2017,UPS,Ground,1Z0X774Y0302833364,3396
855242833,1431338348,09/05/2017,UPS,Ground,1Z0X774Y0302833328,3396
855244302,1431403765,09/11/2017,UPS,2nd Day Air,1Z0X774Y0202845086,3396
855245201,1431339004,09/05/2017,UPS,Ground,1Z0X774Y0302833837,3396
855245519,1431338506,09/05/2017,UPS,Ground,1Z0X774Y0302833391,3396
855245598,1431338653,09/05/2017,UPS,Ground,1Z0X774Y0302833426,3396
855245641,1431338474,09/05/2017,UPS,Next Day,1Z0X774Y1302834559,3396
855245691,1431338610,09/05/2017,UPS,Next Day,1Z0X774Y1302834371,3396
855245723,1431338747,09/05/2017,UPS,Ground,1Z0X774Y0302833408,3396
855245778,1431338621,09/05/2017,UPS,Ground,1Z0X774Y0302833828,3396
855245838,1431338686,09/05/2017,UPS,Ground,1Z0X774Y0302834112,3396
855246274,1431338788,09/05/2017,UPS,SUREPOST,1Z0X774YYW02833946,3396
855246494,1431339031,09/05/2017,UPS,Ground,1Z0X774Y0302833435,3396
855247051,1431338699,09/05/2017,UPS,Ground,1Z0X774Y0302833846,3396
855247268,1431338884,09/05/2017,UPS,SUREPOST,1Z0X774YYW02834721,3396
855247293,1431338630,09/05/2017,UPS,Ground,1Z0X774Y0302834032,3396
855247350,1431468024,09/18/2017,UPS,Ground,1Z0X774Y0302857848,3396
855247705,1431428189,09/14/2017,UPS,Ground,1Z0X774Y0302850961,3396
855247862,1431339403,09/05/2017,UPS,SUREPOST,1Z0X774YYW02833508,3396
855247982,1431338954,09/05/2017,UPS,SUREPOST,1Z0X774YYW02834070,3396
855248128,1431339051,09/05/2017,UPS,Ground,1Z0X774Y0302833444,3396
855248225,1431339112,09/05/2017,UPS,Ground,1Z0X774Y0302833775,3396
855248445,1431338964,09/05/2017,UPS,Ground,1Z0X774Y0302833480,3396
855248549,1431339397,09/05/2017,UPS,SUREPOST,1Z0X774YYW02833811,3396
855249139,1431339130,09/05/2017,UPS,Ground,1Z0X774Y0302833784,3396
855249195,1431338736,09/05/2017,UPS,Ground,1Z0X774Y0302833499,3396
855249506,1431338740,09/05/2017,UPS,Ground,1Z0X774Y0302833453,3396
855249516,1431339125,09/05/2017,UPS,SUREPOST,1Z0X774YYW02833857,3396
855249848,1431339302,09/05/2017,UPS,Ground,1Z0X774Y0302833935,3396
855250206,1431346362,09/05/2017,UPS,Ground,1Z0X774Y0302834836,3396
855250209,1431338927,09/05/2017,UPS,SUREPOST,1Z0X774YYW02833464,3396
855250311,1431339251,09/05/2017,UPS,Ground,1Z0X774Y0302833471,3396
855250500,1431339558,09/05/2017,UPS,Ground,1Z0X774Y0302833864,3396
855251037,1431339271,09/05/2017,UPS,Ground,1Z0X774Y0302833533,3396
855251182,1431339474,09/05/2017,UPS,Ground,1Z0X774Y0302833588,3396
855251182,1431339474,09/05/2017,UPS,Ground,1Z0X774Y0302833579,3396
855251225,1431339559,09/05/2017,UPS,Ground,1Z0X774Y0302833515,3396
855251666,1431339471,09/05/2017,UPS,Ground,1Z0X774Y0302833891,3396
855251702,1431339461,09/05/2017,UPS,Ground,1Z0X774Y0302833720,3396
855251918,1431339745,09/05/2017,UPS,SUREPOST,1Z0X774YYW02834150,3396
855252253,1431339592,09/05/2017,UPS,SUREPOST,1Z0X774YYW02833544,3396
855252534,1431339524,09/05/2017,UPS,Ground,1Z0X774Y0302834710,3396
855252623,1431339653,09/05/2017,UPS,Ground,1Z0X774Y0302833882,3396
855252632,1431339483,09/05/2017,UPS,Next Day,1Z0X774Y1302833970,3396
855253168,1431339673,09/05/2017,UPS,SUREPOST,1Z0X774YYW02834061,3396
855253255,1431340322,09/05/2017,UPS,SUREPOST,1Z0X774YYW02833660,3396
855253438,1431339682,09/05/2017,UPS,Ground,1Z0X774Y0302834149,3396
855253846,1431339940,09/05/2017,UPS,Ground,1Z0X774Y0302833604,3396
855253940,1431339938,09/05/2017,UPS,Ground,1Z0X774Y0302833551,3396
855254107,1431339672,09/05/2017,UPS,SUREPOST,1Z0X774YYW02833562,3396
855254150,1431339934,09/05/2017,UPS,Ground,1Z0X774Y0302833917,3396
855254651,1431339882,09/05/2017,UPS,Ground,1Z0X774Y0302833597,3396
855254884,1431340024,09/05/2017,UPS,SUREPOST,1Z0X774YYW02833795,3396
855255393,1431340310,09/05/2017,UPS,SUREPOST,1Z0X774YYW02833642,3396
855255574,1431340208,09/05/2017,UPS,SUREPOST,1Z0X774YYW02834936,3396
855256181,1431340063,09/05/2017,UPS,Ground,1Z0X774Y0302833677,3396
855256307,1431340061,09/05/2017,UPS,2nd Day Air,1Z0X774Y0202833991,3396
855256690,1431340081,09/05/2017,UPS,SUREPOST,1Z0X774Y0302833631,3396
855256797,1431340544,09/05/2017,UPS,Ground,1Z0X774Y0302834103,3396
855256882,1431340286,09/05/2017,UPS,Ground,1Z0X774Y0302834050,3396
855256962,1431340036,09/05/2017,UPS,Ground,1Z0X774Y0302833800,3396
855256963,1431340034,09/05/2017,UPS,SUREPOST,1Z0X774YYW02834561,3396
855257150,1431340031,09/05/2017,UPS,2nd Day Air,1Z0X774Y0202833688,3396
855257168,1431340442,09/05/2017,UPS,SUREPOST,1Z0X774YYW02834310,3396
855257173,1431346068,09/05/2017,UPS,SUREPOST,1Z0X774YYW02834829,3396
855257199,1431340446,09/05/2017,UPS,Ground,1Z0X774Y0302833695,3396
855257310,1431339975,09/05/2017,UPS,2nd Day Air,1Z0X774Y0202833964,3396
855257464,1431340541,09/05/2017,UPS,Ground,1Z0X774Y0302833702,3396
855257665,1431340556,09/05/2017,UPS,Ground,1Z0X774Y0302833711,3396
855257847,1431340594,09/05/2017,UPS,Ground,1Z0X774Y0302833926,3396
855258019,1431340089,09/05/2017,UPS,SUREPOST,1Z0X774YYW02834007,3396
855261089,1431354494,09/05/2017,UPS,SUREPOST,1Z0X774YYW02836907,3396
855263704,1431419782,09/12/2017,UPS,Ground,1Z0X774Y0302848885,3396
855263704,1431419782,09/12/2017,UPS,Ground,1Z0X774Y0302848894,3396
855264752,1431341919,09/05/2017,UPS,SUREPOST,1Z0X774YYW02834132,3396
855265466,1431341789,09/05/2017,UPS,Ground,1Z0X774Y0302833757,3396
855266030,1431342144,09/05/2017,UPS,Ground,1Z0X774Y0302833908,3396
855267065,1431342258,09/05/2017,UPS,SUREPOST,1Z0X774YYW02834025,3396
855267386,1431348019,09/05/2017,UPS,Ground,1Z0X774Y0302835684,3396
855267386,1431348019,09/05/2017,UPS,Ground,1Z0X774Y0302835693,3396
855269475,1431375273,09/06/2017,UPS,Ground,1Z0X774Y0302840374,3396
855270560,1431347893,09/05/2017,UPS,Ground,1Z0X774Y0302835586,3396
855271909,1431342781,09/05/2017,UPS,Ground,1Z0X774Y0302834452,3396
855272327,1431355708,09/05/2017,UPS,SUREPOST,1Z0X774YYW02837415,3396
855272523,1431355720,09/05/2017,UPS,Ground,1Z0X774Y0302836674,3396
855272845,1431343211,09/05/2017,UPS,Ground,1Z0X774Y0302834309,3396
855273630,1431343173,09/05/2017,UPS,SUREPOST,1Z0X774YYW02834294,3396
855274202,1431348444,09/05/2017,UPS,Ground,1Z0X774Y0302835059,3396
855275524,1431343716,09/05/2017,UPS,Ground,1Z0X774Y0302834327,3396
855276160,1431343765,09/05/2017,UPS,Ground,1Z0X774Y0302834336,3396
855276741,1431343776,09/05/2017,UPS,SUREPOST,1Z0X774YYW02834347,3396
855276796,1431343790,09/05/2017,UPS,Ground,1Z0X774Y0302834176,3396
855277025,1431343681,09/05/2017,UPS,SUREPOST,1Z0X774YYW02834365,3396
855277864,1431344251,09/05/2017,UPS,Ground,1Z0X774Y0302834461,3396
855278036,1431343831,09/05/2017,UPS,Ground,1Z0X774Y0302834201,3396
855278424,1431343822,09/05/2017,UPS,Ground,1Z0X774Y0302834185,3396
855278727,1431343829,09/05/2017,UPS,SUREPOST,1Z0X774YYW02834196,3396
855278818,1431344295,09/05/2017,UPS,SUREPOST,1Z0X774YYW02834249,3396
855279348,1431526343,09/25/2017,UPS,SUREPOST,1Z0X774YYW02867240,3396
855279357,1431344278,09/05/2017,UPS,Ground,1Z0X774Y0302834238,3396
855279639,1431360820,09/05/2017,UPS,Ground,1Z0X774Y0302837780,3396
855280029,1431344032,09/05/2017,UPS,SUREPOST,1Z0X774YYW02834212,3396
855280221,1431344084,09/05/2017,UPS,SUREPOST,1Z0X774YYW02834221,3396
855280320,1431353916,09/05/2017,UPS,SUREPOST,1Z0X774YYW02836363,3396
855280953,1431344190,09/05/2017,UPS,Ground,1Z0X774Y0302834916,3396
855281134,1431345348,09/05/2017,UPS,Ground,1Z0X774Y0302834381,3396
855282424,1431345385,09/05/2017,UPS,SUREPOST,1Z0X774YYW02834427,3396
855283125,1431344451,09/05/2017,UPS,Ground,1Z0X774Y0302834498,3396
855283126,1431344522,09/05/2017,UPS,Ground,1Z0X774Y0302834505,3396
855283284,1431344436,09/05/2017,UPS,Ground,1Z0X774Y0302834925,3396
855283356,1431344378,09/05/2017,UPS,Ground,1Z0X774Y0302834541,3396
855283979,1431344664,09/05/2017,UPS,SUREPOST,1Z0X774YYW02834534,3396
855284044,1431344718,09/05/2017,UPS,Ground,1Z0X774Y0302834514,3396
855284296,1431346540,09/05/2017,UPS,SUREPOST,1Z0X774YYW02835597,3396
855285409,1431344489,09/05/2017,UPS,Ground,1Z0X774Y0302834612,3396
855286665,1431344983,09/05/2017,UPS,Ground,1Z0X774Y0302834390,3396
855287070,1431344937,09/05/2017,UPS,Ground,1Z0X774Y0302834407,3396
855287122,1431345070,09/05/2017,UPS,Ground,1Z0X774Y0302834470,3396
855287254,1431345080,09/05/2017,UPS,Ground,1Z0X774Y0302834489,3396
855287594,1431345691,09/05/2017,UPS,Ground,1Z0X774Y0302834443,3396
855287761,1431345651,09/05/2017,UPS,Ground,1Z0X774Y0302834818,3396
855289140,1431345190,09/05/2017,UPS,Ground,1Z0X774Y0302834621,3396
855289359,1431345373,09/05/2017,UPS,SUREPOST,1Z0X774YYW02834418,3396
855289918,1431345548,09/05/2017,UPS,SUREPOST,1Z0X774YYW02834589,3396
855290123,1431345443,09/05/2017,UPS,Ground,1Z0X774Y0302834434,3396
855290191,1431345444,09/05/2017,UPS,Ground,1Z0X774Y0302834596,3396
855290233,1431574648,09/30/2017,UPS,Ground,1Z0X774Y0302875337,3396
855290787,1431345749,09/05/2017,UPS,SUREPOST,1Z0X774YYW02834632,3396
855290891,1431345992,09/05/2017,UPS,Ground,1Z0X774Y0302834667,3396
855291038,1431345598,09/05/2017,UPS,SUREPOST,1Z0X774YYW02834758,3396
855291251,1431373066,09/06/2017,UPS,Ground,1Z0X774Y0302839993,3396
855291432,1431345756,09/05/2017,UPS,Ground,1Z0X774Y0302834649,3396
855291784,1431345468,09/05/2017,UPS,Ground,1Z0X774Y0302834701,3396
855291912,1431345821,09/05/2017,UPS,Ground,1Z0X774Y0302834658,3396
855292083,1431345861,09/05/2017,UPS,SUREPOST,1Z0X774YYW02835373,3396
855292097,1431346242,09/05/2017,UPS,SUREPOST,1Z0X774YYW02834687,3396
855292196,1431346396,09/05/2017,UPS,Ground,1Z0X774Y0302834863,3396
855292340,1431345664,09/05/2017,UPS,Ground,1Z0X774Y0302834676,3396
855292733,1431346038,09/05/2017,UPS,Ground,1Z0X774Y0302834907,3396
855293076,1431345908,09/05/2017,UPS,SUREPOST,1Z0X774YYW02834696,3396
855293975,1431346047,09/05/2017,UPS,Ground,1Z0X774Y0302834747,3396
855294018,1431346103,09/05/2017,UPS,Ground,1Z0X774Y0302834738,3396
855294128,1431359297,09/05/2017,UPS,Ground,1Z0X774Y0302837477,3396
855294148,1431346295,09/05/2017,UPS,SUREPOST,1Z0X774YYW02834776,3396
855295645,1431346231,09/05/2017,UPS,Ground,1Z0X774Y0302834765,3396
855296525,1431346657,09/05/2017,UPS,Ground,1Z0X774Y0302834792,3396
855297110,1431346140,09/05/2017,UPS,Ground,1Z0X774Y0302834872,3396
855297121,1431346595,09/05/2017,UPS,Ground,1Z0X774Y0302834890,3396
855297121,1431346595,09/05/2017,UPS,Ground,1Z0X774Y0302834881,3396
855297180,1431346900,09/05/2017,UPS,Ground,1Z0X774Y0302835460,3396
855297466,1431346541,09/05/2017,UPS,SUREPOST,1Z0X774YYW02834785,3396
855297719,1431346609,09/05/2017,UPS,SUREPOST,1Z0X774YYW02834801,3396
855299145,1431346920,09/05/2017,UPS,Ground,1Z0X774Y0302835602,3396
855299350,1431392538,09/08/2017,UPS,SUREPOST,1Z0X774YYW02842865,3396
855300081,1431346950,09/05/2017,UPS,SUREPOST,1Z0X774YYW02835364,3396
855300524,1431347075,09/05/2017,UPS,SUREPOST,1Z0X774YYW02835613,3396
855300548,1431347619,09/05/2017,UPS,SUREPOST,1Z0X774YYW02835515,3396
855300708,1431346814,09/05/2017,UPS,SUREPOST,1Z0X774YYW02835480,3396
855300709,1431347076,09/05/2017,UPS,SUREPOST,1Z0X774YYW02835346,3396
855300879,1431346590,09/05/2017,UPS,Ground,1Z0X774Y0302835111,3396
855300977,1431346734,09/05/2017,UPS,Ground,1Z0X774Y0302834989,3396
855301155,1431347248,09/05/2017,UPS,Ground,1Z0X774Y0302834998,3396
855301356,1431347244,09/05/2017,UPS,SUREPOST,1Z0X774YYW02835784,3396
855301473,1431346774,09/05/2017,UPS,Ground,1Z0X774Y0302835077,3396
855302137,1431347149,09/05/2017,UPS,SUREPOST,1Z0X774YYW02835337,3396
855302193,1431346996,09/05/2017,UPS,Ground,1Z0X774Y0302835531,3396
855302211,1431346783,09/05/2017,UPS,SUREPOST,1Z0X774YYW02835088,3396
855302501,1431347298,09/05/2017,UPS,Ground,1Z0X774Y0302835102,3396
855302664,1431347174,09/05/2017,UPS,SUREPOST,1Z0X774YYW02835159,3396
855302704,1431346989,09/05/2017,UPS,Ground,1Z0X774Y0302835004,3396
855302770,1431347457,09/05/2017,UPS,Ground,1Z0X774Y0302835497,3396
855302797,1431347651,09/05/2017,UPS,SUREPOST,1Z0X774YYW02835248,3396
855302907,1431347996,09/05/2017,UPS,Ground,1Z0X774Y0302835237,3396
855302975,1431347360,09/05/2017,UPS,Ground,1Z0X774Y0302835451,3396
855303309,1431347458,09/05/2017,UPS,SUREPOST,1Z0X774YYW02835506,3396
855303527,1431347289,09/05/2017,UPS,SUREPOST,1Z0X774YYW02835097,3396
855303744,1431347422,09/05/2017,UPS,Ground,1Z0X774Y0302835166,3396
855303757,1431362561,09/05/2017,UPS,SUREPOST,1Z0X774YYW02838218,3396
855303766,1431347954,09/05/2017,UPS,SUREPOST,1Z0X774YYW02835355,3396
855304361,1431347334,09/05/2017,UPS,SUREPOST,1Z0X774YYW02835300,3396
855304615,1431347505,09/05/2017,UPS,SUREPOST,1Z0X774YYW02835177,3396
855304968,1431347217,09/05/2017,UPS,Ground,1Z0X774Y0302835291,3396
855304983,1431347698,09/05/2017,UPS,SUREPOST,1Z0X774YYW02835579,3396
855305102,1431347691,09/05/2017,UPS,SUREPOST,1Z0X774YYW02835319,3396
855305185,1431347535,09/05/2017,UPS,Ground,1Z0X774Y0302835120,3396
855305322,1431347603,09/05/2017,UPS,Ground,1Z0X774Y0302835479,3396
855305330,1431347385,09/05/2017,UPS,Ground,1Z0X774Y0302835540,3396
855305422,1431347408,09/05/2017,UPS,SUREPOST,1Z0X774YYW02835702,3396
855305576,1431347640,09/05/2017,UPS,SUREPOST,1Z0X774YYW02835435,3396
855306022,1431348529,09/05/2017,UPS,Ground,1Z0X774Y0302835442,3396
855306079,1431347540,09/05/2017,UPS,Ground,1Z0X774Y0302835184,3396
855306241,1431347390,09/05/2017,UPS,Ground,1Z0X774Y0302835559,3396
855306585,1431347962,09/05/2017,UPS,Ground,1Z0X774Y0302835791,3396
855306740,1431347895,09/05/2017,UPS,SUREPOST,1Z0X774YYW02834945,3396
855306839,1431347736,09/05/2017,UPS,Ground,1Z0X774Y0302835200,3396
855306899,1431347731,09/05/2017,UPS,Ground,1Z0X774Y0302835193,3396
855306986,1431347431,09/05/2017,UPS,Ground,1Z0X774Y0302835568,3396
855307016,1431347655,09/05/2017,UPS,Ground,1Z0X774Y0302835139,3396
855307328,1431347822,09/05/2017,UPS,Ground,1Z0X774Y0302835219,3396
855307858,1431347765,09/05/2017,UPS,Ground,1Z0X774Y0302835899,3396
855308407,1431348007,09/05/2017,UPS,Ground,1Z0X774Y0302835522,3396
855308706,1431347987,09/05/2017,UPS,SUREPOST,1Z0X774YYW02835408,3396
855308724,1431348046,09/05/2017,UPS,Ground,1Z0X774Y0302835255,3396
855309037,1431348020,09/05/2017,UPS,SUREPOST,1Z0X774YYW02835417,3396
855309206,1431347927,09/05/2017,UPS,SUREPOST,1Z0X774YYW02835220,3396
855309434,1431356045,09/05/2017,UPS,2nd Day Air,1Z0X774Y0202836738,3396
855309766,1431348212,09/05/2017,UPS,SUREPOST,1Z0X774YYW02835640,3396
855309839,1431348347,09/05/2017,UPS,SUREPOST,1Z0X774YYW02834954,3396
855309841,1431347935,09/05/2017,UPS,SUREPOST,1Z0X774YYW02835391,3396
855310731,1431348324,09/05/2017,UPS,Ground,1Z0X774Y0302835666,3396
855310828,1431348594,09/05/2017,UPS,SUREPOST,1Z0X774YYW02835426,3396
855311114,1431348133,09/05/2017,UPS,Ground,1Z0X774Y0302835022,3396
855311525,1431348137,09/05/2017,UPS,Ground,1Z0X774Y0302835031,3396
855311822,1431348234,09/05/2017,UPS,Ground,1Z0X774Y0302835657,3396
855312183,1431348434,09/05/2017,UPS,SUREPOST,1Z0X774YYW02834972,3396
855312192,1431348507,09/05/2017,UPS,Ground,1Z0X774Y0302835068,3396
855312536,1431348546,09/05/2017,UPS,SUREPOST,1Z0X774YYW02834963,3396
855313048,1431348288,09/05/2017,UPS,Ground,1Z0X774Y0302835264,3396
855313555,1431420895,09/13/2017,UPS,Ground,1Z0X774Y0302849348,3396
855313568,1431349058,09/05/2017,UPS,SUREPOST,1Z0X774YYW02835677,3396
855314015,1431348576,09/05/2017,UPS,Ground,1Z0X774Y0302835620,3396
855314308,1431348665,09/05/2017,UPS,Ground,1Z0X774Y0302835273,3396
855315632,1431372750,09/06/2017,UPS,SUREPOST,1Z0X774YYW02840143,3396
855316665,1431401160,09/11/2017,UPS,Ground,1Z0X774Y0302844227,3396
855317571,1431354801,09/05/2017,UPS,Ground,1Z0X774Y0302838252,3396
855317666,1431363220,09/05/2017,UPS,SUREPOST,1Z0X774YYW02839413,3396
855319859,1431391576,09/08/2017,UPS,Ground,1Z0X774Y0302842470,3396
855323185,1431352306,09/05/2017,UPS,Ground,1Z0X774Y0302835988,3396
855324427,1431350363,09/05/2017,UPS,Ground,1Z0X774Y0302835380,3396
855324498,1431350599,09/05/2017,UPS,Ground,1Z0X774Y0302835728,3396
855324980,1431350801,09/05/2017,UPS,SUREPOST,1Z0X774YYW02835631,3396
855325037,1431410767,09/11/2017,UPS,SUREPOST,1Z0X774YYW02846450,3396
855325323,1431407759,09/11/2017,UPS,Ground,1Z0X774Y0302847340,3396
855325378,1431350529,09/05/2017,UPS,Ground,1Z0X774Y0302835862,3396
855325517,1431350520,09/05/2017,UPS,SUREPOST,1Z0X774YYW02835882,3396
855326616,1431372281,09/06/2017,UPS,SUREPOST,1Z0X774YYW02839708,3396
855327261,1431561285,09/28/2017,UPS,SUREPOST,1Z0X774YYW02873224,3396
855327453,1431350721,09/05/2017,UPS,Ground,1Z0X774Y0302835835,3396
855328136,1431350961,09/05/2017,UPS,Ground,1Z0X774Y0302835844,3396
855328961,1431351403,09/05/2017,UPS,Ground,1Z0X774Y0302835737,3396
855328989,1431351401,09/05/2017,UPS,SUREPOST,1Z0X774YYW02835873,3396
855329056,1431351160,09/05/2017,UPS,Ground,1Z0X774Y0302835853,3396
855329210,1431350925,09/05/2017,UPS,Ground,1Z0X774Y0302835826,3396
855329594,1431354510,09/05/2017,UPS,Ground,1Z0X774Y0302837404,3396
855329814,1431351169,09/05/2017,UPS,Ground,1Z0X774Y0302835808,3396
855329880,1431350939,09/05/2017,UPS,SUREPOST,1Z0X774YYW02835819,3396
855330106,1431350872,09/05/2017,UPS,SUREPOST,1Z0X774YYW02835757,3396
855330860,1431351447,09/05/2017,UPS,SUREPOST,1Z0X774YYW02835775,3396
855331056,1431351319,09/05/2017,UPS,SUREPOST,1Z0X774YYW02835766,3396
855331347,1431521953,09/25/2017,UPS,Ground,1Z0X774Y0302866749,3396
855331347,1431521953,09/25/2017,UPS,Ground,1Z0X774Y0302866730,3396
855332136,1431352455,09/05/2017,UPS,SUREPOST,1Z0X774YYW02836167,3396
855333110,1431351704,09/05/2017,UPS,SUREPOST,1Z0X774YYW02835711,3396
855333273,1431351389,09/05/2017,UPS,SUREPOST,1Z0X774YYW02835908,3396
855333487,1431352137,09/05/2017,UPS,Ground,1Z0X774Y0302836049,3396
855334417,1431351854,09/05/2017,UPS,SUREPOST,1Z0X774YYW02835926,3396
855334875,1431351814,09/05/2017,UPS,Ground,1Z0X774Y0302835915,3396
