order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
856518288,1431596796,10/03/2017,UPS,Ground,1Z0225RE0300175203,3661
856518577,1431569292,10/02/2017,UPS,SUREPOST,1Z0225REYW00174975,3661
856527136,1431548897,09/27/2017,UPS,Ground,1Z0225RE0300174660,3661
856527988,1431548938,09/28/2017,UPS,SUREPOST,1Z0225REYW00174813,3661
856531472,1431550168,09/28/2017,UPS,SUREPOST,1Z0225REYW00174804,3661
856531739,1431561144,09/29/2017,UPS,SUREPOST,1Z0225REYW00174886,3661
856533050,1431550118,09/28/2017,UPS,Ground,1Z0225RE0300174704,3661
856534258,1431550423,09/27/2017,UPS,Ground,1Z0225RE0300174679,3661
856561116,1431558074,09/28/2017,UPS,SUREPOST,1Z0225REYW00174859,3661
856566614,1431555828,09/29/2017,UPS,Ground,1Z0225RE0300174866,3661
856571100,1431557056,09/28/2017,UPS,Ground,1Z0225RE0300174839,3661
856581605,1431559543,09/28/2017,UPS,Ground,1Z0225RE0300174848,3661
856589932,1431561300,09/29/2017,UPS,Ground,1Z0225RE0300174875,3661
856601860,1431563375,09/29/2017,UPS,SUREPOST,1Z0225REYW00174939,3661
856603326,1431563502,09/29/2017,UPS,SUREPOST,1Z0225REYW00174902,3661
856604154,1431563630,09/29/2017,UPS,SUREPOST,1Z0225REYW00174895,3661
856611994,1431564887,09/29/2017,UPS,Ground,1Z0225RE0300174919,3661
856619489,1431566412,09/29/2017,UPS,Ground,1Z0225RE0300174928,3661
856627682,1431568432,10/02/2017,UPS,Ground,1Z0225RE0300174955,3661
856627754,1431568425,10/02/2017,UPS,Ground,1Z0225RE0300174964,3661
856629486,1431569004,10/02/2017,UPS,Ground,1Z0225RE0300174946,3661
856653904,1431587550,10/03/2017,UPS,Ground,1Z0225RE0300175187,3661
856660840,1431575277,10/02/2017,UPS,Ground,1Z0225RE0300174982,3661
856682381,1431579588,10/02/2017,UPS,Ground,1Z0225RE0300174991,3661
856682804,1431551316,10/02/2017,UPS,SUREPOST,1Z0225REYW00175009,3661
856700318,1431582532,10/02/2017,UPS,Ground,1Z0225RE0300175025,3661
856718995,1431586137,10/02/2017,UPS,Ground,1Z0225RE0300175052,3661
856719907,1431586565,10/02/2017,UPS,SUREPOST,1Z0225REYW00175036,3661
856728517,1431587435,10/02/2017,UPS,Ground,1Z0225RE0300175061,3661
856729355,1431587729,10/02/2017,UPS,SUREPOST,1Z0225REYW00175072,3661
856732695,1431588232,10/02/2017,UPS,SUREPOST,1Z0225REYW00175116,3661
856743942,1431590279,10/02/2017,UPS,Ground,1Z0225RE0300175098,3661
856758187,1431595137,10/03/2017,UPS,Ground,1Z0225RE0300175141,3661
856760707,1431592102,10/03/2017,UPS,Ground,1Z0225RE0300175150,3661
856768049,1431593417,10/03/2017,UPS,SUREPOST,1Z0225REYW00175134,3661
856774639,1431594593,10/03/2017,UPS,SUREPOST,1Z0225REYW00175125,3661
856785341,1431596042,10/03/2017,UPS,Ground,1Z0225RE0300175169,3661
856789114,1431596503,10/03/2017,UPS,Ground,1Z0225RE0300175212,3661
856790092,1431596615,10/03/2017,UPS,Ground,1Z0225RE0300175196,3661
856794000,1431597251,10/03/2017,UPS,Ground,1Z0225RE0300175221,3661
856794968,1431597444,10/03/2017,UPS,SUREPOST,1Z0225REYW00175241,3661
856798450,1431598068,10/03/2017,UPS,Ground,1Z0225RE0300175178,3661
856814404,1431600458,10/03/2017,UPS,SUREPOST,1Z0225REYW00175287,3661
856815490,1431600862,10/03/2017,UPS,SUREPOST,1Z0225REYW00175278,3661
856815823,1431600959,10/03/2017,UPS,Ground,1Z0225RE0300175267,3661
856818225,1431601302,10/03/2017,UPS,Ground,1Z0225RE0300175230,3661
856819821,1431606695,10/04/2017,UPS,Ground,1Z0225RE0300175374,3661
856820620,1431601640,10/05/2017,UPS,SUREPOST,1Z0225REYW00175509,3661
856821772,1431601681,10/03/2017,UPS,SUREPOST,1Z0225REYW00175250,3661
856825231,1431602378,10/04/2017,UPS,Ground,1Z0225RE0300175301,3661
856825964,1431606693,10/04/2017,UPS,Ground,1Z0225RE0300175445,3661
856826425,1431602869,10/04/2017,UPS,Ground,1Z0225RE0300175294,3661
856829598,1431603126,10/04/2017,UPS,SUREPOST,1Z0225REYW00175312,3661
856839360,1431604862,10/04/2017,UPS,Ground,1Z0225RE0300175338,3661
856841693,1431605523,10/04/2017,UPS,SUREPOST,1Z0225REYW00175358,3661
856846074,1431605985,10/04/2017,UPS,Ground,1Z0225RE0300175329,3661
856854197,1431607434,10/04/2017,UPS,SUREPOST,1Z0225REYW00175367,3661
856857277,1431612480,10/05/2017,UPS,Ground,1Z0225RE0300175463,3661
856863285,1431608716,10/04/2017,UPS,SUREPOST,1Z0225REYW00175401,3661
856868893,1431609570,10/04/2017,UPS,Ground,1Z0225RE0300175427,3661
856870096,1431609726,10/04/2017,UPS,SUREPOST,1Z0225REYW00175394,3661
856871319,1431614686,10/05/2017,UPS,SUREPOST,1Z0225REYW00175456,3661
856873214,1431610158,10/04/2017,UPS,SUREPOST,1Z0225REYW00175385,3661
856878488,1431611400,10/04/2017,UPS,SUREPOST,1Z0225REYW00175438,3661
856881563,1431619047,10/06/2017,UPS,SUREPOST,1Z0225REYW00175590,3661
856885743,1431649262,10/09/2017,UPS,SUREPOST,1Z0225REYW00175947,3661
856903383,1431616153,10/05/2017,UPS,SUREPOST,1Z0225REYW00175581,3661
856903383,1431616153,10/05/2017,UPS,SUREPOST,1Z0225REYW00175572,3661
856907840,1431617663,10/05/2017,UPS,SUREPOST,1Z0225REYW00175474,3661
856913897,1431617967,10/05/2017,UPS,Ground,1Z0225RE0300175481,3661
856915504,1431618371,10/05/2017,UPS,SUREPOST,1Z0225REYW00175518,3661
856919928,1431619116,10/05/2017,UPS,Ground,1Z0225RE0300175552,3661
856919928,1431619116,10/05/2017,UPS,Ground,1Z0225RE0300175543,3661
856925190,1431620286,10/05/2017,UPS,Ground,1Z0225RE0300175490,3661
856931399,1431622143,10/05/2017,UPS,Ground,1Z0225RE0300175534,3661
856932610,1431622046,10/05/2017,UPS,Ground,1Z0225RE0300175525,3661
856935261,1431622901,10/06/2017,UPS,SUREPOST,1Z0225REYW00175616,3661
856940783,1431623893,10/06/2017,UPS,Ground,1Z0225RE0300175623,3661
856940942,1431623966,10/06/2017,UPS,Ground,1Z0225RE0300175632,3661
856941695,1431624027,10/06/2017,UPS,SUREPOST,1Z0225REYW00175643,3661
856959484,1431627368,10/06/2017,UPS,SUREPOST,1Z0225REYW00175723,3661
856960558,1431628190,10/06/2017,UPS,SUREPOST,1Z0225REYW00175652,3661
856967494,1431628580,10/06/2017,UPS,SUREPOST,1Z0225REYW00175705,3661
856974756,1431644573,10/09/2017,UPS,SUREPOST,1Z0225REYW00175858,3661
856975822,1431631008,10/06/2017,UPS,Ground,1Z0225RE0300175696,3661
856979064,1431631313,10/06/2017,UPS,Ground,1Z0225RE0300175669,3661
856979064,1431631313,10/06/2017,UPS,Ground,1Z0225RE0300175678,3661
856979064,1431631313,10/06/2017,UPS,Ground,1Z0225RE0300175687,3661
856984097,1431640880,10/09/2017,UPS,Ground,1Z0225RE0300175776,3661
856984611,1431632345,10/06/2017,UPS,SUREPOST,1Z0225REYW00175714,3661
856987165,1431634471,10/09/2017,UPS,Ground,1Z0225RE0300175767,3661
856987833,1431632779,10/06/2017,UPS,Ground,1Z0225RE0300175730,3661
856997943,1431640206,10/09/2017,UPS,SUREPOST,1Z0225REYW00175796,3661
856998516,1431635067,10/09/2017,UPS,Ground,1Z0225RE0300175758,3661
857006146,1431636287,10/09/2017,UPS,Ground,1Z0225RE0300175749,3661
857017986,1431644358,10/09/2017,UPS,SUREPOST,1Z0225REYW00175894,3661
857021894,1431645084,10/09/2017,UPS,Ground,1Z0225RE0300175865,3661
857024918,1431639849,10/09/2017,UPS,Ground,1Z0225RE0300175883,3661
857026448,1431640541,10/09/2017,UPS,Ground,1Z0225RE0300175785,3661
857029136,1431640769,10/09/2017,UPS,Ground,1Z0225RE0300175801,3661
857032424,1431641812,10/09/2017,UPS,SUREPOST,1Z0225REYW00175812,3661
857042947,1431651224,10/09/2017,UPS,Ground,1Z0225RE0300175954,3661
857043356,1431643961,10/09/2017,UPS,SUREPOST,1Z0225REYW00175830,3661
857043568,1431643809,10/09/2017,UPS,SUREPOST,1Z0225REYW00175849,3661
857049137,1431644437,10/09/2017,UPS,Ground,1Z0225RE0300175874,3661
857055899,1431646042,10/09/2017,UPS,SUREPOST,1Z0225REYW00175901,3661
857057349,1431646108,10/09/2017,UPS,SUREPOST,1Z0225REYW00175929,3661
857058030,1431646076,10/09/2017,UPS,Ground,1Z0225RE0300175918,3661
857071440,1431648267,10/09/2017,UPS,SUREPOST,1Z0225REYW00175938,3661
857078018,1431659385,10/09/2017,UPS,Ground,1Z0225RE0300176024,3661
857087469,1431655120,10/09/2017,UPS,Ground,1Z0225RE0300176006,3661
857092419,1431651972,10/09/2017,UPS,SUREPOST,1Z0225REYW00175965,3661
857097711,1431652823,10/09/2017,UPS,Ground,1Z0225RE0300175972,3661
857103627,1431653978,10/09/2017,UPS,Ground,1Z0225RE0300175981,3661
857105258,1431655030,10/09/2017,UPS,Ground,1Z0225RE0300175990,3661
857114107,1431655681,10/09/2017,UPS,Ground,1Z0225RE0300176015,3661
857116965,1431656282,10/09/2017,UPS,SUREPOST,1Z0225REYW00176062,3661
857119762,1431656741,10/09/2017,UPS,SUREPOST,1Z0225REYW00176106,3661
857119762,1431656741,10/09/2017,UPS,SUREPOST,1Z0225REYW00176115,3661
857129392,1431658383,10/09/2017,UPS,Ground,1Z0225RE0300176033,3661
857130231,1431661664,10/09/2017,UPS,Ground,1Z0225RE0300176088,3661
857130936,1431658620,10/09/2017,UPS,Ground,1Z0225RE0300176042,3661
857135798,1431659286,10/09/2017,UPS,SUREPOST,1Z0225REYW00176053,3661
857144183,1431661395,10/09/2017,UPS,Ground,1Z0225RE0300176079,3661
845900866,1431484300,09/20/2017,UPS,SUREPOST,1Z023V5XYW00251210,3667
847321772,1431532469,09/25/2017,UPS,Ground,1Z023V5X0300251834,3667
848475230,1431401932,09/11/2017,UPS,Ground,1Z023V5X0300250255,3667
849150925,1431475687,09/20/2017,UPS,Ground,1Z023V5X0300251165,3667
849451191,1431544188,09/29/2017,UPS,SUREPOST,1Z023V5XYW00252022,3667
851046031,1431655487,10/09/2017,UPS,Ground,1Z023V5X0300253510,3667
851345832,1431471434,09/20/2017,UPS,Ground,1Z023V5X0300251101,3667
852127304,1431482442,09/20/2017,UPS,SUREPOST,1Z023V5XYW00251201,3667
853051804,1431458534,09/20/2017,UPS,Ground,1Z023V5X0300250924,3667
853716963,1431406211,09/11/2017,UPS,Ground,1Z023V5X0300250291,3667
853826193,1431441482,09/20/2017,UPS,Ground,1Z023V5X0300250817,3667
854663950,1431438136,09/20/2017,UPS,Ground,1Z023V5X0300250791,3667
854871896,1431409643,09/11/2017,UPS,SUREPOST,1Z023V5XYW00250346,3667
855008454,1431380928,09/11/2017,UPS,SUREPOST,1Z023V5XYW00249992,3667
855210529,1431651454,10/09/2017,UPS,Ground,1Z023V5X0300253449,3667
855304465,1431426860,09/13/2017,UPS,Ground,1Z023V5X0300250684,3667
855483485,1431389346,09/11/2017,UPS,Ground,1Z023V5X0300250095,3667
855521886,1431552172,09/29/2017,UPS,SUREPOST,1Z023V5XYW00252086,3667
855532511,1431379363,09/11/2017,UPS,SUREPOST,1Z023V5XYW00249983,3667
855544325,1431381443,09/11/2017,UPS,SUREPOST,1Z023V5XYW00250006,3667
855546227,1431381849,09/11/2017,UPS,Ground,1Z023V5X0300250013,3667
855555366,1431383571,09/11/2017,UPS,Ground,1Z023V5X0300250031,3667
855556067,1431383666,09/11/2017,UPS,SUREPOST,1Z023V5XYW00250042,3667
855565760,1431385178,09/11/2017,UPS,SUREPOST,1Z023V5XYW00250051,3667
855567669,1431385535,09/11/2017,UPS,SUREPOST,1Z023V5XYW00250060,3667
855584657,1431388004,09/11/2017,UPS,SUREPOST,1Z023V5XYW00250079,3667
855592620,1431448162,09/20/2017,UPS,Ground,1Z023V5X0300250862,3667
855594679,1431390061,09/11/2017,UPS,Ground,1Z023V5X0300250086,3667
855619619,1431394197,09/11/2017,UPS,Ground,1Z023V5X0300250111,3667
855624614,1431394999,09/11/2017,UPS,Ground,1Z023V5X0300250102,3667
855626832,1431395153,09/11/2017,UPS,Ground,1Z023V5X0300250120,3667
855628175,1431395713,09/11/2017,UPS,SUREPOST,1Z023V5XYW00250140,3667
855629408,1431395607,09/11/2017,UPS,Ground,1Z023V5X0300250139,3667
855630573,1431405805,09/11/2017,UPS,Ground,1Z023V5X0300250308,3667
855639823,1431397543,09/11/2017,UPS,Ground,1Z023V5X0300250175,3667
855639823,1431397543,09/11/2017,UPS,Ground,1Z023V5X0300250166,3667
855639823,1431397543,09/11/2017,UPS,Ground,1Z023V5X0300250157,3667
855653101,1431399572,09/11/2017,UPS,Ground,1Z023V5X0300250219,3667
855653101,1431399572,09/11/2017,UPS,Ground,1Z023V5X0300250193,3667
855653101,1431399572,09/11/2017,UPS,Ground,1Z023V5X0300250200,3667
855653101,1431399572,09/11/2017,UPS,Ground,1Z023V5X0300250228,3667
855656161,1431399681,09/11/2017,UPS,Ground,1Z023V5X0300250237,3667
855661732,1431400734,09/11/2017,UPS,SUREPOST,1Z023V5XYW00250248,3667
855668554,1431456777,09/20/2017,UPS,Ground,1Z023V5X0300250933,3667
855678126,1431402218,09/11/2017,UPS,Ground,1Z023V5X0300250264,3667
855690245,1431522558,09/25/2017,UPS,Ground,1Z023V5X0300251683,3667
855697031,1431404129,09/11/2017,UPS,Ground,1Z023V5X0300250273,3667
855701484,1431405312,09/11/2017,UPS,Ground,1Z023V5X0300250282,3667
855708723,1431475668,09/20/2017,UPS,Ground,1Z023V5X0300251156,3667
855714187,1431406796,09/11/2017,UPS,Ground,1Z023V5X0300250317,3667
855724353,1431408047,09/11/2017,UPS,Ground,1Z023V5X0300250353,3667
855731408,1431599742,10/03/2017,UPS,SUREPOST,1Z023V5XYW00252871,3667
855733913,1431409550,09/11/2017,UPS,Ground,1Z023V5X0300250335,3667
855750597,1431418901,09/13/2017,UPS,Ground,1Z023V5X0300250497,3667
855756559,1431412769,09/11/2017,UPS,SUREPOST,1Z023V5XYW00250364,3667
855759480,1431421235,09/13/2017,UPS,SUREPOST,1Z023V5XYW00250613,3667
855762313,1431413596,09/11/2017,UPS,Ground,1Z023V5X0300250371,3667
855763660,1431413713,09/13/2017,UPS,SUREPOST,1Z023V5XYW00250382,3667
855763985,1431413905,09/13/2017,UPS,SUREPOST,1Z023V5XYW00250408,3667
855765095,1431414310,09/13/2017,UPS,SUREPOST,1Z023V5XYW00250391,3667
855771003,1431414966,09/13/2017,UPS,Ground,1Z023V5X0300250415,3667
855780420,1431416588,09/13/2017,UPS,Ground,1Z023V5X0300250451,3667
855780420,1431416588,09/13/2017,UPS,Ground,1Z023V5X0300250460,3667
855780420,1431416588,09/13/2017,UPS,Ground,1Z023V5X0300250442,3667
855780420,1431416588,09/13/2017,UPS,Ground,1Z023V5X0300250433,3667
855781289,1431416926,09/13/2017,UPS,Ground,1Z023V5X0300250424,3667
855787213,1431425083,09/13/2017,UPS,SUREPOST,1Z023V5XYW00250659,3667
855795250,1431419247,09/13/2017,UPS,SUREPOST,1Z023V5XYW00250533,3667
855799016,1431419532,09/13/2017,UPS,Ground,1Z023V5X0300250522,3667
855800282,1431419667,09/13/2017,UPS,Ground,1Z023V5X0300250513,3667
855800331,1431419820,09/13/2017,UPS,SUREPOST,1Z023V5XYW00250471,3667
855805222,1431420414,09/13/2017,UPS,Ground,1Z023V5X0300250488,3667
855806910,1431420495,09/13/2017,UPS,SUREPOST,1Z023V5XYW00250542,3667
855807565,1431420754,09/13/2017,UPS,SUREPOST,1Z023V5XYW00250506,3667
855814148,1431421271,09/13/2017,UPS,Ground,1Z023V5X0300250620,3667
855814871,1431421527,09/13/2017,UPS,Ground,1Z023V5X0300250639,3667
855814871,1431421527,09/13/2017,UPS,Ground,1Z023V5X0300250648,3667
855819116,1431422505,09/13/2017,UPS,SUREPOST,1Z023V5XYW00250588,3667
855822257,1431422894,09/13/2017,UPS,SUREPOST,1Z023V5XYW00250597,3667
855823881,1431423502,09/13/2017,UPS,Ground,1Z023V5X0300250577,3667
855825725,1431423535,09/13/2017,UPS,Ground,1Z023V5X0300250568,3667
855826682,1431424050,09/13/2017,UPS,Ground,1Z023V5X0300250559,3667
855830089,1431424595,09/13/2017,UPS,Ground,1Z023V5X0300250602,3667
855831822,1431436602,09/20/2017,UPS,Ground,1Z023V5X0300250764,3667
855836434,1431425693,09/13/2017,UPS,SUREPOST,1Z023V5XYW00250668,3667
855840234,1431425984,09/13/2017,UPS,Ground,1Z023V5X0300250675,3667
855845375,1431429194,09/14/2017,UPS,SUREPOST,1Z023V5XYW00250711,3667
855849320,1431428836,09/14/2017,UPS,Ground,1Z023V5X0300250700,3667
855853885,1431428501,09/14/2017,UPS,Ground,1Z023V5X0300250693,3667
855857705,1431428971,09/20/2017,UPS,SUREPOST,1Z023V5XYW00250784,3667
855858492,1431429108,09/14/2017,UPS,SUREPOST,1Z023V5XYW00250720,3667
855859095,1431429126,09/14/2017,UPS,SUREPOST,1Z023V5XYW00250739,3667
855865066,1431430134,09/14/2017,UPS,Ground,1Z023V5X0300250755,3667
855878599,1431460853,09/20/2017,UPS,SUREPOST,1Z023V5XYW00250962,3667
855899757,1431436220,09/20/2017,UPS,Ground,1Z023V5X0300250773,3667
855924856,1431440719,09/20/2017,UPS,Ground,1Z023V5X0300250808,3667
855935081,1431455334,09/20/2017,UPS,SUREPOST,1Z023V5XYW00250908,3667
855957856,1431447015,09/20/2017,UPS,Ground,1Z023V5X0300250826,3667
855963899,1431447776,09/20/2017,UPS,Ground,1Z023V5X0300250835,3667
855964194,1431448223,09/20/2017,UPS,Ground,1Z023V5X0300250844,3667
855968365,1431449058,09/20/2017,UPS,Ground,1Z023V5X0300250899,3667
855968648,1431450541,09/20/2017,UPS,Ground,1Z023V5X0300250853,3667
855972664,1431449805,09/20/2017,UPS,SUREPOST,1Z023V5XYW00250873,3667
855972778,1431450243,09/20/2017,UPS,SUREPOST,1Z023V5XYW00250882,3667
855995834,1431453816,09/20/2017,UPS,Ground,1Z023V5X0300250979,3667
856007929,1431455869,09/20/2017,UPS,Ground,1Z023V5X0300250915,3667
856027650,1431493349,09/22/2017,UPS,Ground,1Z023V5X0300251414,3667
856039264,1431474706,09/20/2017,UPS,SUREPOST,1Z023V5XYW00251121,3667
856040905,1431461802,09/20/2017,UPS,Ground,1Z023V5X0300250951,3667
856041256,1431461511,09/20/2017,UPS,Ground,1Z023V5X0300250942,3667
856042059,1431464903,09/20/2017,UPS,SUREPOST,1Z023V5XYW00251014,3667
856047291,1431462873,09/20/2017,UPS,SUREPOST,1Z023V5XYW00251078,3667
856047894,1431463169,09/20/2017,UPS,Ground,1Z023V5X0300250988,3667
856054203,1431463728,09/20/2017,UPS,Ground,1Z023V5X0300250997,3667
856059373,1431464839,09/20/2017,UPS,Ground,1Z023V5X0300251003,3667
856062798,1431465810,09/20/2017,UPS,Ground,1Z023V5X0300251030,3667
856063968,1431466193,09/20/2017,UPS,Ground,1Z023V5X0300251049,3667
856064490,1431465958,09/20/2017,UPS,Ground,1Z023V5X0300251058,3667
856064838,1431466197,09/20/2017,UPS,Ground,1Z023V5X0300251021,3667
856072803,1431467802,09/20/2017,UPS,Ground,1Z023V5X0300251067,3667
856082214,1431469148,09/20/2017,UPS,Ground,1Z023V5X0300251085,3667
856095998,1431473612,09/20/2017,UPS,Ground,1Z023V5X0300251110,3667
856096772,1431470937,09/20/2017,UPS,Ground,1Z023V5X0300251094,3667
856103817,1431472260,09/20/2017,UPS,Ground,1Z023V5X0300251147,3667
856112787,1431474067,09/20/2017,UPS,Ground,1Z023V5X0300251138,3667
856112858,1431578018,10/03/2017,UPS,Ground,1Z023V5X0300252477,3667
856134582,1431592126,10/03/2017,UPS,Ground,1Z023V5X0300252744,3667
856139411,1431479328,09/20/2017,UPS,Ground,1Z023V5X0300251174,3667
856145099,1431478639,09/20/2017,UPS,Ground,1Z023V5X0300251183,3667
856147792,1431494129,09/22/2017,UPS,Ground,1Z023V5X0300251361,3667
856155839,1431482507,09/20/2017,UPS,SUREPOST,1Z023V5XYW00251265,3667
856157581,1431482282,09/20/2017,UPS,Ground,1Z023V5X0300251245,3667
856162715,1431483038,09/20/2017,UPS,Ground,1Z023V5X0300251236,3667
856163226,1431483669,09/20/2017,UPS,Ground,1Z023V5X0300251192,3667
856165624,1431483945,09/20/2017,UPS,Ground,1Z023V5X0300251227,3667
856165766,1431484042,09/20/2017,UPS,Ground,1Z023V5X0300251272,3667
856166469,1431485810,09/20/2017,UPS,Ground,1Z023V5X0300251254,3667
856170193,1431484781,09/20/2017,UPS,SUREPOST,1Z023V5XYW00251283,3667
856174977,1431504119,09/22/2017,UPS,Ground,1Z023V5X0300251478,3667
856175060,1431506272,09/22/2017,UPS,Ground,1Z023V5X0300251521,3667
856177312,1431496316,09/22/2017,UPS,Ground,1Z023V5X0300251370,3667
856182093,1431487175,09/20/2017,UPS,Ground,1Z023V5X0300251290,3667
856189314,1431489933,09/22/2017,UPS,SUREPOST,1Z023V5XYW00251327,3667
856192443,1431488910,09/20/2017,UPS,Ground,1Z023V5X0300251307,3667
856199310,1431489857,09/22/2017,UPS,Ground,1Z023V5X0300251316,3667
856201959,1431490138,09/22/2017,UPS,Ground,1Z023V5X0300251334,3667
856210255,1431493082,09/22/2017,UPS,Ground,1Z023V5X0300251389,3667
856215379,1431492705,09/22/2017,UPS,Ground,1Z023V5X0300251343,3667
856218589,1431493416,09/22/2017,UPS,Ground,1Z023V5X0300251352,3667
856219477,1431523609,09/25/2017,UPS,SUREPOST,1Z023V5XYW00251694,3667
856220257,1431493630,09/22/2017,UPS,Ground,1Z023V5X0300251398,3667
856220294,1431514140,09/25/2017,UPS,SUREPOST,1Z023V5XYW00251587,3667
856225027,1431494849,09/22/2017,UPS,SUREPOST,1Z023V5XYW00251407,3667
856256327,1431500887,09/22/2017,UPS,Ground,1Z023V5X0300251450,3667
856265547,1431502693,09/22/2017,UPS,Ground,1Z023V5X0300251469,3667
856275462,1431504676,09/22/2017,UPS,Ground,1Z023V5X0300251503,3667
856276107,1431504809,09/22/2017,UPS,SUREPOST,1Z023V5XYW00251498,3667
856277665,1431505311,09/22/2017,UPS,Ground,1Z023V5X0300251512,3667
856280015,1431505671,09/22/2017,UPS,Ground,1Z023V5X0300251487,3667
856295983,1431508950,09/22/2017,UPS,Ground,1Z023V5X0300251530,3667
856301893,1431510336,09/22/2017,UPS,Ground,1Z023V5X0300251549,3667
856304426,1431510705,09/22/2017,UPS,SUREPOST,1Z023V5XYW00251550,3667
856309098,1431511699,09/22/2017,UPS,SUREPOST,1Z023V5XYW00251569,3667
856316580,1431513346,09/25/2017,UPS,Ground,1Z023V5X0300251576,3667
856327112,1431513635,09/25/2017,UPS,SUREPOST,1Z023V5XYW00251596,3667
856328504,1431515476,09/25/2017,UPS,SUREPOST,1Z023V5XYW00251603,3667
856335677,1431517163,09/25/2017,UPS,Ground,1Z023V5X0300251610,3667
856345466,1431520586,09/25/2017,UPS,Ground,1Z023V5X0300251638,3667
856347837,1431519237,09/25/2017,UPS,SUREPOST,1Z023V5XYW00251621,3667
856357628,1431521114,09/25/2017,UPS,SUREPOST,1Z023V5XYW00251649,3667
856363687,1431522713,09/25/2017,UPS,Ground,1Z023V5X0300251665,3667
856365092,1431522387,09/25/2017,UPS,SUREPOST,1Z023V5XYW00251658,3667
856368332,1431630581,10/09/2017,UPS,SUREPOST,1Z023V5XYW00253290,3667
856372156,1431523509,09/25/2017,UPS,SUREPOST,1Z023V5XYW00251676,3667
856377020,1431524709,09/25/2017,UPS,Ground,1Z023V5X0300251718,3667
856378560,1431524886,09/25/2017,UPS,Ground,1Z023V5X0300251709,3667
856381071,1431525692,09/25/2017,UPS,Ground,1Z023V5X0300251727,3667
856387742,1431526778,09/25/2017,UPS,Ground,1Z023V5X0300251754,3667
856387742,1431526778,09/25/2017,UPS,Ground,1Z023V5X0300251745,3667
856395101,1431528095,09/25/2017,UPS,SUREPOST,1Z023V5XYW00251765,3667
856401179,1431530177,09/25/2017,UPS,SUREPOST,1Z023V5XYW00251809,3667
856402518,1431528774,09/25/2017,UPS,Ground,1Z023V5X0300251772,3667
856410125,1431529998,09/25/2017,UPS,Ground,1Z023V5X0300251790,3667
856410125,1431529998,09/25/2017,UPS,Ground,1Z023V5X0300251781,3667
856416309,1431530826,09/25/2017,UPS,Ground,1Z023V5X0300251816,3667
856420453,1431551171,09/29/2017,UPS,Ground,1Z023V5X0300252066,3667
856425264,1431532301,09/25/2017,UPS,Ground,1Z023V5X0300251843,3667
856429890,1431533175,09/25/2017,UPS,Ground,1Z023V5X0300251825,3667
856448774,1431533917,09/25/2017,UPS,Ground,1Z023V5X0300251861,3667
856448774,1431533917,09/25/2017,UPS,Ground,1Z023V5X0300251889,3667
