order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
856367995,1431522826,09/25/2017,UPS,SUREPOST,1Z03V22WYW00095073,3059
856368263,1431522963,09/25/2017,UPS,Ground,1Z03V22W0300095080,3059
856369506,1431523311,09/25/2017,UPS,Ground,1Z03V22W0300095124,3059
856372491,1431523519,09/25/2017,UPS,SUREPOST,1Z03V22WYW00095251,3059
856372627,1431523934,09/25/2017,UPS,Ground,1Z03V22W0300095204,3059
856372931,1431523756,09/25/2017,UPS,Ground,1Z03V22W0300095197,3059
856373280,1431522466,09/25/2017,UPS,Ground,1Z03V22W0300095160,3059
856377433,1431525257,09/25/2017,UPS,Ground,1Z03V22W0300095151,3059
856378118,1431524850,09/25/2017,UPS,Ground,1Z03V22W0300095231,3059
856378532,1431524883,09/25/2017,UPS,Ground,1Z03V22W0300095213,3059
856378551,1431524869,09/25/2017,UPS,SUREPOST,1Z03V22WYW00095171,3059
856379304,1431525064,09/25/2017,UPS,Ground,1Z03V22W0300095188,3059
856380326,1431525465,09/25/2017,UPS,Ground,1Z03V22W0300095142,3059
856400511,1431529128,09/25/2017,UPS,Ground,1Z03V22W0300095268,3059
856400520,1431528591,09/25/2017,UPS,SUREPOST,1Z03V22WYW00095242,3059
856405339,1431527799,09/25/2017,UPS,Ground,1Z03V22W0300095286,3059
856409321,1431529633,09/25/2017,UPS,SUREPOST,1Z03V22WYW00095279,3059
856409744,1431529932,09/25/2017,UPS,Ground,1Z03V22W0300095302,3059
856413632,1431530338,09/25/2017,UPS,Ground,1Z03V22W0300095295,3059
856418713,1431531075,09/25/2017,UPS,Ground,1Z03V22W0300095320,3059
856419458,1431531287,09/25/2017,UPS,Ground,1Z03V22W0300095311,3059
856420691,1431531592,09/25/2017,UPS,Ground,1Z03V22W0300095348,3059
856422868,1431532074,09/25/2017,UPS,SUREPOST,1Z03V22WYW00095368,3059
856427450,1431532773,09/25/2017,UPS,Ground,1Z03V22W0300095339,3059
856433190,1431532370,09/25/2017,UPS,Ground,1Z03V22W0300095375,3059
856443015,1431534871,09/25/2017,UPS,Ground,1Z03V22W0300095384,3059
856443448,1431534836,09/25/2017,UPS,Ground,1Z03V22W0300095393,3059
856445927,1431533419,09/26/2017,UPS,Ground,1Z03V22W0300095419,3059
856447176,1431534893,09/26/2017,UPS,Ground,1Z03V22W0300095428,3059
856448463,1431535733,09/26/2017,UPS,Ground,1Z03V22W0300095400,3059
856455410,1431536731,09/26/2017,UPS,Ground,1Z03V22W0300095446,3059
856456113,1431536923,09/26/2017,UPS,SUREPOST,1Z03V22WYW00095439,3059
856465905,1431537464,09/26/2017,UPS,SUREPOST,1Z03V22W0300095455,3059
856468074,1431538561,09/26/2017,UPS,Ground,1Z03V22W0300095464,3059
856473218,1431557292,09/28/2017,UPS,Ground,1Z03V22W0300095802,3059
856482486,1431541264,09/26/2017,UPS,Ground,1Z03V22W0300095473,3059
856489586,1431542648,09/26/2017,UPS,Ground,1Z03V22W0300095482,3059
856489886,1431542092,09/26/2017,UPS,SUREPOST,1Z03V22WYW00095493,3059
856497291,1431544249,09/27/2017,UPS,Ground,1Z03V22W0300095526,3059
856499919,1431544190,09/27/2017,UPS,SUREPOST,1Z03V22WYW00095519,3059
856517943,1431547456,09/27/2017,UPS,SUREPOST,1Z03V22WYW00095546,3059
856518459,1431547211,09/27/2017,UPS,Ground,1Z03V22W0300095535,3059
856523016,1431547949,09/27/2017,UPS,Ground,1Z03V22W0300095606,3059
856523830,1431548169,09/27/2017,UPS,SUREPOST,1Z03V22WYW00095591,3059
856525506,1431548716,09/27/2017,UPS,Ground,1Z03V22W0300095562,3059
856527692,1431549156,09/27/2017,UPS,Ground,1Z03V22W0300095571,3059
856531150,1431549651,09/27/2017,UPS,Ground,1Z03V22W0300095553,3059
856531254,1431549847,09/27/2017,UPS,Ground,1Z03V22W0300095580,3059
856531865,1431549944,09/28/2017,UPS,Ground,1Z03V22W0300095633,3059
856533134,1431549977,09/28/2017,UPS,Ground,1Z03V22W0300095615,3059
856533134,1431549977,09/28/2017,UPS,Ground,1Z03V22W0300095624,3059
856534055,1431567139,09/29/2017,UPS,SUREPOST,1Z03V22WYW00095957,3059
856538708,1431551057,09/28/2017,UPS,SUREPOST,1Z03V22WYW00095671,3059
856538969,1431550987,09/28/2017,UPS,SUREPOST,1Z03V22WYW00095680,3059
856540541,1431551791,09/28/2017,UPS,Ground,1Z03V22W0300095660,3059
856548486,1431552969,09/28/2017,UPS,Ground,1Z03V22W0300095697,3059
856552928,1431553614,09/28/2017,UPS,Ground,1Z03V22W0300095642,3059
856553446,1431553844,09/28/2017,UPS,Ground,1Z03V22W0300095704,3059
856556749,1431558079,09/28/2017,UPS,SUREPOST,1Z03V22WYW00095822,3059
856565290,1431555847,09/28/2017,UPS,Ground,1Z03V22W0300095740,3059
856565632,1431555802,09/28/2017,UPS,Ground,1Z03V22W0300095731,3059
856566211,1431556670,09/28/2017,UPS,SUREPOST,1Z03V22WYW00095751,3059
856566720,1431555981,09/28/2017,UPS,Ground,1Z03V22W0300095713,3059
856571577,1431557003,09/28/2017,UPS,Ground,1Z03V22W0300095795,3059
856572505,1431557370,09/28/2017,UPS,Ground,1Z03V22W0300095811,3059
856573258,1431557390,09/28/2017,UPS,SUREPOST,1Z03V22WYW00095779,3059
856574288,1431557684,09/28/2017,UPS,Ground,1Z03V22W0300095786,3059
856575411,1431557958,09/29/2017,UPS,Ground,1Z03V22W0300095875,3059
856575631,1431560315,09/29/2017,UPS,Ground,1Z03V22W0300095900,3059
856576320,1431558338,09/28/2017,UPS,Ground,1Z03V22W0300095768,3059
856582024,1431559479,09/29/2017,UPS,SUREPOST,1Z03V22WYW00095895,3059
856589078,1431561092,09/29/2017,UPS,Ground,1Z03V22W0300095884,3059
856591536,1431579923,09/30/2017,UPS,SUREPOST,1Z03V22WYW00096278,3059
856600461,1431562783,09/29/2017,UPS,Ground,1Z03V22W0300095937,3059
856603140,1431563515,09/29/2017,UPS,Ground,1Z03V22W0300095946,3059
856604211,1431563461,09/29/2017,UPS,Ground,1Z03V22W0300095919,3059
856605177,1431567023,09/29/2017,UPS,Ground,1Z03V22W0300095964,3059
856605177,1431567023,09/29/2017,UPS,Ground,1Z03V22W0300095973,3059
856609028,1431564366,09/29/2017,UPS,Ground,1Z03V22W0300095928,3059
856611600,1431564996,09/29/2017,UPS,Ground,1Z03V22W0300096025,3059
856614626,1431565350,09/29/2017,UPS,Ground,1Z03V22W0300096016,3059
856616303,1431586395,10/02/2017,UPS,Ground,1Z03V22W0300096338,3059
856617545,1431566064,09/29/2017,UPS,Ground,1Z03V22W0300096043,3059
856618704,1431566310,09/29/2017,UPS,SUREPOST,1Z03V22WYW00096009,3059
856619524,1431566395,09/29/2017,UPS,Ground,1Z03V22W0300096052,3059
856619946,1431566772,09/29/2017,UPS,Ground,1Z03V22W0300096034,3059
856620261,1431566810,09/29/2017,UPS,Ground,1Z03V22W0300095982,3059
856621650,1431566928,09/29/2017,UPS,SUREPOST,1Z03V22WYW00095993,3059
856623794,1431587125,10/02/2017,UPS,Ground,1Z03V22W0300096445,3059
856624726,1431579096,09/30/2017,UPS,Ground,1Z03V22W0300096178,3059
856631886,1431569564,09/30/2017,UPS,SUREPOST,1Z03V22WYW00096063,3059
856632347,1431571351,09/30/2017,UPS,SUREPOST,1Z03V22WYW00096107,3059
856636128,1431570295,09/30/2017,UPS,Ground,1Z03V22W0300096089,3059
856640643,1431571181,09/30/2017,UPS,Ground,1Z03V22W0300096070,3059
856642886,1431571846,09/30/2017,UPS,Ground,1Z03V22W0300096098,3059
856659223,1431575015,09/30/2017,UPS,SUREPOST,1Z03V22WYW00096134,3059
856660014,1431575249,09/30/2017,UPS,Ground,1Z03V22W0300096123,3059
856664628,1431576201,09/30/2017,UPS,SUREPOST,1Z03V22WYW00096143,3059
856665052,1431576220,09/30/2017,UPS,SUREPOST,1Z03V22WYW00096152,3059
856665971,1431576491,09/30/2017,UPS,Ground,1Z03V22W0300096249,3059
856669526,1431577049,09/30/2017,UPS,Ground,1Z03V22W0300096196,3059
856671935,1431577526,09/30/2017,UPS,SUREPOST,1Z03V22WYW00096205,3059
856673788,1431578080,09/30/2017,UPS,Ground,1Z03V22W0300096212,3059
856674005,1431578191,09/30/2017,UPS,Ground,1Z03V22W0300096221,3059
856674756,1431578362,09/30/2017,UPS,SUREPOST,1Z03V22WYW00096232,3059
856675240,1431578335,09/30/2017,UPS,Ground,1Z03V22W0300096169,3059
856683499,1431579935,09/30/2017,UPS,SUREPOST,1Z03V22WYW00096250,3059
856688445,1431580735,09/30/2017,UPS,Ground,1Z03V22W0300096294,3059
856689001,1431574195,10/02/2017,UPS,SUREPOST,1Z03V22WYW00096410,3059
856689906,1431581031,09/30/2017,UPS,SUREPOST,1Z03V22WYW00096287,3059
856691516,1431581188,09/30/2017,UPS,Ground,1Z03V22W0300096301,3059
856694465,1431581766,10/02/2017,UPS,Ground,1Z03V22W0300096310,3059
856702720,1431582923,10/02/2017,UPS,Ground,1Z03V22W0300096329,3059
856711672,1431594846,10/02/2017,UPS,SUREPOST,1Z03V22WYW00096492,3059
856715501,1431585063,10/02/2017,UPS,Ground,1Z03V22W0300096347,3059
856719409,1431586085,10/02/2017,UPS,Ground,1Z03V22W0300096374,3059
856719498,1431585967,10/02/2017,UPS,SUREPOST,1Z03V22WYW00096394,3059
856727078,1431587443,10/02/2017,UPS,SUREPOST,1Z03V22WYW00096401,3059
856728348,1431587540,10/02/2017,UPS,SUREPOST,1Z03V22WYW00096358,3059
856731493,1431588127,10/02/2017,UPS,Ground,1Z03V22W0300096365,3059
856734082,1431588563,10/02/2017,UPS,SUREPOST,1Z03V22WYW00096385,3059
856753813,1431591263,10/02/2017,UPS,Ground,1Z03V22W0300096436,3059
856755548,1431591234,10/02/2017,UPS,Ground,1Z03V22W0300096463,3059
856757887,1431591901,10/02/2017,UPS,SUREPOST,1Z03V22WYW00096429,3059
856762029,1431592236,10/02/2017,UPS,Ground,1Z03V22W0300096454,3059
856763991,1431592950,10/02/2017,UPS,Ground,1Z03V22W0300096472,3059
856767275,1431593346,10/02/2017,UPS,Ground,1Z03V22W0300096481,3059
856769157,1431593658,10/02/2017,UPS,Ground,1Z03V22W0300096525,3059
856773039,1431594223,10/02/2017,UPS,Ground,1Z03V22W0300096507,3059
856775321,1431594562,10/02/2017,UPS,Ground,1Z03V22W0300096516,3059
856785556,1431574131,10/03/2017,UPS,SUREPOST,1Z03V22WYW00096536,3059
856792948,1431597053,10/03/2017,UPS,Ground,1Z03V22W0300096543,3059
856792948,1431597053,10/03/2017,UPS,Ground,1Z03V22W0300096561,3059
856792948,1431597053,10/03/2017,UPS,Ground,1Z03V22W0300096552,3059
856795214,1431597318,10/03/2017,UPS,Ground,1Z03V22W0300096589,3059
856799761,1431598125,10/03/2017,UPS,SUREPOST,1Z03V22WYW00096590,3059
856806639,1431599155,10/03/2017,UPS,Ground,1Z03V22W0300096605,3059
856810927,1431599892,10/03/2017,UPS,Ground,1Z03V22W0300096614,3059
856810927,1431599892,10/03/2017,UPS,Ground,1Z03V22W0300096623,3059
856817681,1431601210,10/03/2017,UPS,Ground,1Z03V22W0300096632,3059
856829110,1431603251,10/03/2017,UPS,SUREPOST,1Z03V22WYW00096652,3059
856838824,1431604900,10/03/2017,UPS,Ground,1Z03V22W0300096669,3059
843468254,1431509165,09/22/2017,UPS,Ground,1Z021V0F0300277819,3692
846745045,1431494344,09/21/2017,UPS,SUREPOST,1Z021V0FYW00277697,3692
847694574,1431523875,09/27/2017,UPS,Ground,1Z021V0F0300277971,3692
848265901,1431529705,09/27/2017,UPS,Ground,1Z021V0F0300278176,3692
848762616,1431347545,09/05/2017,UPS,Ground,1Z021V0F0300275839,3692
848846651,1431556355,09/28/2017,UPS,Ground,1Z021V0F0300278667,3692
850182129,1431350065,09/05/2017,UPS,Ground,1Z021V0F0300275884,3692
851505735,1431476195,09/19/2017,UPS,Ground,1Z021V0F0300277480,3692
851675238,1431494277,09/21/2017,UPS,Ground,1Z021V0F0300277748,3692
852616294,1431502501,09/22/2017,UPS,Ground,1Z021V0F0300277775,3692
852694070,1431523887,09/27/2017,UPS,Ground,1Z021V0F0300277935,3692
852820480,1431550809,09/27/2017,UPS,SUREPOST,1Z021V0FYW00278561,3692
854169561,1431411165,09/11/2017,UPS,SUREPOST,1Z021V0FYW00276670,3692
854961134,1431389066,09/08/2017,UPS,Ground,1Z021V0F0300276392,3692
855040012,1431490232,09/21/2017,UPS,SUREPOST,1Z021V0FYW00277633,3692
855172087,1431325759,09/05/2017,UPS,Ground,1Z021V0F0300275544,3692
855173118,1431325917,09/05/2017,UPS,Ground,1Z021V0F0300275562,3692
855173809,1431325717,09/05/2017,UPS,Ground,1Z021V0F0300275571,3692
855173891,1431326103,09/05/2017,UPS,Ground,1Z021V0F0300275553,3692
855180809,1431327019,09/05/2017,UPS,Ground,1Z021V0F0300275580,3692
855182565,1431327132,09/05/2017,UPS,Ground,1Z021V0F0300275599,3692
855184238,1431327907,09/05/2017,UPS,Ground,1Z021V0F0300275606,3692
855185018,1431327702,09/05/2017,UPS,SUREPOST,1Z021V0FYW00275617,3692
855189803,1431540124,09/27/2017,UPS,Ground,1Z021V0F0300278372,3692
855190248,1431328240,09/05/2017,UPS,Ground,1Z021V0F0300275633,3692
855190248,1431328240,09/05/2017,UPS,Ground,1Z021V0F0300275624,3692
855208892,1431331836,09/05/2017,UPS,Ground,1Z021V0F0300275660,3692
855218638,1431334128,09/05/2017,UPS,Ground,1Z021V0F0300275642,3692
855220450,1431334306,09/05/2017,UPS,Ground,1Z021V0F0300275651,3692
855225142,1431340225,09/05/2017,UPS,SUREPOST,1Z021V0FYW00275733,3692
855230094,1431336447,09/05/2017,UPS,Ground,1Z021V0F0300275688,3692
855235263,1431336807,09/05/2017,UPS,Ground,1Z021V0F0300275679,3692
855241024,1431337770,09/05/2017,UPS,Ground,1Z021V0F0300275697,3692
855251147,1431339178,09/05/2017,UPS,Ground,1Z021V0F0300275704,3692
855253657,1431340791,09/05/2017,UPS,SUREPOST,1Z021V0FYW00275715,3692
855254240,1431339680,09/05/2017,UPS,Ground,1Z021V0F0300275740,3692
855263575,1431341650,09/05/2017,UPS,SUREPOST,1Z021V0FYW00275724,3692
855267664,1431342320,09/05/2017,UPS,SUREPOST,1Z021V0FYW00275751,3692
855268890,1431342554,09/05/2017,UPS,SUREPOST,1Z021V0FYW00275779,3692
855269828,1431342719,09/05/2017,UPS,SUREPOST,1Z021V0FYW00275760,3692
855282555,1431344656,09/05/2017,UPS,SUREPOST,1Z021V0FYW00275788,3692
855288677,1431345507,09/05/2017,UPS,SUREPOST,1Z021V0FYW00275797,3692
855299349,1431346576,09/05/2017,UPS,Ground,1Z021V0F0300275820,3692
855301727,1431347113,09/05/2017,UPS,Ground,1Z021V0F0300275811,3692
855306319,1431347601,09/05/2017,UPS,Ground,1Z021V0F0300275802,3692
855310448,1431348112,09/05/2017,UPS,Ground,1Z021V0F0300275857,3692
855310448,1431348112,09/05/2017,UPS,Ground,1Z021V0F0300275848,3692
855317995,1431349345,09/05/2017,UPS,Ground,1Z021V0F0300275875,3692
855320345,1431349387,09/05/2017,UPS,Ground,1Z021V0F0300275866,3692
855326640,1431355139,09/05/2017,UPS,SUREPOST,1Z021V0FYW00275939,3692
855333693,1431358205,09/05/2017,UPS,Ground,1Z021V0F0300275964,3692
855347506,1431353502,09/05/2017,UPS,SUREPOST,1Z021V0FYW00275895,3692
855353178,1431354178,09/05/2017,UPS,Ground,1Z021V0F0300275900,3692
855355928,1431354458,09/05/2017,UPS,SUREPOST,1Z021V0FYW00275920,3692
855365492,1431356939,09/05/2017,UPS,Ground,1Z021V0F0300275946,3692
855377393,1431357870,09/05/2017,UPS,SUREPOST,1Z021V0FYW00275957,3692
855393156,1431360255,09/05/2017,UPS,Ground,1Z021V0F0300275982,3692
855403906,1431360978,09/05/2017,UPS,Ground,1Z021V0F0300275991,3692
855406721,1431361234,09/05/2017,UPS,Ground,1Z021V0F0300276007,3692
855406721,1431361234,09/05/2017,UPS,Ground,1Z021V0F0300276016,3692
855406917,1431361237,09/05/2017,UPS,SUREPOST,1Z021V0FYW00276027,3692
855415775,1431362549,09/05/2017,UPS,Ground,1Z021V0F0300276034,3692
855419182,1431365448,09/05/2017,UPS,Ground,1Z021V0F0300276123,3692
855422577,1431521316,09/27/2017,UPS,Ground,1Z021V0F0300277926,3692
855426839,1431363527,09/05/2017,UPS,Ground,1Z021V0F0300276043,3692
855434249,1431365358,09/05/2017,UPS,SUREPOST,1Z021V0FYW00276072,3692
855434772,1431364581,09/05/2017,UPS,Ground,1Z021V0F0300276105,3692
855439032,1431365404,09/05/2017,UPS,SUREPOST,1Z021V0FYW00276054,3692
855441051,1431365612,09/05/2017,UPS,SUREPOST,1Z021V0FYW00276090,3692
855444818,1431366267,09/05/2017,UPS,Ground,1Z021V0F0300276089,3692
855445234,1431494333,09/21/2017,UPS,Ground,1Z021V0F0300277720,3692
855447194,1431366848,09/05/2017,UPS,SUREPOST,1Z021V0FYW00276063,3692
855457456,1431368627,09/05/2017,UPS,Ground,1Z021V0F0300276114,3692
855479565,1431371555,09/08/2017,UPS,SUREPOST,1Z021V0FYW00276134,3692
855481965,1431371795,09/08/2017,UPS,Ground,1Z021V0F0300276141,3692
855489834,1431372634,09/08/2017,UPS,Ground,1Z021V0F0300276178,3692
855490764,1431373359,09/08/2017,UPS,SUREPOST,1Z021V0FYW00276189,3692
855491276,1431373064,09/08/2017,UPS,SUREPOST,1Z021V0FYW00276161,3692
855492057,1431373271,09/08/2017,UPS,Ground,1Z021V0F0300276150,3692
855506585,1431492641,09/21/2017,UPS,Ground,1Z021V0F0300277677,3692
855522116,1431377771,09/08/2017,UPS,Ground,1Z021V0F0300276230,3692
855522892,1431378295,09/08/2017,UPS,Ground,1Z021V0F0300276221,3692
855523308,1431378296,09/08/2017,UPS,Ground,1Z021V0F0300276212,3692
855523815,1431378094,09/08/2017,UPS,Ground,1Z021V0F0300276203,3692
855525199,1431378451,09/08/2017,UPS,Ground,1Z021V0F0300276196,3692
855531692,1431379791,09/08/2017,UPS,Ground,1Z021V0F0300276249,3692
855538069,1431380661,09/08/2017,UPS,Ground,1Z021V0F0300276267,3692
855540560,1431380820,09/08/2017,UPS,Ground,1Z021V0F0300276276,3692
855542229,1431381105,09/08/2017,UPS,Ground,1Z021V0F0300276258,3692
855547384,1431382180,09/08/2017,UPS,Ground,1Z021V0F0300276285,3692
855552464,1431383120,09/08/2017,UPS,Ground,1Z021V0F0300276294,3692
855555277,1431389232,09/08/2017,UPS,Ground,1Z021V0F0300276374,3692
855558807,1431384542,09/08/2017,UPS,Ground,1Z021V0F0300276301,3692
855560979,1431422754,09/13/2017,UPS,Ground,1Z021V0F0300276838,3692
855560979,1431422754,09/13/2017,UPS,Ground,1Z021V0F0300276847,3692
855568296,1431385616,09/08/2017,UPS,SUREPOST,1Z021V0FYW00276312,3692
855571991,1431386457,09/08/2017,UPS,Ground,1Z021V0F0300276329,3692
855572313,1431386373,09/08/2017,UPS,Ground,1Z021V0F0300276338,3692
855581828,1431387521,09/08/2017,UPS,Ground,1Z021V0F0300276356,3692
855586051,1431388562,09/08/2017,UPS,Ground,1Z021V0F0300276347,3692
855589395,1431388734,09/08/2017,UPS,SUREPOST,1Z021V0FYW00276385,3692
855591647,1431389542,09/08/2017,UPS,Ground,1Z021V0F0300276365,3692
855592133,1431410175,09/11/2017,UPS,Ground,1Z021V0F0300276650,3692
855608854,1431392478,09/08/2017,UPS,SUREPOST,1Z021V0FYW00276401,3692
855610257,1431393468,09/11/2017,UPS,Ground,1Z021V0F0300276418,3692
855610860,1431392983,09/11/2017,UPS,Ground,1Z021V0F0300276436,3692
855616297,1431393565,09/11/2017,UPS,SUREPOST,1Z021V0FYW00276429,3692
855618523,1431394442,09/11/2017,UPS,Ground,1Z021V0F0300276445,3692
855619631,1431394030,09/11/2017,UPS,Ground,1Z021V0F0300276454,3692
855627086,1431397467,09/11/2017,UPS,Ground,1Z021V0F0300276490,3692
855634971,1431396566,09/11/2017,UPS,Ground,1Z021V0F0300276463,3692
855636718,1431396976,09/11/2017,UPS,Ground,1Z021V0F0300276534,3692
855636718,1431396976,09/11/2017,UPS,Ground,1Z021V0F0300276525,3692
855638632,1431397283,09/11/2017,UPS,Ground,1Z021V0F0300276481,3692
855643635,1431511740,09/27/2017,UPS,Ground,1Z021V0F0300277846,3692
855643635,1431511740,09/27/2017,UPS,Ground,1Z021V0F0300277855,3692
855644300,1431398376,09/11/2017,UPS,SUREPOST,1Z021V0FYW00276474,3692
855646600,1431398626,09/11/2017,UPS,Ground,1Z021V0F0300276507,3692
855650657,1431399315,09/11/2017,UPS,SUREPOST,1Z021V0FYW00276518,3692
855653834,1431399649,09/11/2017,UPS,SUREPOST,1Z021V0FYW00276545,3692
855670561,1431401385,09/11/2017,UPS,Ground,1Z021V0F0300276552,3692
855675065,1431401881,09/11/2017,UPS,Ground,1Z021V0F0300276561,3692
855684264,1431402759,09/11/2017,UPS,SUREPOST,1Z021V0FYW00276572,3692
855688084,1431403354,09/11/2017,UPS,Ground,1Z021V0F0300276589,3692
855697832,1431404562,09/11/2017,UPS,Ground,1Z021V0F0300276598,3692
855701208,1431404782,09/11/2017,UPS,Ground,1Z021V0F0300276605,3692
855703233,1431405076,09/11/2017,UPS,SUREPOST,1Z021V0FYW00276616,3692
855713199,1431410321,09/11/2017,UPS,SUREPOST,1Z021V0FYW00276661,3692
855725083,1431408379,09/11/2017,UPS,SUREPOST,1Z021V0FYW00276634,3692
855728634,1431415399,09/13/2017,UPS,SUREPOST,1Z021V0FYW00276732,3692
855730397,1431409105,09/11/2017,UPS,Ground,1Z021V0F0300276641,3692
855733687,1431409614,09/11/2017,UPS,Ground,1Z021V0F0300276623,3692
855750325,1431411965,09/13/2017,UPS,SUREPOST,1Z021V0FYW00276689,3692
855766088,1431414445,09/13/2017,UPS,Ground,1Z021V0F0300276712,3692
855767178,1431414373,09/13/2017,UPS,Ground,1Z021V0F0300276696,3692
855767309,1431414505,09/13/2017,UPS,Ground,1Z021V0F0300276703,3692
855771453,1431414436,09/13/2017,UPS,SUREPOST,1Z021V0FYW00276778,3692
855772317,1431415159,09/13/2017,UPS,Ground,1Z021V0F0300276767,3692
855774068,1431415606,09/13/2017,UPS,Ground,1Z021V0F0300276758,3692
855774068,1431415606,09/13/2017,UPS,Ground,1Z021V0F0300276749,3692
855777821,1431416305,09/13/2017,UPS,SUREPOST,1Z021V0FYW00276723,3692
855789044,1431417804,09/13/2017,UPS,SUREPOST,1Z021V0FYW00276796,3692
855797140,1431427786,09/14/2017,UPS,Ground,1Z021V0F0300276874,3692
855816232,1431421633,09/13/2017,UPS,Ground,1Z021V0F0300276801,3692
855827442,1431424106,09/13/2017,UPS,Ground,1Z021V0F0300276810,3692
855831918,1431424734,09/13/2017,UPS,Ground,1Z021V0F0300276829,3692
855841750,1431426662,09/14/2017,UPS,Ground,1Z021V0F0300276856,3692
855847705,1431427355,09/14/2017,UPS,SUREPOST,1Z021V0FYW00276885,3692
855847712,1431427454,09/14/2017,UPS,Ground,1Z021V0F0300276865,3692
855859229,1431429443,09/14/2017,UPS,Ground,1Z021V0F0300276892,3692
855859229,1431429443,09/14/2017,UPS,Ground,1Z021V0F0300276918,3692
855859229,1431429443,09/14/2017,UPS,Ground,1Z021V0F0300276909,3692
855859229,1431429443,09/14/2017,UPS,Ground,1Z021V0F0300276927,3692
855859406,1431429751,09/14/2017,UPS,Ground,1Z021V0F0300276936,3692
855876862,1431432596,09/14/2017,UPS,Ground,1Z021V0F0300276954,3692
855883273,1431433619,09/14/2017,UPS,Ground,1Z021V0F0300276945,3692
855885082,1431433687,09/18/2017,UPS,SUREPOST,1Z021V0FYW00276965,3692
855899184,1431436197,09/18/2017,UPS,SUREPOST,1Z021V0FYW00276974,3692
855924251,1431440495,09/18/2017,UPS,Ground,1Z021V0F0300276981,3692
855930172,1431441988,09/18/2017,UPS,Ground,1Z021V0F0300276990,3692
855936543,1431443208,09/18/2017,UPS,SUREPOST,1Z021V0FYW00277008,3692
855938438,1431443433,09/18/2017,UPS,SUREPOST,1Z021V0FYW00277017,3692
855954036,1431446242,09/18/2017,UPS,Ground,1Z021V0F0300277051,3692
855958443,1431447092,09/18/2017,UPS,Ground,1Z021V0F0300277042,3692
855959217,1431447347,09/18/2017,UPS,SUREPOST,1Z021V0FYW00277062,3692
855970993,1431449495,09/18/2017,UPS,SUREPOST,1Z021V0FYW00277106,3692
855971386,1431449661,09/18/2017,UPS,SUREPOST,1Z021V0FYW00277080,3692
855972786,1431450247,09/18/2017,UPS,Ground,1Z021V0F0300277079,3692
855975857,1431450638,09/18/2017,UPS,Ground,1Z021V0F0300277159,3692
855976808,1431451465,09/18/2017,UPS,Ground,1Z021V0F0300277122,3692
855979591,1431451069,09/18/2017,UPS,Ground,1Z021V0F0300277131,3692
855983807,1431451808,09/18/2017,UPS,Ground,1Z021V0F0300277113,3692
855986965,1431452416,09/18/2017,UPS,SUREPOST,1Z021V0FYW00277142,3692
855988142,1431456405,09/18/2017,UPS,SUREPOST,1Z021V0FYW00277204,3692
855996043,1431453735,09/18/2017,UPS,Ground,1Z021V0F0300277168,3692
855999583,1431454238,09/18/2017,UPS,Ground,1Z021V0F0300277195,3692
