order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
856881049,1431611921,10/04/2017,UPS,Ground,1Z024AA50300100723,3071
856885227,1431612586,10/05/2017,UPS,Ground,1Z024AA50300100769,3071
856889899,1431614094,10/05/2017,UPS,Ground,1Z024AA50300100778,3071
856892241,1431616790,10/05/2017,UPS,Ground,1Z024AA50300100812,3071
856892654,1431613769,10/05/2017,UPS,SUREPOST,1Z024AA5YW00100752,3071
856895717,1431614697,10/05/2017,UPS,Ground,1Z024AA50300100787,3071
856896606,1431614982,10/05/2017,UPS,Ground,1Z024AA50300100741,3071
856907096,1431616777,10/05/2017,UPS,Ground,1Z024AA50300100796,3071
856909038,1431617211,10/05/2017,UPS,Ground,1Z024AA50300100803,3071
856912324,1431618148,10/05/2017,UPS,Ground,1Z024AA50300100830,3071
856914308,1431618295,10/05/2017,UPS,Ground,1Z024AA50300100849,3071
856914355,1431618304,10/05/2017,UPS,Ground,1Z024AA50300100821,3071
856915906,1431618961,10/05/2017,UPS,SUREPOST,1Z024AA5YW00100869,3071
856919700,1431619428,10/05/2017,UPS,Ground,1Z024AA50300100885,3071
856923216,1431620418,10/05/2017,UPS,Ground,1Z024AA50300100876,3071
856930445,1431621969,10/05/2017,UPS,Ground,1Z024AA50300100894,3071
842780884,1431561277,09/29/2017,UPS,SUREPOST,1Z03V24FYW00313178,3136
849378848,1431449296,09/17/2017,UPS,SUREPOST,1Z03V24FYW00311625,3136
852568540,1431461322,09/22/2017,UPS,Ground,1Z03V24F0300311785,3136
852686403,1431518953,09/26/2017,UPS,Ground,1Z03V24F0300312524,3136
854749792,1431540473,09/26/2017,UPS,Ground,1Z03V24F0300312873,3136
854949503,1431390645,09/10/2017,UPS,Ground,1Z03V24F0300310973,3136
854983974,1431550158,09/27/2017,UPS,Ground,1Z03V24F0300312999,3136
855260637,1431341060,09/05/2017,UPS,Ground,1Z03V24F0300310795,3136
855279941,1431344171,09/05/2017,UPS,Ground,1Z03V24F0300310786,3136
855346730,1431353452,09/05/2017,UPS,SUREPOST,1Z03V24FYW00310671,3136
855348934,1431353485,09/05/2017,UPS,Ground,1Z03V24F0300310615,3136
855354212,1431354821,09/05/2017,UPS,SUREPOST,1Z03V24FYW00310662,3136
855355245,1431355010,09/05/2017,UPS,SUREPOST,1Z03V24FYW00310635,3136
855359952,1431355342,09/05/2017,UPS,SUREPOST,1Z03V24FYW00310626,3136
855360155,1431355400,09/05/2017,UPS,SUREPOST,1Z03V24FYW00310680,3136
855370635,1431356506,09/10/2017,UPS,Ground,1Z03V24F0300311098,3136
855372880,1431357246,09/05/2017,UPS,SUREPOST,1Z03V24FYW00310699,3136
855373745,1431357259,09/05/2017,UPS,Ground,1Z03V24F0300310704,3136
855375570,1431357545,09/05/2017,UPS,Ground,1Z03V24F0300310713,3136
855418611,1431362906,09/05/2017,UPS,Ground,1Z03V24F0300310722,3136
855434318,1431364742,09/05/2017,UPS,SUREPOST,1Z03V24FYW00310751,3136
855435919,1431365014,09/05/2017,UPS,Ground,1Z03V24F0300310731,3136
855442882,1431365788,09/05/2017,UPS,SUREPOST,1Z03V24FYW00310779,3136
855444026,1431366211,09/05/2017,UPS,Ground,1Z03V24F0300310740,3136
855460829,1431368982,09/05/2017,UPS,Ground,1Z03V24F0300310768,3136
855473764,1431371568,09/05/2017,UPS,SUREPOST,1Z03V24FYW00310804,3136
855479545,1431376608,09/07/2017,UPS,Ground,1Z03V24F0300310857,3136
855486453,1431372460,09/07/2017,UPS,SUREPOST,1Z03V24FYW00310813,3136
855489494,1431372723,09/07/2017,UPS,Ground,1Z03V24F0300310839,3136
855497453,1431374188,09/07/2017,UPS,SUREPOST,1Z03V24FYW00310822,3136
855505030,1431375395,09/07/2017,UPS,Ground,1Z03V24F0300310848,3136
855517196,1431377597,09/07/2017,UPS,Ground,1Z03V24F0300310866,3136
855517556,1431377509,09/10/2017,UPS,SUREPOST,1Z03V24FYW00311134,3136
855538561,1431380304,09/07/2017,UPS,Ground,1Z03V24F0300310884,3136
855539552,1431386596,09/07/2017,UPS,Ground,1Z03V24F0300310937,3136
855539986,1431380278,09/07/2017,UPS,SUREPOST,1Z03V24FYW00310877,3136
855557823,1431384015,09/07/2017,UPS,Ground,1Z03V24F0300310893,3136
855557823,1431384015,09/07/2017,UPS,Ground,1Z03V24F0300310900,3136
855557823,1431384015,09/07/2017,UPS,Ground,1Z03V24F0300310919,3136
855562703,1431384765,09/07/2017,UPS,Ground,1Z03V24F0300310928,3136
855564140,1431393694,09/10/2017,UPS,SUREPOST,1Z03V24FYW00310984,3136
855576066,1431386781,09/07/2017,UPS,SUREPOST,1Z03V24FYW00310948,3136
855581044,1431387556,09/10/2017,UPS,SUREPOST,1Z03V24FYW00310957,3136
855582071,1431387912,09/10/2017,UPS,Ground,1Z03V24F0300311089,3136
855586787,1431388333,09/10/2017,UPS,SUREPOST,1Z03V24FYW00310966,3136
855598129,1431395296,09/10/2017,UPS,Ground,1Z03V24F0300311052,3136
855615087,1431393686,09/10/2017,UPS,Ground,1Z03V24F0300310991,3136
855621713,1431394644,09/10/2017,UPS,Ground,1Z03V24F0300311007,3136
855627346,1431395500,09/10/2017,UPS,Ground,1Z03V24F0300311061,3136
855634216,1431397320,09/10/2017,UPS,Ground,1Z03V24F0300311043,3136
855635450,1431511616,09/23/2017,UPS,Ground,1Z03V24F0300312355,3136
855636111,1431396381,09/10/2017,UPS,Ground,1Z03V24F0300311034,3136
855640912,1431397566,09/10/2017,UPS,SUREPOST,1Z03V24FYW00311018,3136
855644471,1431398121,09/10/2017,UPS,Ground,1Z03V24F0300311070,3136
855644711,1431398283,09/10/2017,UPS,SUREPOST,1Z03V24FYW00311027,3136
855647427,1431398689,09/10/2017,UPS,Ground,1Z03V24F0300311123,3136
855647427,1431398868,09/15/2017,UPS,Ground,1Z03V24F0300311490,3136
855647427,1431398868,09/15/2017,UPS,Ground,1Z03V24F0300311481,3136
855648784,1431399542,09/10/2017,UPS,Ground,1Z03V24F0300311114,3136
855650086,1431399090,09/10/2017,UPS,SUREPOST,1Z03V24FYW00311107,3136
855650304,1431401686,09/10/2017,UPS,SUREPOST,1Z03V24FYW00311152,3136
855655179,1431400191,09/10/2017,UPS,SUREPOST,1Z03V24FYW00311143,3136
855678213,1431405391,09/10/2017,UPS,Ground,1Z03V24F0300311169,3136
855691519,1431407524,09/12/2017,UPS,Ground,1Z03V24F0300311187,3136
855695137,1431414123,09/12/2017,UPS,Ground,1Z03V24F0300311221,3136
855723322,1431407436,09/12/2017,UPS,SUREPOST,1Z03V24FYW00311170,3136
855724271,1431408366,09/12/2017,UPS,Ground,1Z03V24F0300311196,3136
855755682,1431412762,09/12/2017,UPS,Ground,1Z03V24F0300311212,3136
855757028,1431412948,09/12/2017,UPS,Ground,1Z03V24F0300311203,3136
855768704,1431415496,09/12/2017,UPS,Ground,1Z03V24F0300311249,3136
855770024,1431414277,09/12/2017,UPS,Ground,1Z03V24F0300311230,3136
855784793,1431417409,09/12/2017,UPS,Ground,1Z03V24F0300311258,3136
855804058,1431420317,09/12/2017,UPS,Ground,1Z03V24F0300311267,3136
855813645,1431421273,09/13/2017,UPS,SUREPOST,1Z03V24FYW00311303,3136
855814527,1431491001,09/22/2017,UPS,SUREPOST,1Z03V24FYW00312197,3136
855815128,1431548867,09/27/2017,UPS,SUREPOST,1Z03V24FYW00312964,3136
855816710,1431422025,09/13/2017,UPS,SUREPOST,1Z03V24FYW00311312,3136
855818966,1431422841,09/13/2017,UPS,Ground,1Z03V24F0300311285,3136
855819975,1431422396,09/13/2017,UPS,Ground,1Z03V24F0300311329,3136
855821359,1431423010,09/13/2017,UPS,Ground,1Z03V24F0300311294,3136
855833826,1431425534,09/13/2017,UPS,Ground,1Z03V24F0300311338,3136
855837925,1431426161,09/13/2017,UPS,Ground,1Z03V24F0300311347,3136
855841104,1431426274,09/15/2017,UPS,SUREPOST,1Z03V24FYW00311358,3136
855845537,1431427392,09/15/2017,UPS,Ground,1Z03V24F0300311374,3136
855849048,1431427765,09/15/2017,UPS,SUREPOST,1Z03V24FYW00311367,3136
855850400,1431427579,09/15/2017,UPS,Ground,1Z03V24F0300311472,3136
855858929,1431429125,09/15/2017,UPS,Ground,1Z03V24F0300311436,3136
855860221,1431428888,09/15/2017,UPS,Ground,1Z03V24F0300311427,3136
855862478,1431429909,09/15/2017,UPS,Ground,1Z03V24F0300311445,3136
855869687,1431431565,09/15/2017,UPS,Ground,1Z03V24F0300311383,3136
855869720,1431431075,09/15/2017,UPS,Ground,1Z03V24F0300311392,3136
855870090,1431431847,09/15/2017,UPS,SUREPOST,1Z03V24FYW00311401,3136
855870210,1431431312,09/15/2017,UPS,Ground,1Z03V24F0300311418,3136
855871056,1431431703,09/15/2017,UPS,Ground,1Z03V24F0300311454,3136
855878213,1431432750,09/15/2017,UPS,Ground,1Z03V24F0300311463,3136
855902562,1431532767,09/26/2017,UPS,Ground,1Z03V24F0300312739,3136
855907677,1431437439,09/15/2017,UPS,Ground,1Z03V24F0300311534,3136
855911830,1431438835,09/15/2017,UPS,SUREPOST,1Z03V24FYW00311509,3136
855917277,1431439444,09/15/2017,UPS,Ground,1Z03V24F0300311525,3136
855917821,1431438925,09/15/2017,UPS,SUREPOST,1Z03V24FYW00311518,3136
855919033,1431494113,09/22/2017,UPS,Ground,1Z03V24F0300312275,3136
855929261,1431448884,09/17/2017,UPS,SUREPOST,1Z03V24FYW00311590,3136
855934406,1431442752,09/15/2017,UPS,SUREPOST,1Z03V24FYW00311545,3136
855936470,1431443308,09/15/2017,UPS,SUREPOST,1Z03V24FYW00311554,3136
855961920,1431448094,09/17/2017,UPS,Ground,1Z03V24F0300311641,3136
855962206,1431447820,09/17/2017,UPS,Ground,1Z03V24F0300311561,3136
855965167,1431448593,09/17/2017,UPS,Ground,1Z03V24F0300311570,3136
855966330,1431448530,09/17/2017,UPS,SUREPOST,1Z03V24FYW00311634,3136
855966372,1431448526,09/17/2017,UPS,Ground,1Z03V24F0300311589,3136
855966755,1431448794,09/17/2017,UPS,SUREPOST,1Z03V24FYW00311607,3136
855969046,1431449188,09/17/2017,UPS,SUREPOST,1Z03V24FYW00311652,3136
855969099,1431449024,09/17/2017,UPS,Ground,1Z03V24F0300311614,3136
855986018,1431452341,09/17/2017,UPS,Ground,1Z03V24F0300311669,3136
855995090,1431454045,09/17/2017,UPS,Ground,1Z03V24F0300311678,3136
855998064,1431454504,09/22/2017,UPS,Ground,1Z03V24F0300311794,3136
856011243,1431456337,09/17/2017,UPS,SUREPOST,1Z03V24FYW00311689,3136
856013313,1431458861,09/17/2017,UPS,SUREPOST,1Z03V24FYW00311750,3136
856015121,1431457189,09/17/2017,UPS,Ground,1Z03V24F0300311749,3136
856015121,1431457189,09/17/2017,UPS,Ground,1Z03V24F0300311730,3136
856015121,1431457189,09/17/2017,UPS,Ground,1Z03V24F0300311721,3136
856015637,1431457342,09/17/2017,UPS,SUREPOST,1Z03V24FYW00311705,3136
856016851,1431457653,09/17/2017,UPS,SUREPOST,1Z03V24FYW00311714,3136
856020283,1431458471,09/17/2017,UPS,Ground,1Z03V24F0300311696,3136
856028656,1431459846,09/22/2017,UPS,SUREPOST,1Z03V24FYW00311769,3136
856035218,1431460434,09/22/2017,UPS,Ground,1Z03V24F0300311776,3136
856048985,1431464255,09/22/2017,UPS,SUREPOST,1Z03V24FYW00311812,3136
856057010,1431464627,09/22/2017,UPS,SUREPOST,1Z03V24FYW00311821,3136
856057612,1431464570,09/22/2017,UPS,Ground,1Z03V24F0300311801,3136
856060299,1431465373,09/22/2017,UPS,Ground,1Z03V24F0300311838,3136
856074660,1431467930,09/22/2017,UPS,SUREPOST,1Z03V24FYW00311849,3136
856081090,1431468854,09/22/2017,UPS,Ground,1Z03V24F0300311856,3136
856089134,1431470355,09/22/2017,UPS,Ground,1Z03V24F0300311874,3136
856090915,1431470127,09/22/2017,UPS,Ground,1Z03V24F0300311865,3136
856099150,1431471545,09/22/2017,UPS,SUREPOST,1Z03V24FYW00311894,3136
856101207,1431491141,09/22/2017,UPS,SUREPOST,1Z03V24FYW00312188,3136
856104111,1431472029,09/22/2017,UPS,Ground,1Z03V24F0300311909,3136
856106090,1431472800,09/22/2017,UPS,Ground,1Z03V24F0300311945,3136
856106090,1431472800,09/22/2017,UPS,Ground,1Z03V24F0300311936,3136
856108853,1431473450,09/22/2017,UPS,Ground,1Z03V24F0300311918,3136
856116668,1431474850,09/22/2017,UPS,Ground,1Z03V24F0300312060,3136
856119872,1431475365,09/22/2017,UPS,Ground,1Z03V24F0300311927,3136
856124235,1431479114,09/22/2017,UPS,Ground,1Z03V24F0300311954,3136
856135106,1431478318,09/22/2017,UPS,Ground,1Z03V24F0300311963,3136
856135106,1431478318,09/22/2017,UPS,Ground,1Z03V24F0300311972,3136
856138896,1431480719,09/22/2017,UPS,Ground,1Z03V24F0300312006,3136
856142424,1431479522,09/22/2017,UPS,Ground,1Z03V24F0300311990,3136
856146415,1431480328,09/22/2017,UPS,Ground,1Z03V24F0300312051,3136
856147137,1431481009,09/22/2017,UPS,SUREPOST,1Z03V24FYW00311983,3136
856147261,1431480469,09/22/2017,UPS,Ground,1Z03V24F0300312024,3136
856147748,1431480554,09/22/2017,UPS,Ground,1Z03V24F0300312033,3136
856148135,1431480557,09/22/2017,UPS,Ground,1Z03V24F0300312140,3136
856152259,1431481417,09/22/2017,UPS,SUREPOST,1Z03V24FYW00312017,3136
856154361,1431482081,09/22/2017,UPS,Ground,1Z03V24F0300312042,3136
856157725,1431481511,09/22/2017,UPS,Ground,1Z03V24F0300312079,3136
856167385,1431483940,09/22/2017,UPS,SUREPOST,1Z03V24FYW00312099,3136
856167750,1431484295,09/22/2017,UPS,SUREPOST,1Z03V24FYW00312106,3136
856169512,1431484750,09/22/2017,UPS,SUREPOST,1Z03V24FYW00312115,3136
856170423,1431484968,09/22/2017,UPS,SUREPOST,1Z03V24FYW00312124,3136
856171870,1431485308,09/22/2017,UPS,Ground,1Z03V24F0300312131,3136
856179935,1431486675,09/22/2017,UPS,Ground,1Z03V24F0300312088,3136
856183292,1431492051,09/22/2017,UPS,SUREPOST,1Z03V24FYW00312213,3136
856184274,1431568898,10/01/2017,UPS,Ground,1Z03V24F0300313407,3136
856184274,1431568898,10/01/2017,UPS,Ground,1Z03V24F0300313416,3136
856185715,1431487767,09/22/2017,UPS,Ground,1Z03V24F0300312159,3136
856198665,1431489695,09/22/2017,UPS,Ground,1Z03V24F0300312168,3136
856198923,1431493543,09/22/2017,UPS,Ground,1Z03V24F0300312257,3136
856206990,1431491221,09/22/2017,UPS,Ground,1Z03V24F0300312177,3136
856209820,1431497929,09/22/2017,UPS,Ground,1Z03V24F0300312300,3136
856211220,1431491871,09/22/2017,UPS,Ground,1Z03V24F0300312202,3136
856215880,1431492847,09/22/2017,UPS,Ground,1Z03V24F0300312248,3136
856215948,1431492690,09/22/2017,UPS,Ground,1Z03V24F0300312239,3136
856216334,1431493119,09/22/2017,UPS,Ground,1Z03V24F0300312266,3136
856217230,1431492918,09/22/2017,UPS,SUREPOST,1Z03V24FYW00312222,3136
856227231,1431495340,09/22/2017,UPS,SUREPOST,1Z03V24FYW00312286,3136
856228514,1431495752,09/22/2017,UPS,Ground,1Z03V24F0300312293,3136
856247644,1431546672,09/27/2017,UPS,SUREPOST,1Z03V24FYW00313016,3136
856274809,1431504507,09/22/2017,UPS,Ground,1Z03V24F0300312337,3136
856278661,1431505169,09/22/2017,UPS,Ground,1Z03V24F0300312328,3136
856283626,1431506415,09/22/2017,UPS,Ground,1Z03V24F0300312319,3136
856290191,1431507730,09/22/2017,UPS,SUREPOST,1Z03V24FYW00312348,3136
856302762,1431510739,09/26/2017,UPS,Ground,1Z03V24F0300312417,3136
856306402,1431518361,09/26/2017,UPS,Ground,1Z03V24F0300312453,3136
856310472,1431512088,09/23/2017,UPS,SUREPOST,1Z03V24FYW00312400,3136
856311366,1431512192,09/23/2017,UPS,Ground,1Z03V24F0300312364,3136
856313595,1431512960,09/23/2017,UPS,Ground,1Z03V24F0300312382,3136
856319924,1431513725,09/23/2017,UPS,Ground,1Z03V24F0300312391,3136
856320782,1431514011,09/23/2017,UPS,Ground,1Z03V24F0300312373,3136
856320912,1431516059,09/26/2017,UPS,Ground,1Z03V24F0300312480,3136
856321980,1431514517,09/26/2017,UPS,SUREPOST,1Z03V24FYW00312473,3136
856324463,1431514851,09/26/2017,UPS,SUREPOST,1Z03V24FYW00312428,3136
856327234,1431537412,09/26/2017,UPS,Ground,1Z03V24F0300312800,3136
856330128,1431515665,09/26/2017,UPS,SUREPOST,1Z03V24FYW00312437,3136
856333404,1431516656,09/26/2017,UPS,Ground,1Z03V24F0300312444,3136
856340706,1431517043,09/26/2017,UPS,SUREPOST,1Z03V24FYW00312464,3136
856342175,1431526960,09/26/2017,UPS,Ground,1Z03V24F0300312659,3136
856348511,1431519479,09/26/2017,UPS,Ground,1Z03V24F0300312542,3136
856350614,1431535728,09/26/2017,UPS,SUREPOST,1Z03V24FYW00312795,3136
856350856,1431520097,09/26/2017,UPS,Ground,1Z03V24F0300312515,3136
856354094,1431518185,09/26/2017,UPS,SUREPOST,1Z03V24FYW00312508,3136
856354764,1431520703,09/26/2017,UPS,SUREPOST,1Z03V24FYW00312562,3136
856359377,1431521499,09/26/2017,UPS,Ground,1Z03V24F0300312499,3136
856359815,1431521875,09/26/2017,UPS,Ground,1Z03V24F0300312533,3136
856364167,1431536495,09/26/2017,UPS,SUREPOST,1Z03V24FYW00312786,3136
856364677,1431522160,09/26/2017,UPS,Ground,1Z03V24F0300312551,3136
856368959,1431522900,09/26/2017,UPS,SUREPOST,1Z03V24FYW00312633,3136
856371120,1431524157,09/26/2017,UPS,SUREPOST,1Z03V24FYW00312624,3136
856371419,1431523612,09/26/2017,UPS,Ground,1Z03V24F0300312604,3136
856373073,1431523909,09/26/2017,UPS,SUREPOST,1Z03V24FYW00312642,3136
856374945,1431523187,09/26/2017,UPS,Ground,1Z03V24F0300312613,3136
856376427,1431525609,09/26/2017,UPS,Ground,1Z03V24F0300312597,3136
856379442,1431525182,09/26/2017,UPS,Ground,1Z03V24F0300312579,3136
856382092,1431525098,09/26/2017,UPS,SUREPOST,1Z03V24FYW00312580,3136
856385950,1431557077,09/29/2017,UPS,SUREPOST,1Z03V24FYW00313132,3136
856390373,1431526965,09/26/2017,UPS,Ground,1Z03V24F0300312766,3136
856391571,1431531764,09/26/2017,UPS,Ground,1Z03V24F0300312711,3136
856401179,1431530307,09/26/2017,UPS,SUREPOST,1Z03V24FYW00312688,3136
856414103,1431530449,09/26/2017,UPS,SUREPOST,1Z03V24FYW00312704,3136
856414485,1431530778,09/26/2017,UPS,SUREPOST,1Z03V24FYW00312660,3136
856414605,1431530463,09/26/2017,UPS,SUREPOST,1Z03V24FYW00312697,3136
856417846,1431529764,09/26/2017,UPS,SUREPOST,1Z03V24FYW00312679,3136
856422369,1431532127,09/26/2017,UPS,Ground,1Z03V24F0300312720,3136
856424215,1431532206,09/26/2017,UPS,Ground,1Z03V24F0300312748,3136
856430832,1431540966,09/26/2017,UPS,Ground,1Z03V24F0300312855,3136
856433421,1431533577,09/26/2017,UPS,Ground,1Z03V24F0300312757,3136
856439179,1431534787,09/26/2017,UPS,SUREPOST,1Z03V24FYW00312777,3136
856458257,1431537118,09/26/2017,UPS,SUREPOST,1Z03V24FYW00312919,3136
856464725,1431538347,09/26/2017,UPS,Ground,1Z03V24F0300312908,3136
856472505,1431539371,09/26/2017,UPS,Ground,1Z03V24F0300312828,3136
856475732,1431539816,09/26/2017,UPS,Ground,1Z03V24F0300312864,3136
856478255,1431540410,09/26/2017,UPS,Ground,1Z03V24F0300312846,3136
856479542,1431542334,09/26/2017,UPS,SUREPOST,1Z03V24FYW00312893,3136
856479784,1431539471,09/26/2017,UPS,SUREPOST,1Z03V24FYW00312839,3136
856492985,1431543183,09/26/2017,UPS,Ground,1Z03V24F0300312882,3136
856495832,1431543473,09/26/2017,UPS,SUREPOST,1Z03V24FYW00312928,3136
856502432,1431546625,09/27/2017,UPS,SUREPOST,1Z03V24FYW00312955,3136
856510815,1431545783,09/27/2017,UPS,Ground,1Z03V24F0300313041,3136
856510953,1431545959,09/27/2017,UPS,Ground,1Z03V24F0300313050,3136
856516095,1431546793,09/27/2017,UPS,Ground,1Z03V24F0300312935,3136
856517341,1431547197,09/27/2017,UPS,Ground,1Z03V24F0300312944,3136
856526126,1431547777,09/27/2017,UPS,SUREPOST,1Z03V24FYW00313007,3136
856531046,1431549522,09/27/2017,UPS,Ground,1Z03V24F0300312980,3136
856531372,1431549631,09/27/2017,UPS,Ground,1Z03V24F0300312971,3136
856540101,1431551488,09/27/2017,UPS,Ground,1Z03V24F0300313023,3136
856540384,1431551653,09/27/2017,UPS,Ground,1Z03V24F0300313032,3136
856542672,1431552378,09/27/2017,UPS,Ground,1Z03V24F0300313069,3136
856548485,1431552961,09/29/2017,UPS,SUREPOST,1Z03V24FYW00313203,3136
856549181,1431553084,10/01/2017,UPS,Ground,1Z03V24F0300313390,3136
856551935,1431553710,09/29/2017,UPS,SUREPOST,1Z03V24FYW00313105,3136
856553429,1431554027,09/29/2017,UPS,Ground,1Z03V24F0300313087,3136
856564152,1431555544,09/27/2017,UPS,SUREPOST,1Z03V24FYW00313070,3136
856568947,1431556441,09/29/2017,UPS,Ground,1Z03V24F0300313096,3136
856569816,1431556796,09/29/2017,UPS,SUREPOST,1Z03V24FYW00313123,3136
856571950,1431557018,09/29/2017,UPS,Ground,1Z03V24F0300313112,3136
856574928,1431557884,09/29/2017,UPS,SUREPOST,1Z03V24FYW00313141,3136
856583487,1431560014,09/29/2017,UPS,Ground,1Z03V24F0300313167,3136
856588829,1431561001,09/29/2017,UPS,SUREPOST,1Z03V24FYW00313150,3136
856601301,1431577440,10/01/2017,UPS,SUREPOST,1Z03V24FYW00313338,3136
856602301,1431563881,09/29/2017,UPS,SUREPOST,1Z03V24FYW00313187,3136
856618722,1431566387,09/29/2017,UPS,SUREPOST,1Z03V24FYW00313196,3136
856620387,1431578528,10/01/2017,UPS,Ground,1Z03V24F0300313345,3136
856628594,1431569067,09/29/2017,UPS,SUREPOST,1Z03V24FYW00313212,3136
856630033,1431569333,09/29/2017,UPS,SUREPOST,1Z03V24FYW00313221,3136
856635779,1431573250,09/29/2017,UPS,Ground,1Z03V24F0300313256,3136
856637685,1431570698,09/29/2017,UPS,Ground,1Z03V24F0300313238,3136
856641798,1431571663,09/29/2017,UPS,SUREPOST,1Z03V24FYW00313249,3136
856649447,1431573203,09/29/2017,UPS,Ground,1Z03V24F0300313265,3136
856649458,1431573048,09/29/2017,UPS,Ground,1Z03V24F0300313274,3136
856650161,1431577208,10/01/2017,UPS,SUREPOST,1Z03V24FYW00313374,3136
856656770,1431574812,09/29/2017,UPS,SUREPOST,1Z03V24FYW00313285,3136
856663599,1431575979,10/01/2017,UPS,Ground,1Z03V24F0300313309,3136
856665673,1431576166,10/01/2017,UPS,Ground,1Z03V24F0300313363,3136
856670314,1431577345,10/01/2017,UPS,Ground,1Z03V24F0300313381,3136
856671067,1431577680,10/01/2017,UPS,Ground,1Z03V24F0300313318,3136
856675504,1431578443,10/01/2017,UPS,Ground,1Z03V24F0300313327,3136
856678352,1431579146,10/01/2017,UPS,Ground,1Z03V24F0300313354,3136
856678873,1431579074,10/01/2017,UPS,Ground,1Z03V24F0300313292,3136
856680653,1431579500,10/01/2017,UPS,Ground,1Z03V24F0300313434,3136
856696633,1431582243,10/01/2017,UPS,Ground,1Z03V24F0300313425,3136
856703151,1431582879,10/01/2017,UPS,SUREPOST,1Z03V24FYW00313445,3136
856708006,1431583897,10/01/2017,UPS,Ground,1Z03V24F0300313452,3136
856709525,1431583975,10/01/2017,UPS,Ground,1Z03V24F0300313461,3136
856715494,1431585114,10/01/2017,UPS,SUREPOST,1Z03V24FYW00313490,3136
856717143,1431585717,10/01/2017,UPS,Ground,1Z03V24F0300313470,3136
856718216,1431585484,10/01/2017,UPS,SUREPOST,1Z03V24FYW00313481,3136
856729741,1431587731,10/01/2017,UPS,Ground,1Z03V24F0300313505,3136
856731992,1431589240,10/01/2017,UPS,SUREPOST,1Z03V24FYW00313516,3136
856741795,1431590641,10/03/2017,UPS,Ground,1Z03V24F0300313523,3136
856761633,1431592414,10/03/2017,UPS,SUREPOST,1Z03V24FYW00313623,3136
856764643,1431593363,10/03/2017,UPS,Ground,1Z03V24F0300313578,3136
856765303,1431592980,10/03/2017,UPS,Ground,1Z03V24F0300313569,3136
856765615,1431593051,10/03/2017,UPS,Ground,1Z03V24F0300313550,3136
856768024,1431593225,10/03/2017,UPS,SUREPOST,1Z03V24FYW00313543,3136
856773062,1431594138,10/03/2017,UPS,SUREPOST,1Z03V24FYW00313589,3136
856777513,1431595009,10/03/2017,UPS,SUREPOST,1Z03V24FYW00313598,3136
856782908,1431595704,10/03/2017,UPS,Ground,1Z03V24F0300313603,3136
856807399,1431599317,10/03/2017,UPS,SUREPOST,1Z03V24FYW00313632,3136
856815420,1431601102,10/03/2017,UPS,SUREPOST,1Z03V24FYW00313614,3136
856824537,1431602336,10/03/2017,UPS,SUREPOST,1Z03V24FYW00313641,3136
856834033,1431604046,10/03/2017,UPS,Ground,1Z03V24F0300313658,3136
856844932,1431605902,10/03/2017,UPS,Ground,1Z03V24F0300313667,3136
