order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
856631591,1431569932,10/02/2017,UPS,Ground,1Z024AF80300089853,3095
856637206,1431570386,10/02/2017,UPS,SUREPOST,1Z024AF8YW00089944,3095
856642428,1431571713,10/02/2017,UPS,Ground,1Z024AF80300089960,3095
856642745,1431572061,10/02/2017,UPS,SUREPOST,1Z024AF8YW00089864,3095
856649659,1431572973,10/02/2017,UPS,Ground,1Z024AF80300089871,3095
856649659,1431572973,10/02/2017,UPS,Ground,1Z024AF80300089880,3095
856650679,1431573408,10/02/2017,UPS,SUREPOST,1Z024AF8YW00089891,3095
856651180,1431581884,10/02/2017,UPS,Ground,1Z024AF80300090109,3095
856656976,1431551299,10/02/2017,UPS,SUREPOST,1Z024AF8YW00089926,3095
856657621,1431574748,10/02/2017,UPS,Ground,1Z024AF80300089988,3095
856657801,1431574862,10/02/2017,UPS,SUREPOST,1Z024AF8YW00089971,3095
856664818,1431576158,10/02/2017,UPS,SUREPOST,1Z024AF8YW00089917,3095
856665501,1431576167,10/02/2017,UPS,SUREPOST,1Z024AF8YW00089908,3095
856667180,1431576841,10/02/2017,UPS,SUREPOST,1Z024AF8YW00089935,3095
856669566,1431577175,10/02/2017,UPS,Ground,1Z024AF80300090001,3095
856669586,1431577173,10/02/2017,UPS,SUREPOST,1Z024AF8YW00090030,3095
856670175,1431577137,10/02/2017,UPS,SUREPOST,1Z024AF8YW00090049,3095
856671156,1431578321,10/02/2017,UPS,SUREPOST,1Z024AF8YW00090012,3095
856674348,1431578218,10/02/2017,UPS,Ground,1Z024AF80300089997,3095
856688921,1431587085,10/02/2017,UPS,Ground,1Z024AF80300090172,3095
856689461,1431580880,10/02/2017,UPS,Ground,1Z024AF80300090065,3095
856691142,1431581074,10/02/2017,UPS,Ground,1Z024AF80300090056,3095
856692416,1431581390,10/02/2017,UPS,Ground,1Z024AF80300090092,3095
856693153,1431581659,10/02/2017,UPS,Ground,1Z024AF80300090083,3095
856704875,1431583309,10/02/2017,UPS,Ground,1Z024AF80300090118,3095
856709021,1431586385,10/02/2017,UPS,SUREPOST,1Z024AF8YW00090192,3095
856709722,1431584302,10/02/2017,UPS,Ground,1Z024AF80300090136,3095
856712396,1431584837,10/02/2017,UPS,Ground,1Z024AF80300090127,3095
856714489,1431616742,10/05/2017,UPS,Ground,1Z024AF80300090869,3095
856716839,1431585576,10/02/2017,UPS,SUREPOST,1Z024AF8YW00090147,3095
856720149,1431586160,10/02/2017,UPS,SUREPOST,1Z024AF8YW00090209,3095
856721488,1431586406,10/02/2017,UPS,Ground,1Z024AF80300090181,3095
856722210,1431586467,10/02/2017,UPS,Ground,1Z024AF80300090163,3095
856732245,1431588076,10/02/2017,UPS,Ground,1Z024AF80300090234,3095
856743851,1431589623,10/02/2017,UPS,SUREPOST,1Z024AF8YW00090218,3095
856753110,1431610650,10/04/2017,UPS,Ground,1Z024AF80300090752,3095
856760572,1431592362,10/02/2017,UPS,Ground,1Z024AF80300090252,3095
856765422,1431592820,10/03/2017,UPS,Ground,1Z024AF80300090332,3095
856765438,1431594120,10/02/2017,UPS,Ground,1Z024AF80300090289,3095
856765438,1431594120,10/02/2017,UPS,Ground,1Z024AF80300090270,3095
856766685,1431593130,10/02/2017,UPS,Ground,1Z024AF80300090243,3095
856770239,1431632682,10/06/2017,UPS,Ground,1Z024AF80300091108,3095
856771253,1431610624,10/04/2017,UPS,Ground,1Z024AF80300090761,3095
856772035,1431599260,10/03/2017,UPS,Ground,1Z024AF80300090341,3095
856772994,1431594448,10/02/2017,UPS,Ground,1Z024AF80300090261,3095
856773864,1431594319,10/02/2017,UPS,Ground,1Z024AF80300090298,3095
856778530,1431595179,10/02/2017,UPS,Ground,1Z024AF80300090323,3095
856781993,1431595438,10/02/2017,UPS,Ground,1Z024AF80300090305,3095
856784034,1431595917,10/02/2017,UPS,Ground,1Z024AF80300090314,3095
856789456,1431596522,10/03/2017,UPS,SUREPOST,1Z024AF8YW00090405,3095
856791419,1431596861,10/03/2017,UPS,Ground,1Z024AF80300090396,3095
856803658,1431606868,10/04/2017,UPS,Ground,1Z024AF80300090618,3095
856803700,1431598831,10/03/2017,UPS,Ground,1Z024AF80300090350,3095
856806372,1431599068,10/03/2017,UPS,Ground,1Z024AF80300090387,3095
856806372,1431599068,10/03/2017,UPS,Ground,1Z024AF80300090378,3095
856806372,1431599068,10/03/2017,UPS,Ground,1Z024AF80300090369,3095
856808126,1431599352,10/03/2017,UPS,SUREPOST,1Z024AF8YW00090423,3095
856809335,1431599604,10/03/2017,UPS,SUREPOST,1Z024AF8YW00090432,3095
856810113,1431599798,10/03/2017,UPS,Ground,1Z024AF80300090449,3095
856811922,1431600109,10/03/2017,UPS,SUREPOST,1Z024AF8YW00090414,3095
856813788,1431600778,10/04/2017,UPS,Ground,1Z024AF80300090583,3095
856814462,1431599099,10/04/2017,UPS,SUREPOST,1Z024AF8YW00090549,3095
856815532,1431600820,10/04/2017,UPS,SUREPOST,1Z024AF8YW00090512,3095
856817821,1431601134,10/04/2017,UPS,SUREPOST,1Z024AF8YW00090558,3095
856819028,1431601533,10/03/2017,UPS,SUREPOST,1Z024AF8YW00090496,3095
856819088,1431601604,10/03/2017,UPS,SUREPOST,1Z024AF8YW00090487,3095
856819789,1431601580,10/03/2017,UPS,Ground,1Z024AF80300090476,3095
856820656,1431601694,10/03/2017,UPS,Ground,1Z024AF80300090458,3095
856828622,1431592426,10/03/2017,UPS,Ground,1Z024AF80300090467,3095
856834718,1431657945,10/09/2017,UPS,Ground,1Z024AF80300091644,3095
856834718,1431657945,10/09/2017,UPS,Ground,1Z024AF80300091635,3095
856834718,1431657945,10/09/2017,UPS,Ground,1Z024AF80300091626,3095
856834799,1431604169,10/04/2017,UPS,Ground,1Z024AF80300090501,3095
856838817,1431604960,10/04/2017,UPS,Ground,1Z024AF80300090538,3095
856841923,1431605427,10/04/2017,UPS,Ground,1Z024AF80300090565,3095
856843214,1431605662,10/04/2017,UPS,SUREPOST,1Z024AF8YW00090576,3095
856848615,1431606382,10/04/2017,UPS,Ground,1Z024AF80300090529,3095
856849978,1431606771,10/04/2017,UPS,Ground,1Z024AF80300090592,3095
856851195,1431656076,10/09/2017,UPS,Ground,1Z024AF80300091591,3095
856851195,1431656076,10/09/2017,UPS,Ground,1Z024AF80300091573,3095
856851195,1431656076,10/09/2017,UPS,Ground,1Z024AF80300091582,3095
856852129,1431607406,10/04/2017,UPS,Ground,1Z024AF80300090636,3095
856857526,1431608081,10/04/2017,UPS,Ground,1Z024AF80300090654,3095
856859713,1431608347,10/04/2017,UPS,Ground,1Z024AF80300090645,3095
856863469,1431608590,10/04/2017,UPS,SUREPOST,1Z024AF8YW00090665,3095
856869985,1431609831,10/04/2017,UPS,Ground,1Z024AF80300090672,3095
856872908,1431610160,10/04/2017,UPS,Ground,1Z024AF80300090770,3095
856872920,1431610163,10/04/2017,UPS,SUREPOST,1Z024AF8YW00090745,3095
856873994,1431610296,10/04/2017,UPS,Ground,1Z024AF80300090798,3095
856874846,1431610634,10/04/2017,UPS,Ground,1Z024AF80300090716,3095
856876681,1431611149,10/04/2017,UPS,SUREPOST,1Z024AF8YW00090727,3095
856877362,1431611376,10/04/2017,UPS,Ground,1Z024AF80300090690,3095
856877646,1431610879,10/04/2017,UPS,SUREPOST,1Z024AF8YW00090781,3095
856878194,1431611316,10/04/2017,UPS,Ground,1Z024AF80300090734,3095
856879006,1431670850,10/10/2017,UPS,SUREPOST,1Z024AF8YW00091977,3095
856879638,1431611432,10/05/2017,UPS,SUREPOST,1Z024AF8YW00090941,3095
856880135,1431611691,10/04/2017,UPS,Ground,1Z024AF80300090805,3095
856880342,1431611703,10/04/2017,UPS,Ground,1Z024AF80300090707,3095
856882144,1431619824,10/05/2017,UPS,Ground,1Z024AF80300090912,3095
856893383,1431614170,10/04/2017,UPS,SUREPOST,1Z024AF8YW00090825,3095
856893850,1431614285,10/04/2017,UPS,SUREPOST,1Z024AF8YW00090816,3095
856896633,1431638529,10/09/2017,UPS,Ground,1Z024AF80300091251,3095
856907638,1431617051,10/05/2017,UPS,SUREPOST,1Z024AF8YW00090852,3095
856920512,1431619276,10/05/2017,UPS,SUREPOST,1Z024AF8YW00090870,3095
856921746,1431619921,10/05/2017,UPS,SUREPOST,1Z024AF8YW00090905,3095
856922354,1431620045,10/05/2017,UPS,Ground,1Z024AF80300090896,3095
856926509,1431620787,10/05/2017,UPS,Ground,1Z024AF80300090930,3095
856928074,1431621305,10/05/2017,UPS,SUREPOST,1Z024AF8YW00090923,3095
856932067,1431623843,10/05/2017,UPS,Ground,1Z024AF80300090958,3095
856934339,1431625042,10/05/2017,UPS,Ground,1Z024AF80300090976,3095
856947704,1431625028,10/05/2017,UPS,Ground,1Z024AF80300091000,3095
856948622,1431625400,10/05/2017,UPS,SUREPOST,1Z024AF8YW00090987,3095
856953425,1431626449,10/05/2017,UPS,SUREPOST,1Z024AF8YW00091020,3095
856954403,1431625969,10/05/2017,UPS,Ground,1Z024AF80300091019,3095
856956732,1431642614,10/09/2017,UPS,Ground,1Z024AF80300091331,3095
856961817,1431628005,10/06/2017,UPS,Ground,1Z024AF80300091064,3095
856964188,1431660479,10/09/2017,UPS,Ground,1Z024AF80300091788,3095
856965442,1431627440,10/06/2017,UPS,Ground,1Z024AF80300091055,3095
856969459,1431629420,10/06/2017,UPS,SUREPOST,1Z024AF8YW00091048,3095
856974493,1431630304,10/06/2017,UPS,Ground,1Z024AF80300091037,3095
856978821,1431632117,10/06/2017,UPS,Ground,1Z024AF80300091153,3095
856980155,1431631116,10/06/2017,UPS,SUREPOST,1Z024AF8YW00091146,3095
856980275,1431631518,10/06/2017,UPS,Ground,1Z024AF80300091162,3095
856980666,1431631848,10/06/2017,UPS,Ground,1Z024AF80300091073,3095
856980666,1431631848,10/06/2017,UPS,Ground,1Z024AF80300091082,3095
856981722,1431631833,10/06/2017,UPS,Ground,1Z024AF80300091180,3095
856981722,1431631833,10/06/2017,UPS,Ground,1Z024AF80300091171,3095
856982938,1431632249,10/06/2017,UPS,SUREPOST,1Z024AF8YW00091119,3095
856986957,1431632668,10/06/2017,UPS,Ground,1Z024AF80300091135,3095
856987455,1431633002,10/06/2017,UPS,Ground,1Z024AF80300091091,3095
856994448,1431650184,10/09/2017,UPS,Ground,1Z024AF80300091519,3095
857001667,1431635538,10/06/2017,UPS,Ground,1Z024AF80300091199,3095
857003435,1431635702,10/06/2017,UPS,Ground,1Z024AF80300091206,3095
857013234,1431651365,10/09/2017,UPS,Ground,1Z024AF80300091493,3095
857013234,1431651365,10/09/2017,UPS,Ground,1Z024AF80300091500,3095
857014609,1431637983,10/09/2017,UPS,Ground,1Z024AF80300091242,3095
857016548,1431653591,10/09/2017,UPS,Ground,1Z024AF80300091457,3095
857022245,1431639499,10/09/2017,UPS,Ground,1Z024AF80300091233,3095
857025044,1431639991,10/09/2017,UPS,SUREPOST,1Z024AF8YW00091226,3095
857026737,1431639972,10/09/2017,UPS,Ground,1Z024AF80300091215,3095
857028811,1431640512,10/09/2017,UPS,Ground,1Z024AF80300091260,3095
857031451,1431641910,10/09/2017,UPS,SUREPOST,1Z024AF8YW00091299,3095
857031625,1431641232,10/09/2017,UPS,Ground,1Z024AF80300091279,3095
857034955,1431642408,10/09/2017,UPS,Ground,1Z024AF80300091313,3095
857035371,1431641978,10/09/2017,UPS,Ground,1Z024AF80300091304,3095
857040031,1431643141,10/09/2017,UPS,SUREPOST,1Z024AF8YW00091324,3095
857043768,1431644100,10/09/2017,UPS,Ground,1Z024AF80300091288,3095
857049606,1431645686,10/09/2017,UPS,SUREPOST,1Z024AF8YW00091360,3095
857064916,1431647165,10/09/2017,UPS,Ground,1Z024AF80300091377,3095
857065591,1431647524,10/09/2017,UPS,Ground,1Z024AF80300091386,3095
857066157,1431647622,10/09/2017,UPS,SUREPOST,1Z024AF8YW00091351,3095
857068106,1431647763,10/09/2017,UPS,Ground,1Z024AF80300091340,3095
857069603,1431648173,10/09/2017,UPS,Ground,1Z024AF80300091395,3095
857070997,1431648303,10/09/2017,UPS,SUREPOST,1Z024AF8YW00091413,3095
857073283,1431648665,10/09/2017,UPS,Ground,1Z024AF80300091420,3095
857083490,1431650794,10/09/2017,UPS,SUREPOST,1Z024AF8YW00091520,3095
857084297,1431655597,10/09/2017,UPS,SUREPOST,1Z024AF8YW00091691,3095
857084909,1431650825,10/09/2017,UPS,SUREPOST,1Z024AF8YW00091486,3095
857086455,1431651171,10/09/2017,UPS,Ground,1Z024AF80300091448,3095
857086508,1431651491,10/09/2017,UPS,Ground,1Z024AF80300091439,3095
857091637,1431652244,10/09/2017,UPS,SUREPOST,1Z024AF8YW00091557,3095
857093539,1431652350,10/09/2017,UPS,SUREPOST,1Z024AF8YW00091566,3095
857094905,1431652655,10/09/2017,UPS,SUREPOST,1Z024AF8YW00091468,3095
857097419,1431652588,10/09/2017,UPS,SUREPOST,1Z024AF8YW00091548,3095
857097517,1431653042,10/09/2017,UPS,SUREPOST,1Z024AF8YW00091539,3095
857097611,1431652936,10/09/2017,UPS,SUREPOST,1Z024AF8YW00091477,3095
857105175,1431654153,10/09/2017,UPS,Ground,1Z024AF80300091706,3095
857110709,1431656674,10/09/2017,UPS,Ground,1Z024AF80300091662,3095
857113130,1431655507,10/09/2017,UPS,Ground,1Z024AF80300091671,3095
857114257,1431655757,10/09/2017,UPS,Ground,1Z024AF80300091724,3095
857114496,1431655539,10/09/2017,UPS,SUREPOST,1Z024AF8YW00091682,3095
857116704,1431667392,10/10/2017,UPS,Ground,1Z024AF80300091902,3095
857117520,1431656935,10/09/2017,UPS,Ground,1Z024AF80300091617,3095
857119573,1431656892,10/09/2017,UPS,Ground,1Z024AF80300091653,3095
857122848,1431657406,10/09/2017,UPS,Ground,1Z024AF80300091608,3095
857126448,1431657521,10/09/2017,UPS,Ground,1Z024AF80300091751,3095
857130435,1431658133,10/09/2017,UPS,SUREPOST,1Z024AF8YW00091735,3095
857130582,1431658469,10/09/2017,UPS,Ground,1Z024AF80300091742,3095
857130986,1431659298,10/09/2017,UPS,SUREPOST,1Z024AF8YW00091815,3095
857134503,1431659279,10/09/2017,UPS,Ground,1Z024AF80300091822,3095
857135299,1431659836,10/09/2017,UPS,Ground,1Z024AF80300091797,3095
857136176,1431659283,10/09/2017,UPS,Ground,1Z024AF80300091779,3095
857137455,1431659933,10/09/2017,UPS,SUREPOST,1Z024AF8YW00091833,3095
857142932,1431661247,10/09/2017,UPS,Ground,1Z024AF80300091760,3095
857145705,1431661563,10/09/2017,UPS,Ground,1Z024AF80300091840,3095
857149698,1431662128,10/09/2017,UPS,SUREPOST,1Z024AF8YW00091851,3095
857157220,1431663507,10/09/2017,UPS,Ground,1Z024AF80300091804,3095
857162113,1431664351,10/09/2017,UPS,Ground,1Z024AF80300091877,3095
857162315,1431664258,10/09/2017,UPS,SUREPOST,1Z024AF8YW00091860,3095
857178900,1431668480,10/10/2017,UPS,Ground,1Z024AF80300091939,3095
857180861,1431666997,10/10/2017,UPS,Ground,1Z024AF80300091920,3095
857182376,1431667214,10/10/2017,UPS,Ground,1Z024AF80300091911,3095
857186391,1431668175,10/10/2017,UPS,SUREPOST,1Z024AF8YW00091959,3095
857188398,1431669207,10/10/2017,UPS,Ground,1Z024AF80300091966,3095
857188854,1431668222,10/10/2017,UPS,Ground,1Z024AF80300091948,3095
857189669,1431668352,10/10/2017,UPS,SUREPOST,1Z024AF8YW00092010,3095
857205841,1431671354,10/10/2017,UPS,SUREPOST,1Z024AF8YW00091986,3095
857207253,1431671692,10/10/2017,UPS,SUREPOST,1Z024AF8YW00091995,3095
857210700,1431672495,10/10/2017,UPS,SUREPOST,1Z024AF8YW00092001,3095
994813690,1431600809,10/04/2017,UPS,Ground,1Z024AF80300090609,3095
996640605,1431625317,10/05/2017,UPS,Ground,1Z024AF80300090967,3095
996677073,1431513234,09/25/2017,UPS,Ground,1Z024AF80300088498,3095
852771488,1431670648,10/10/2017,UPS,Ground,1Z0235Y40300088018,3097
852790236,1431509942,09/22/2017,UPS,Ground,1Z0235Y40300085655,3097
852790236,1431509942,09/22/2017,UPS,Ground,1Z0235Y40300085646,3097
853077299,1431655904,10/09/2017,UPS,Ground,1Z0235Y40300087742,3097
853195113,1431470698,09/18/2017,UPS,SUREPOST,1Z0235Y4YW00084961,3097
853775714,1431406972,09/11/2017,UPS,SUREPOST,1Z0235Y4YW00084158,3097
854351290,1431451126,09/18/2017,UPS,SUREPOST,1Z0235Y4YW00084694,3097
854422609,1431546108,09/26/2017,UPS,SUREPOST,1Z0235Y4YW00086138,3097
854693794,1431248213,09/20/2017,UPS,Ground,1Z0235Y40300085379,3097
855146820,1431488170,09/20/2017,UPS,Ground,1Z0235Y40300085351,3097
855286210,1431400790,09/11/2017,UPS,Ground,1Z0235Y40300084058,3097
855499460,1431536811,09/25/2017,UPS,Ground,1Z0235Y40300086010,3097
855537098,1431410394,09/11/2017,UPS,Ground,1Z0235Y40300084209,3097
855618530,1431552978,09/27/2017,UPS,SUREPOST,1Z0235Y4YW00086245,3097
855623128,1431394678,09/11/2017,UPS,SUREPOST,1Z0235Y4YW00084032,3097
855627086,1431397607,09/11/2017,UPS,Ground,1Z0235Y40300084021,3097
855630277,1431396199,09/11/2017,UPS,Ground,1Z0235Y40300083960,3097
855631545,1431396214,09/11/2017,UPS,Ground,1Z0235Y40300083979,3097
855631897,1431395968,09/11/2017,UPS,Ground,1Z0235Y40300083988,3097
855636117,1431396945,09/11/2017,UPS,Ground,1Z0235Y40300083997,3097
855639709,1431397127,09/11/2017,UPS,SUREPOST,1Z0235Y4YW00084005,3097
855643999,1431398020,09/11/2017,UPS,Ground,1Z0235Y40300084012,3097
855662685,1431408617,09/11/2017,UPS,Ground,1Z0235Y40300084192,3097
855671658,1431401763,09/11/2017,UPS,Ground,1Z0235Y40300084049,3097
855685052,1431402620,09/11/2017,UPS,SUREPOST,1Z0235Y4YW00084069,3097
855686432,1431403172,09/11/2017,UPS,SUREPOST,1Z0235Y4YW00084078,3097
855687238,1431403191,09/11/2017,UPS,SUREPOST,1Z0235Y4YW00084087,3097
855690772,1431403805,09/11/2017,UPS,Ground,1Z0235Y40300084094,3097
855690880,1431403948,09/11/2017,UPS,Ground,1Z0235Y40300084101,3097
855695862,1431404279,09/11/2017,UPS,Ground,1Z0235Y40300084129,3097
855697193,1431404641,09/11/2017,UPS,Ground,1Z0235Y40300084138,3097
855702264,1431405317,09/11/2017,UPS,Ground,1Z0235Y40300084147,3097
855721011,1431407699,09/11/2017,UPS,Ground,1Z0235Y40300084165,3097
855721535,1431408102,09/11/2017,UPS,SUREPOST,1Z0235Y4YW00084229,3097
855723753,1431408346,09/11/2017,UPS,SUREPOST,1Z0235Y4YW00084185,3097
855727528,1431408615,09/11/2017,UPS,SUREPOST,1Z0235Y4YW00084176,3097
855728901,1431409013,09/11/2017,UPS,Ground,1Z0235Y40300084218,3097
855745657,1431411222,09/11/2017,UPS,Ground,1Z0235Y40300084236,3097
855753736,1431412130,09/11/2017,UPS,Ground,1Z0235Y40300084245,3097
855770272,1431415302,09/12/2017,UPS,SUREPOST,1Z0235Y4YW00084256,3097
855770426,1431414916,09/12/2017,UPS,Ground,1Z0235Y40300084307,3097
855770426,1431414916,09/12/2017,UPS,Ground,1Z0235Y40300084290,3097
855770452,1431414915,09/12/2017,UPS,Ground,1Z0235Y40300084263,3097
855771433,1431414590,09/12/2017,UPS,Ground,1Z0235Y40300084334,3097
855775513,1431416091,09/12/2017,UPS,Ground,1Z0235Y40300084281,3097
855775513,1431416091,09/12/2017,UPS,Ground,1Z0235Y40300084272,3097
855777875,1431416471,09/12/2017,UPS,Ground,1Z0235Y40300084325,3097
855777982,1431416353,09/12/2017,UPS,Ground,1Z0235Y40300084316,3097
855798506,1431419336,09/12/2017,UPS,Ground,1Z0235Y40300084343,3097
855814102,1431421140,09/13/2017,UPS,SUREPOST,1Z0235Y4YW00084354,3097
855816055,1431422119,09/13/2017,UPS,Ground,1Z0235Y40300084370,3097
855822624,1431422969,09/13/2017,UPS,SUREPOST,1Z0235Y40300084361,3097
855829766,1431455894,09/18/2017,UPS,Ground,1Z0235Y40300084790,3097
855833786,1431425179,09/13/2017,UPS,Ground,1Z0235Y40300084405,3097
855835882,1431425338,09/13/2017,UPS,SUREPOST,1Z0235Y4YW00084390,3097
855838161,1431426055,09/13/2017,UPS,Ground,1Z0235Y40300084432,3097
855838482,1431426047,09/13/2017,UPS,SUREPOST,1Z0235Y4YW00084381,3097
855842629,1431426561,09/13/2017,UPS,Ground,1Z0235Y40300084423,3097
855842804,1431426406,09/13/2017,UPS,SUREPOST,1Z0235Y4YW00084416,3097
855852165,1431427976,09/14/2017,UPS,Ground,1Z0235Y40300084478,3097
855852734,1431428067,09/14/2017,UPS,Ground,1Z0235Y40300084496,3097
855853959,1431428179,09/14/2017,UPS,Ground,1Z0235Y40300084441,3097
855854542,1431428269,09/14/2017,UPS,Ground,1Z0235Y40300084469,3097
855857582,1431429040,09/14/2017,UPS,SUREPOST,1Z0235Y4YW00084489,3097
855859225,1431428689,09/14/2017,UPS,Ground,1Z0235Y40300084450,3097
855859854,1431429224,09/14/2017,UPS,Ground,1Z0235Y40300084503,3097
855867400,1431430588,09/14/2017,UPS,Ground,1Z0235Y40300084512,3097
855878824,1431432532,09/14/2017,UPS,Ground,1Z0235Y40300084521,3097
855880957,1431433388,09/14/2017,UPS,SUREPOST,1Z0235Y4YW00084532,3097
855883638,1431433899,09/14/2017,UPS,Ground,1Z0235Y40300084549,3097
855884937,1431433977,09/14/2017,UPS,Ground,1Z0235Y40300084558,3097
855888331,1431441986,09/15/2017,UPS,Ground,1Z0235Y40300084601,3097
855908200,1431441180,09/15/2017,UPS,SUREPOST,1Z0235Y4YW00084596,3097
855908481,1431437602,09/15/2017,UPS,Ground,1Z0235Y40300084567,3097
855911540,1431438291,09/15/2017,UPS,Ground,1Z0235Y40300084585,3097
855912210,1431438280,09/15/2017,UPS,Ground,1Z0235Y40300084576,3097
855925621,1431442056,09/15/2017,UPS,SUREPOST,1Z0235Y4YW00084612,3097
855935942,1431442880,09/15/2017,UPS,SUREPOST,1Z0235Y4YW00084621,3097
855948544,1431456024,09/18/2017,UPS,Ground,1Z0235Y40300084861,3097
855951153,1431445334,09/18/2017,UPS,Ground,1Z0235Y40300084638,3097
855952218,1431446397,09/18/2017,UPS,Ground,1Z0235Y40300084656,3097
855954081,1431449349,09/18/2017,UPS,Ground,1Z0235Y40300084683,3097
855955458,1431446328,09/18/2017,UPS,Ground,1Z0235Y40300084647,3097
855958315,1431487273,09/20/2017,UPS,Ground,1Z0235Y40300085315,3097
855962480,1431449496,09/18/2017,UPS,SUREPOST,1Z0235Y4YW00084676,3097
855963266,1431447638,09/18/2017,UPS,Ground,1Z0235Y40300084665,3097
855972922,1431450001,09/18/2017,UPS,SUREPOST,1Z0235Y4YW00084701,3097
855975182,1431575447,10/02/2017,UPS,Ground,1Z0235Y40300086538,3097
855977898,1431486446,09/20/2017,UPS,Ground,1Z0235Y40300085333,3097
855980749,1431451084,09/18/2017,UPS,Ground,1Z0235Y40300084727,3097
855983880,1431452016,09/18/2017,UPS,Ground,1Z0235Y40300084718,3097
855991100,1431453181,09/18/2017,UPS,Ground,1Z0235Y40300084736,3097
855992285,1431455440,09/18/2017,UPS,SUREPOST,1Z0235Y4YW00084765,3097
855999105,1431454130,09/18/2017,UPS,Ground,1Z0235Y40300084745,3097
855999115,1431455399,09/18/2017,UPS,SUREPOST,1Z0235Y4YW00084774,3097
856002273,1431454906,09/18/2017,UPS,SUREPOST,1Z0235Y4YW00084756,3097
856004791,1431455619,09/18/2017,UPS,SUREPOST,1Z0235Y4YW00084783,3097
856011758,1431456705,09/18/2017,UPS,SUREPOST,1Z0235Y4YW00084827,3097
856012261,1431493040,09/21/2017,UPS,SUREPOST,1Z0235Y4YW00085460,3097
856012422,1431456898,09/18/2017,UPS,Ground,1Z0235Y40300084816,3097
856015023,1431457176,09/18/2017,UPS,Ground,1Z0235Y40300084834,3097
856016719,1431457530,09/18/2017,UPS,Ground,1Z0235Y40300084843,3097
856024838,1431459223,09/18/2017,UPS,Ground,1Z0235Y40300084807,3097
856034389,1431460437,09/18/2017,UPS,SUREPOST,1Z0235Y4YW00084872,3097
856047195,1431551463,09/27/2017,UPS,SUREPOST,1Z0235Y4YW00086227,3097
856057199,1431464909,09/18/2017,UPS,SUREPOST,1Z0235Y4YW00084907,3097
856059495,1431465139,09/18/2017,UPS,Ground,1Z0235Y40300084889,3097
856059611,1431465024,09/18/2017,UPS,Ground,1Z0235Y40300084923,3097
856059763,1431465344,09/18/2017,UPS,Ground,1Z0235Y40300084898,3097
856060603,1431465180,09/18/2017,UPS,Ground,1Z0235Y40300084914,3097
856068697,1431476015,09/19/2017,UPS,Ground,1Z0235Y40300085100,3097
