order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
856562278,1431555407,09/28/2017,UPS,SUREPOST,1Z024ER4YW00080076,3013
856567622,1431556270,09/28/2017,UPS,Ground,1Z024ER40300080083,3013
856568157,1431556698,09/28/2017,UPS,Ground,1Z024ER40300080118,3013
856568168,1431556208,09/28/2017,UPS,Ground,1Z024ER40300080109,3013
856575802,1431557989,09/28/2017,UPS,Ground,1Z024ER40300080092,3013
856580776,1431559376,09/28/2017,UPS,Ground,1Z024ER40300080172,3013
856581130,1431559226,09/28/2017,UPS,Ground,1Z024ER40300080145,3013
856587076,1431560700,09/28/2017,UPS,SUREPOST,1Z024ER4YW00080183,3013
856593899,1431563809,10/02/2017,UPS,SUREPOST,1Z024ER4YW00080754,3013
856595079,1431562199,10/02/2017,UPS,SUREPOST,1Z024ER4YW00080192,3013
856612572,1431565030,10/02/2017,UPS,Ground,1Z024ER40300080494,3013
856614692,1431565332,10/02/2017,UPS,Ground,1Z024ER40300080252,3013
856615141,1431565771,10/02/2017,UPS,Ground,1Z024ER40300080270,3013
856615615,1431565769,10/02/2017,UPS,Ground,1Z024ER40300080261,3013
856617923,1431566019,10/02/2017,UPS,SUREPOST,1Z024ER4YW00080236,3013
856619805,1431566477,10/02/2017,UPS,SUREPOST,1Z024ER4YW00080487,3013
856621233,1431566855,10/02/2017,UPS,Ground,1Z024ER40300080243,3013
856633011,1431569539,10/02/2017,UPS,SUREPOST,1Z024ER4YW00080478,3013
856639853,1431571085,10/02/2017,UPS,SUREPOST,1Z024ER4YW00080503,3013
856643153,1431571876,10/02/2017,UPS,Ground,1Z024ER40300080529,3013
856644871,1431572324,10/02/2017,UPS,Ground,1Z024ER40300080510,3013
856650778,1431573310,10/02/2017,UPS,SUREPOST,1Z024ER4YW00080567,3013
856651274,1431573282,10/02/2017,UPS,SUREPOST,1Z024ER4YW00080530,3013
856656761,1431574599,10/02/2017,UPS,Ground,1Z024ER40300080547,3013
856663408,1431575768,10/02/2017,UPS,SUREPOST,1Z024ER4YW00080674,3013
856667036,1431576676,10/02/2017,UPS,SUREPOST,1Z024ER4YW00080601,3013
856667175,1431576382,10/02/2017,UPS,SUREPOST,1Z024ER4YW00080647,3013
856667175,1431576382,10/02/2017,UPS,SUREPOST,1Z024ER4YW00080638,3013
856667175,1431576382,10/02/2017,UPS,SUREPOST,1Z024ER4YW00080610,3013
856667175,1431576382,10/02/2017,UPS,SUREPOST,1Z024ER4YW00080629,3013
856668071,1431576991,10/02/2017,UPS,Ground,1Z024ER40300080592,3013
856668966,1431577046,10/02/2017,UPS,SUREPOST,1Z024ER4YW00080683,3013
856669070,1431577003,10/02/2017,UPS,Ground,1Z024ER40300080654,3013
856669647,1431578262,10/02/2017,UPS,Ground,1Z024ER40300080707,3013
856669847,1431577795,10/02/2017,UPS,SUREPOST,1Z024ER4YW00080665,3013
856670033,1431577227,10/02/2017,UPS,SUREPOST,1Z024ER4YW00080576,3013
856677020,1431578635,10/02/2017,UPS,SUREPOST,1Z024ER4YW00080585,3013
856680964,1431579642,10/02/2017,UPS,Ground,1Z024ER40300080716,3013
856685267,1431580240,10/02/2017,UPS,Ground,1Z024ER40300080725,3013
856687710,1431580908,10/02/2017,UPS,Ground,1Z024ER40300080743,3013
856689185,1431581001,10/02/2017,UPS,Ground,1Z024ER40300080734,3013
856694760,1431581809,10/02/2017,UPS,SUREPOST,1Z024ER4YW00080763,3013
856697425,1431582268,10/02/2017,UPS,Ground,1Z024ER40300080770,3013
856702103,1431583169,10/02/2017,UPS,Ground,1Z024ER40300080798,3013
856710396,1431584112,10/02/2017,UPS,SUREPOST,1Z024ER4YW00080807,3013
856716365,1431585393,10/02/2017,UPS,Ground,1Z024ER40300080814,3013
856718690,1431585686,10/02/2017,UPS,Ground,1Z024ER40300080832,3013
856718696,1431585726,10/02/2017,UPS,Ground,1Z024ER40300080823,3013
856720503,1431586243,10/02/2017,UPS,SUREPOST,1Z024ER4YW00080843,3013
856734118,1431588551,10/02/2017,UPS,Ground,1Z024ER40300080850,3013
856749672,1431590330,10/02/2017,UPS,Ground,1Z024ER40300080869,3013
856758087,1431591588,10/02/2017,UPS,SUREPOST,1Z024ER4YW00080870,3013
856763909,1431593018,10/02/2017,UPS,SUREPOST,1Z024ER4YW00080932,3013
856767701,1431593350,10/02/2017,UPS,Ground,1Z024ER40300080887,3013
856768334,1431593434,10/02/2017,UPS,Ground,1Z024ER40300080896,3013
856769928,1431593933,10/02/2017,UPS,Ground,1Z024ER40300080949,3013
856775710,1431594786,10/02/2017,UPS,SUREPOST,1Z024ER4YW00080923,3013
856775730,1431594520,10/02/2017,UPS,Ground,1Z024ER40300080903,3013
856777665,1431595021,10/02/2017,UPS,SUREPOST,1Z024ER4YW00080969,3013
856778282,1431595040,10/02/2017,UPS,SUREPOST,1Z024ER4YW00080950,3013
856781690,1431595467,10/02/2017,UPS,Ground,1Z024ER40300080985,3013
856792373,1431592394,10/02/2017,UPS,SUREPOST,1Z024ER4YW00081020,3013
856794171,1431597141,10/02/2017,UPS,Ground,1Z024ER40300081000,3013
856794381,1431597158,10/02/2017,UPS,Ground,1Z024ER40300081019,3013
989353453,1431415288,09/12/2017,UPS,Ground,1Z024ER40300077622,3013
989443267,1431370108,09/05/2017,UPS,SUREPOST,1Z024ER4YW00076983,3013
848375309,1431370041,09/06/2017,UPS,Ground,1Z02373X0300480555,3040
848387171,1431414829,09/13/2017,UPS,Ground,1Z02373X0300481358,3040
851820374,1431470041,09/19/2017,UPS,SUREPOST,1Z02373XYW00482386,3040
852385537,1431362866,09/05/2017,UPS,Ground,1Z02373X0300480386,3040
852603541,1431359709,09/05/2017,UPS,SUREPOST,1Z02373XYW00480333,3040
852912859,1431389880,09/08/2017,UPS,SUREPOST,1Z02373XYW00480833,3040
853325420,1431444956,09/16/2017,UPS,SUREPOST,1Z02373XYW00481878,3040
853983104,1431462944,09/19/2017,UPS,Ground,1Z02373X0300482213,3040
854350476,1431375455,09/07/2017,UPS,SUREPOST,1Z02373XYW00480637,3040
854491222,1431332870,09/05/2017,UPS,Ground,1Z02373X0300479923,3040
854960238,1431363166,09/05/2017,UPS,Ground,1Z02373X0300480377,3040
855107500,1431351482,09/05/2017,UPS,SUREPOST,1Z02373XYW00480164,3040
855187768,1431539834,09/27/2017,UPS,Ground,1Z02373X0300483696,3040
855193858,1431339292,09/05/2017,UPS,Ground,1Z02373X0300480019,3040
855209517,1431350257,09/05/2017,UPS,Ground,1Z02373X0300480153,3040
855212482,1431352319,09/05/2017,UPS,Ground,1Z02373X0300480233,3040
855220149,1431334393,09/05/2017,UPS,SUREPOST,1Z02373XYW00479916,3040
855220843,1431334459,09/05/2017,UPS,SUREPOST,1Z02373XYW00479943,3040
855225951,1431523406,09/27/2017,UPS,Ground,1Z02373X0300483338,3040
855226732,1431335842,09/05/2017,UPS,Ground,1Z02373X0300479932,3040
855228322,1431335728,09/05/2017,UPS,SUREPOST,1Z02373XYW00479952,3040
855232022,1431336025,09/05/2017,UPS,SUREPOST,1Z02373XYW00479961,3040
855235969,1431336965,09/05/2017,UPS,Ground,1Z02373X0300479987,3040
855235969,1431336965,09/05/2017,UPS,Ground,1Z02373X0300479978,3040
855238634,1431337318,09/05/2017,UPS,SUREPOST,1Z02373XYW00479998,3040
855247633,1431338629,09/05/2017,UPS,SUREPOST,1Z02373XYW00480002,3040
855251500,1431339183,09/05/2017,UPS,Ground,1Z02373X0300480055,3040
855257847,1431340595,09/05/2017,UPS,Ground,1Z02373X0300480064,3040
855259218,1431340676,09/05/2017,UPS,SUREPOST,1Z02373XYW00480048,3040
855264311,1431341290,09/05/2017,UPS,Ground,1Z02373X0300480028,3040
855265586,1431342495,09/05/2017,UPS,Ground,1Z02373X0300480037,3040
855272551,1431342926,09/05/2017,UPS,Ground,1Z02373X0300480073,3040
855273188,1431343174,09/05/2017,UPS,Ground,1Z02373X0300480082,3040
855274833,1431343261,09/05/2017,UPS,Ground,1Z02373X0300480108,3040
855274833,1431343261,09/05/2017,UPS,Ground,1Z02373X0300480091,3040
855275931,1431343663,09/05/2017,UPS,SUREPOST,1Z02373XYW00480128,3040
855283126,1431344521,09/05/2017,UPS,Ground,1Z02373X0300480117,3040
855297911,1431349457,09/05/2017,UPS,Ground,1Z02373X0300480135,3040
855310253,1431348082,09/05/2017,UPS,Ground,1Z02373X0300480144,3040
855325421,1431358894,09/05/2017,UPS,SUREPOST,1Z02373XYW00480306,3040
855330744,1431351423,09/05/2017,UPS,Ground,1Z02373X0300480171,3040
855330744,1431351423,09/05/2017,UPS,Ground,1Z02373X0300480180,3040
855336004,1431351788,09/05/2017,UPS,Ground,1Z02373X0300480199,3040
855338344,1431352543,09/05/2017,UPS,Ground,1Z02373X0300480242,3040
855338532,1431352546,09/05/2017,UPS,Ground,1Z02373X0300480224,3040
855342196,1431353003,09/05/2017,UPS,Ground,1Z02373X0300480206,3040
855343560,1431367822,09/05/2017,UPS,Ground,1Z02373X0300480528,3040
855344609,1431353353,09/05/2017,UPS,Ground,1Z02373X0300480215,3040
855361555,1431355413,09/05/2017,UPS,Ground,1Z02373X0300480251,3040
855361874,1431355238,09/05/2017,UPS,Ground,1Z02373X0300480260,3040
855365100,1431355806,09/05/2017,UPS,Ground,1Z02373X0300480279,3040
855367260,1431356063,09/05/2017,UPS,SUREPOST,1Z02373XYW00480315,3040
855373115,1431357241,09/05/2017,UPS,Ground,1Z02373X0300480297,3040
855379841,1431358057,09/05/2017,UPS,Ground,1Z02373X0300480288,3040
855385349,1431358640,09/05/2017,UPS,Ground,1Z02373X0300480322,3040
855392291,1431359685,09/05/2017,UPS,Ground,1Z02373X0300480340,3040
855396913,1431413625,09/13/2017,UPS,Ground,1Z02373X0300481287,3040
855396913,1431413942,09/13/2017,UPS,SUREPOST,1Z02373XYW00481270,3040
855414674,1431362542,09/05/2017,UPS,Ground,1Z02373X0300480359,3040
855419265,1431379207,09/07/2017,UPS,Ground,1Z02373X0300480706,3040
855421304,1431363143,09/05/2017,UPS,Ground,1Z02373X0300480368,3040
855426569,1431363867,09/05/2017,UPS,SUREPOST,1Z02373XYW00480397,3040
855429879,1431364341,09/05/2017,UPS,SUREPOST,1Z02373XYW00480404,3040
855432134,1431364927,09/05/2017,UPS,Ground,1Z02373X0300480457,3040
855433629,1431364389,09/05/2017,UPS,Ground,1Z02373X0300480484,3040
855435311,1431365002,09/05/2017,UPS,SUREPOST,1Z02373XYW00480477,3040
855436728,1431365146,09/05/2017,UPS,Ground,1Z02373X0300480519,3040
855436728,1431365146,09/05/2017,UPS,Ground,1Z02373X0300480500,3040
855438578,1431365540,09/05/2017,UPS,Ground,1Z02373X0300480448,3040
855442283,1431365878,09/05/2017,UPS,SUREPOST,1Z02373XYW00480495,3040
855444886,1431366371,09/05/2017,UPS,SUREPOST,1Z02373XYW00480422,3040
855447892,1431366865,09/05/2017,UPS,SUREPOST,1Z02373XYW00480468,3040
855454059,1431368094,09/05/2017,UPS,SUREPOST,1Z02373XYW00480431,3040
855454219,1431367757,09/05/2017,UPS,Ground,1Z02373X0300480546,3040
855454607,1431368003,09/05/2017,UPS,Ground,1Z02373X0300480411,3040
855455526,1431368024,09/05/2017,UPS,Ground,1Z02373X0300480537,3040
855470308,1431370195,09/06/2017,UPS,SUREPOST,1Z02373XYW00480566,3040
855480355,1431371892,09/06/2017,UPS,Ground,1Z02373X0300480573,3040
855493265,1431373798,09/06/2017,UPS,SUREPOST,1Z02373XYW00480628,3040
855493642,1431373403,09/06/2017,UPS,Ground,1Z02373X0300480608,3040
855497758,1431374506,09/06/2017,UPS,Ground,1Z02373X0300480617,3040
855498045,1431374083,09/06/2017,UPS,Ground,1Z02373X0300480591,3040
855500117,1431374592,09/06/2017,UPS,Ground,1Z02373X0300480582,3040
855508662,1431376175,09/07/2017,UPS,Ground,1Z02373X0300480653,3040
855509787,1431376188,09/07/2017,UPS,Ground,1Z02373X0300480644,3040
855516997,1431377750,09/07/2017,UPS,Ground,1Z02373X0300480671,3040
855522139,1431494053,09/27/2017,UPS,SUREPOST,1Z02373XYW00482840,3040
855526231,1431378403,09/07/2017,UPS,Ground,1Z02373X0300480699,3040
855526231,1431378403,09/07/2017,UPS,Ground,1Z02373X0300480680,3040
855530839,1431379448,09/07/2017,UPS,Ground,1Z02373X0300480715,3040
855532380,1431379946,09/07/2017,UPS,Ground,1Z02373X0300480724,3040
855534306,1431400364,09/13/2017,UPS,Ground,1Z02373X0300481054,3040
855541880,1431380859,09/07/2017,UPS,Ground,1Z02373X0300480733,3040
855542730,1431381069,09/07/2017,UPS,SUREPOST,1Z02373XYW00480744,3040
855543830,1431381140,09/07/2017,UPS,Ground,1Z02373X0300480751,3040
855550609,1431382901,09/07/2017,UPS,Ground,1Z02373X0300480760,3040
855555058,1431392064,09/08/2017,UPS,Ground,1Z02373X0300480877,3040
855567234,1431385470,09/08/2017,UPS,SUREPOST,1Z02373XYW00480771,3040
855569752,1431388560,09/08/2017,UPS,Ground,1Z02373X0300480895,3040
855576066,1431387037,09/08/2017,UPS,SUREPOST,1Z02373XYW00480799,3040
855577062,1431394046,09/13/2017,UPS,Ground,1Z02373X0300480948,3040
855577062,1431394046,09/13/2017,UPS,Ground,1Z02373X0300480957,3040
855577138,1431386819,09/08/2017,UPS,Ground,1Z02373X0300480788,3040
855578564,1431387463,09/08/2017,UPS,Ground,1Z02373X0300480804,3040
855581040,1431387554,09/08/2017,UPS,Ground,1Z02373X0300480813,3040
855581681,1431408787,09/13/2017,UPS,Ground,1Z02373X0300481198,3040
855582850,1431387681,09/08/2017,UPS,Ground,1Z02373X0300480822,3040
855588341,1431389003,09/08/2017,UPS,SUREPOST,1Z02373XYW00480888,3040
855588461,1431429555,09/15/2017,UPS,SUREPOST,1Z02373XYW00481681,3040
855590701,1431389354,09/08/2017,UPS,Ground,1Z02373X0300480868,3040
855591599,1431389530,09/08/2017,UPS,Ground,1Z02373X0300480859,3040
855592334,1431393133,09/13/2017,UPS,Ground,1Z02373X0300480911,3040
855597407,1431390261,09/08/2017,UPS,Ground,1Z02373X0300480840,3040
855604823,1431391687,09/13/2017,UPS,Ground,1Z02373X0300480939,3040
855609159,1431394091,09/13/2017,UPS,SUREPOST,1Z02373XYW00480922,3040
855616227,1431393238,09/13/2017,UPS,SUREPOST,1Z02373XYW00480904,3040
855617341,1431438100,09/16/2017,UPS,SUREPOST,1Z02373XYW00481832,3040
855625792,1431395305,09/13/2017,UPS,Ground,1Z02373X0300480966,3040
855626646,1431395482,09/13/2017,UPS,SUREPOST,1Z02373XYW00481001,3040
855631984,1431396102,09/13/2017,UPS,Ground,1Z02373X0300480975,3040
855635282,1431396573,09/13/2017,UPS,Ground,1Z02373X0300480984,3040
855641215,1431397662,09/13/2017,UPS,SUREPOST,1Z02373XYW00480995,3040
855641509,1431397910,09/13/2017,UPS,Ground,1Z02373X0300481018,3040
855648784,1431398690,09/13/2017,UPS,Ground,1Z02373X0300481027,3040
855653591,1431399576,09/13/2017,UPS,Ground,1Z02373X0300481036,3040
855654837,1431399775,09/13/2017,UPS,Ground,1Z02373X0300481045,3040
855657283,1431400378,09/13/2017,UPS,SUREPOST,1Z02373XYW00481065,3040
855668610,1431401504,09/13/2017,UPS,SUREPOST,1Z02373XYW00481074,3040
855676043,1431402015,09/13/2017,UPS,Ground,1Z02373X0300481116,3040
855676216,1431402578,09/13/2017,UPS,SUREPOST,1Z02373XYW00481083,3040
855679025,1431402363,09/13/2017,UPS,SUREPOST,1Z02373XYW00481092,3040
855684312,1431402887,09/13/2017,UPS,Ground,1Z02373X0300481107,3040
855694383,1431404100,09/13/2017,UPS,SUREPOST,1Z02373XYW00481136,3040
855694977,1431404304,09/13/2017,UPS,Ground,1Z02373X0300481125,3040
855710674,1431406035,09/13/2017,UPS,SUREPOST,1Z02373XYW00481154,3040
855710840,1431406145,09/13/2017,UPS,Ground,1Z02373X0300481143,3040
855717296,1431406966,09/13/2017,UPS,SUREPOST,1Z02373XYW00481163,3040
855722912,1431407854,09/13/2017,UPS,SUREPOST,1Z02373XYW00481181,3040
855729530,1431408710,09/13/2017,UPS,Ground,1Z02373X0300481170,3040
855742479,1431410675,09/13/2017,UPS,SUREPOST,1Z02373XYW00481207,3040
855742635,1431411007,09/13/2017,UPS,Ground,1Z02373X0300481214,3040
855744335,1431410939,09/13/2017,UPS,SUREPOST,1Z02373XYW00481225,3040
855747584,1431411802,09/13/2017,UPS,SUREPOST,1Z02373XYW00481323,3040
855755391,1431412867,09/13/2017,UPS,SUREPOST,1Z02373XYW00481234,3040
855756509,1431412485,09/13/2017,UPS,Ground,1Z02373X0300481241,3040
855758019,1431413106,09/13/2017,UPS,Ground,1Z02373X0300481250,3040
855763236,1431413854,09/13/2017,UPS,Ground,1Z02373X0300481269,3040
855769925,1431414406,09/13/2017,UPS,Ground,1Z02373X0300481303,3040
855771868,1431415255,09/13/2017,UPS,Ground,1Z02373X0300481312,3040
855773724,1431415177,09/13/2017,UPS,Ground,1Z02373X0300481296,3040
855776302,1431415613,09/13/2017,UPS,Ground,1Z02373X0300481349,3040
855778603,1431415937,09/13/2017,UPS,SUREPOST,1Z02373XYW00481332,3040
855783483,1431418171,09/13/2017,UPS,SUREPOST,1Z02373XYW00481378,3040
855783867,1431417118,09/13/2017,UPS,Ground,1Z02373X0300481367,3040
855789779,1431418229,09/13/2017,UPS,Ground,1Z02373X0300481394,3040
855790884,1431418301,09/13/2017,UPS,Ground,1Z02373X0300481385,3040
855792972,1431448750,09/16/2017,UPS,Ground,1Z02373X0300481992,3040
855793204,1431419080,09/13/2017,UPS,SUREPOST,1Z02373XYW00481403,3040
855800194,1431479554,09/19/2017,UPS,Ground,1Z02373X0300482517,3040
855800194,1431479554,09/19/2017,UPS,Ground,1Z02373X0300482508,3040
855812407,1431421378,09/13/2017,UPS,SUREPOST,1Z02373XYW00481412,3040
855814413,1431421603,09/13/2017,UPS,Ground,1Z02373X0300481483,3040
855815813,1431422004,09/13/2017,UPS,SUREPOST,1Z02373XYW00481501,3040
855817952,1431422233,09/13/2017,UPS,Ground,1Z02373X0300481518,3040
855818901,1431422561,09/13/2017,UPS,SUREPOST,1Z02373XYW00481494,3040
855819797,1431422664,09/13/2017,UPS,Ground,1Z02373X0300481456,3040
855822119,1431426819,09/15/2017,UPS,Ground,1Z02373X0300481572,3040
855823183,1431423403,09/13/2017,UPS,SUREPOST,1Z02373XYW00481476,3040
855824182,1431423501,09/13/2017,UPS,Ground,1Z02373X0300481536,3040
855824675,1431423656,09/13/2017,UPS,Ground,1Z02373X0300481527,3040
855825553,1431423464,09/13/2017,UPS,Ground,1Z02373X0300481429,3040
855825581,1431423188,09/13/2017,UPS,Ground,1Z02373X0300481438,3040
855827002,1431423902,09/13/2017,UPS,Ground,1Z02373X0300481465,3040
855828088,1431424128,09/13/2017,UPS,Ground,1Z02373X0300481447,3040
855833811,1431425158,09/13/2017,UPS,Ground,1Z02373X0300481545,3040
855836078,1431425691,09/13/2017,UPS,SUREPOST,1Z02373XYW00481556,3040
855836594,1431426159,09/15/2017,UPS,SUREPOST,1Z02373XYW00481618,3040
855838210,1431426291,09/13/2017,UPS,Ground,1Z02373X0300481563,3040
855839186,1431427111,09/15/2017,UPS,SUREPOST,1Z02373XYW00481583,3040
855844172,1431426870,09/15/2017,UPS,Ground,1Z02373X0300481607,3040
855845826,1431427177,09/15/2017,UPS,Ground,1Z02373X0300481643,3040
855847485,1431435766,09/15/2017,UPS,Ground,1Z02373X0300481723,3040
855847616,1431427414,09/15/2017,UPS,SUREPOST,1Z02373XYW00481592,3040
855854186,1431428711,09/15/2017,UPS,Ground,1Z02373X0300481634,3040
855854643,1431428460,09/15/2017,UPS,Ground,1Z02373X0300481625,3040
855856140,1431481032,09/20/2017,UPS,Ground,1Z02373X0300482544,3040
855858700,1431429120,09/15/2017,UPS,Ground,1Z02373X0300481661,3040
855861030,1431429526,09/15/2017,UPS,Ground,1Z02373X0300481670,3040
855863379,1431430307,09/15/2017,UPS,SUREPOST,1Z02373XYW00481654,3040
855865371,1431430183,09/15/2017,UPS,SUREPOST,1Z02373XYW00481707,3040
855865773,1431430399,09/15/2017,UPS,SUREPOST,1Z02373XYW00481690,3040
855872667,1431474994,09/19/2017,UPS,Ground,1Z02373X0300482419,3040
855891950,1431435139,09/15/2017,UPS,Ground,1Z02373X0300481714,3040
855894914,1431528264,09/27/2017,UPS,SUREPOST,1Z02373XYW00483447,3040
855897436,1431435814,09/15/2017,UPS,Ground,1Z02373X0300481732,3040
855902545,1431436624,09/15/2017,UPS,Ground,1Z02373X0300481741,3040
855906206,1431437013,09/15/2017,UPS,Ground,1Z02373X0300481750,3040
855907725,1431437335,09/16/2017,UPS,Ground,1Z02373X0300481929,3040
855907795,1431437515,09/16/2017,UPS,SUREPOST,1Z02373XYW00481814,3040
855909843,1431437659,09/16/2017,UPS,Ground,1Z02373X0300481849,3040
855918947,1431449659,09/16/2017,UPS,SUREPOST,1Z02373XYW00481967,3040
855927072,1431440879,09/16/2017,UPS,SUREPOST,1Z02373XYW00481823,3040
855927080,1431440831,09/15/2017,UPS,Ground,1Z02373X0300481769,3040
855929792,1431445558,09/16/2017,UPS,SUREPOST,1Z02373XYW00481912,3040
855931803,1431442166,09/16/2017,UPS,SUREPOST,1Z02373XYW00481805,3040
855936402,1431442782,09/16/2017,UPS,Ground,1Z02373X0300481867,3040
855939078,1431443325,09/16/2017,UPS,SUREPOST,1Z02373XYW00481850,3040
855945742,1431445243,09/16/2017,UPS,Ground,1Z02373X0300481885,3040
855946171,1431445181,09/16/2017,UPS,SUREPOST,1Z02373XYW00481930,3040
855950123,1431445420,09/16/2017,UPS,SUREPOST,1Z02373XYW00481903,3040
855950607,1431445548,09/16/2017,UPS,SUREPOST,1Z02373XYW00481896,3040
855956544,1431446641,09/16/2017,UPS,Ground,1Z02373X0300481947,3040
855958069,1431446984,09/16/2017,UPS,Ground,1Z02373X0300482008,3040
855959935,1431447305,09/16/2017,UPS,SUREPOST,1Z02373XYW00481976,3040
855966611,1431448657,09/16/2017,UPS,Ground,1Z02373X0300481956,3040
855968264,1431449055,09/16/2017,UPS,Ground,1Z02373X0300481983,3040
855991783,1431453224,09/19/2017,UPS,Ground,1Z02373X0300482017,3040
855994740,1431457558,09/19/2017,UPS,SUREPOST,1Z02373XYW00482108,3040
856002479,1431455149,09/19/2017,UPS,Ground,1Z02373X0300482062,3040
856008491,1431456022,09/19/2017,UPS,Ground,1Z02373X0300482026,3040
856013104,1431456759,09/19/2017,UPS,Ground,1Z02373X0300482035,3040
856014754,1431457123,09/19/2017,UPS,SUREPOST,1Z02373XYW00482082,3040
856014758,1431457273,09/19/2017,UPS,SUREPOST,1Z02373XYW00482117,3040
856014980,1431457606,09/19/2017,UPS,SUREPOST,1Z02373XYW00482126,3040
856016087,1431457361,09/19/2017,UPS,Ground,1Z02373X0300482099,3040
856016144,1431457421,09/19/2017,UPS,SUREPOST,1Z02373XYW00482046,3040
856017250,1431457711,09/19/2017,UPS,Ground,1Z02373X0300482053,3040
856026186,1431459252,09/19/2017,UPS,Ground,1Z02373X0300482071,3040
856026476,1431459257,09/19/2017,UPS,Ground,1Z02373X0300482142,3040
856028282,1431459514,09/19/2017,UPS,Ground,1Z02373X0300482133,3040
856038294,1431461123,09/19/2017,UPS,Ground,1Z02373X0300482151,3040
856039772,1431461698,09/19/2017,UPS,SUREPOST,1Z02373XYW00482162,3040
856040335,1431461633,09/19/2017,UPS,Ground,1Z02373X0300482188,3040
856041587,1431461982,09/19/2017,UPS,Ground,1Z02373X0300482179,3040
856045326,1431462270,09/19/2017,UPS,Ground,1Z02373X0300482197,3040
856046473,1431462899,09/19/2017,UPS,Ground,1Z02373X0300482222,3040
856049840,1431463055,09/19/2017,UPS,Ground,1Z02373X0300482204,3040
856054636,1431463911,09/19/2017,UPS,Ground,1Z02373X0300482295,3040
856055363,1431464119,09/19/2017,UPS,SUREPOST,1Z02373XYW00482304,3040
856056330,1431464510,09/19/2017,UPS,Ground,1Z02373X0300482259,3040
856059546,1431464871,09/19/2017,UPS,SUREPOST,1Z02373XYW00482260,3040
856059594,1431465298,09/19/2017,UPS,SUREPOST,1Z02373XYW00482288,3040
856061066,1431473745,09/19/2017,UPS,Ground,1Z02373X0300482428,3040
856065813,1431466257,09/19/2017,UPS,Ground,1Z02373X0300482277,3040
856066032,1431473689,09/19/2017,UPS,SUREPOST,1Z02373XYW00482448,3040
856066648,1431485690,09/20/2017,UPS,Ground,1Z02373X0300482713,3040
856066648,1431485690,09/20/2017,UPS,Ground,1Z02373X0300482704,3040
856073227,1431467276,09/19/2017,UPS,Ground,1Z02373X0300482311,3040
