order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
856368669,1431523033,09/25/2017,UPS,SUREPOST,1Z024ER4YW00079480,3013
856370162,1431523102,09/25/2017,UPS,Ground,1Z024ER40300079433,3013
856372320,1431523432,09/25/2017,UPS,Ground,1Z024ER40300079460,3013
856373332,1431524093,09/25/2017,UPS,SUREPOST,1Z024ER4YW00079444,3013
856376369,1431524521,09/25/2017,UPS,Ground,1Z024ER40300079577,3013
856376369,1431524521,09/25/2017,UPS,Ground,1Z024ER40300079568,3013
856380343,1431525274,09/25/2017,UPS,Ground,1Z024ER40300079424,3013
856380755,1431525525,09/25/2017,UPS,Ground,1Z024ER40300079406,3013
856382229,1431525093,09/25/2017,UPS,SUREPOST,1Z024ER4YW00079417,3013
856387926,1431526855,09/25/2017,UPS,Ground,1Z024ER40300079513,3013
856387926,1431526855,09/25/2017,UPS,Ground,1Z024ER40300079504,3013
856389527,1431527062,09/25/2017,UPS,SUREPOST,1Z024ER4YW00079524,3013
856394638,1431534061,09/25/2017,UPS,SUREPOST,1Z024ER4YW00079659,3013
856395472,1431528390,09/25/2017,UPS,Ground,1Z024ER40300079559,3013
856397164,1431528414,09/25/2017,UPS,Ground,1Z024ER40300079540,3013
856403877,1431529729,09/25/2017,UPS,SUREPOST,1Z024ER4YW00079597,3013
856408034,1431529891,09/25/2017,UPS,Ground,1Z024ER40300079586,3013
856412455,1431530266,09/25/2017,UPS,Ground,1Z024ER40300079620,3013
856412755,1431530282,09/25/2017,UPS,Ground,1Z024ER40300079611,3013
856415254,1431530702,09/25/2017,UPS,Ground,1Z024ER40300079639,3013
856421103,1431531593,09/25/2017,UPS,SUREPOST,1Z024ER4YW00079640,3013
987919710,1431316740,08/31/2017,UPS,SUREPOST,1Z024ER4YW00076330,3013
989353453,1431415288,09/12/2017,UPS,Ground,1Z024ER40300077622,3013
989443267,1431370108,09/05/2017,UPS,SUREPOST,1Z024ER4YW00076983,3013
847458010,1431286101,08/29/2017,UPS,Ground,1Z02373X0300479094,3040
847458010,1431286101,08/29/2017,UPS,Ground,1Z02373X0300479101,3040
848375309,1431370041,09/06/2017,UPS,Ground,1Z02373X0300480555,3040
848387171,1431414829,09/13/2017,UPS,Ground,1Z02373X0300481358,3040
851820374,1431470041,09/19/2017,UPS,SUREPOST,1Z02373XYW00482386,3040
852385537,1431362866,09/05/2017,UPS,Ground,1Z02373X0300480386,3040
852603541,1431359709,09/05/2017,UPS,SUREPOST,1Z02373XYW00480333,3040
852912859,1431389880,09/08/2017,UPS,SUREPOST,1Z02373XYW00480833,3040
853325420,1431444956,09/16/2017,UPS,SUREPOST,1Z02373XYW00481878,3040
853983104,1431462944,09/19/2017,UPS,Ground,1Z02373X0300482213,3040
854350476,1431375455,09/07/2017,UPS,SUREPOST,1Z02373XYW00480637,3040
854491222,1431332870,09/05/2017,UPS,Ground,1Z02373X0300479923,3040
854739808,1431280616,08/29/2017,UPS,Ground,1Z02373X0300479030,3040
854834750,1431274132,08/29/2017,UPS,Ground,1Z02373X0300478979,3040
854834776,1431270865,08/29/2017,UPS,SUREPOST,1Z02373XYW00478980,3040
854836653,1431271492,08/29/2017,UPS,Ground,1Z02373X0300479003,3040
854867122,1431277521,08/29/2017,UPS,Ground,1Z02373X0300479012,3040
854873616,1431277807,08/29/2017,UPS,SUREPOST,1Z02373XYW00478999,3040
854882686,1431279132,08/29/2017,UPS,Ground,1Z02373X0300479021,3040
854896677,1431281368,08/29/2017,UPS,SUREPOST,1Z02373XYW00479041,3040
854914350,1431284520,08/29/2017,UPS,Ground,1Z02373X0300479067,3040
854916337,1431293581,08/29/2017,UPS,Ground,1Z02373X0300479192,3040
854917432,1431283829,08/29/2017,UPS,Ground,1Z02373X0300479076,3040
854917941,1431284849,08/29/2017,UPS,SUREPOST,1Z02373XYW00479050,3040
854918554,1431292481,08/29/2017,UPS,SUREPOST,1Z02373XYW00479185,3040
854921813,1431285363,08/29/2017,UPS,Ground,1Z02373X0300479085,3040
854934745,1431287191,08/29/2017,UPS,SUREPOST,1Z02373XYW00479121,3040
854938104,1431290062,08/29/2017,UPS,Ground,1Z02373X0300479147,3040
854939184,1431287535,08/29/2017,UPS,SUREPOST,1Z02373XYW00479112,3040
854941006,1431286670,08/29/2017,UPS,SUREPOST,1Z02373XYW00479130,3040
854949872,1431290812,08/29/2017,UPS,SUREPOST,1Z02373XYW00479158,3040
854960238,1431363166,09/05/2017,UPS,Ground,1Z02373X0300480377,3040
854966083,1431290770,08/29/2017,UPS,Ground,1Z02373X0300479165,3040
854968718,1431292311,08/29/2017,UPS,Ground,1Z02373X0300479174,3040
854979004,1431295526,08/29/2017,UPS,Ground,1Z02373X0300479209,3040
854992474,1431296220,08/29/2017,UPS,SUREPOST,1Z02373XYW00479229,3040
854994777,1431296652,08/29/2017,UPS,SUREPOST,1Z02373XYW00479210,3040
854997239,1431297160,08/29/2017,UPS,SUREPOST,1Z02373XYW00479256,3040
854997445,1431297006,08/29/2017,UPS,Ground,1Z02373X0300479245,3040
855001368,1431297768,08/29/2017,UPS,Ground,1Z02373X0300479236,3040
855001693,1431298374,08/29/2017,UPS,Ground,1Z02373X0300479272,3040
855014708,1431299558,08/29/2017,UPS,Ground,1Z02373X0300479263,3040
855021610,1431300858,08/29/2017,UPS,SUREPOST,1Z02373XYW00479283,3040
855031305,1431301955,08/29/2017,UPS,Ground,1Z02373X0300479290,3040
855034312,1431302226,08/29/2017,UPS,Ground,1Z02373X0300479307,3040
855042961,1431303761,08/29/2017,UPS,Ground,1Z02373X0300479343,3040
855043177,1431303754,08/29/2017,UPS,SUREPOST,1Z02373XYW00479354,3040
855043817,1431303769,08/29/2017,UPS,SUREPOST,1Z02373XYW00479363,3040
855056974,1431305005,08/29/2017,UPS,Ground,1Z02373X0300479398,3040
855064643,1431307321,08/31/2017,UPS,SUREPOST,1Z02373XYW00479407,3040
855076837,1431309088,08/31/2017,UPS,Ground,1Z02373X0300479450,3040
855079492,1431309564,08/31/2017,UPS,Ground,1Z02373X0300479469,3040
855080735,1431309410,08/31/2017,UPS,Ground,1Z02373X0300479441,3040
855085252,1431309683,08/31/2017,UPS,Ground,1Z02373X0300479478,3040
855087841,1431310616,08/31/2017,UPS,SUREPOST,1Z02373XYW00479489,3040
855094633,1431311236,08/31/2017,UPS,Ground,1Z02373X0300479496,3040
855096031,1431312011,08/31/2017,UPS,Ground,1Z02373X0300479521,3040
855097621,1431311734,08/31/2017,UPS,Ground,1Z02373X0300479512,3040
855098953,1431312308,08/31/2017,UPS,Ground,1Z02373X0300479503,3040
855107500,1431351482,09/05/2017,UPS,SUREPOST,1Z02373XYW00480164,3040
855108029,1431314195,08/31/2017,UPS,Ground,1Z02373X0300479530,3040
855108709,1431314730,08/31/2017,UPS,Ground,1Z02373X0300479558,3040
855116302,1431315028,08/31/2017,UPS,Ground,1Z02373X0300479549,3040
855123054,1431316037,08/31/2017,UPS,SUREPOST,1Z02373XYW00479569,3040
855124479,1431324007,09/01/2017,UPS,Ground,1Z02373X0300479754,3040
855125913,1431316767,08/31/2017,UPS,Ground,1Z02373X0300479576,3040
855127715,1431317262,08/31/2017,UPS,Ground,1Z02373X0300479585,3040
855127755,1431317265,08/31/2017,UPS,Ground,1Z02373X0300479594,3040
855130472,1431317782,08/31/2017,UPS,Ground,1Z02373X0300479610,3040
855130473,1431318648,08/31/2017,UPS,Ground,1Z02373X0300479629,3040
855131308,1431318054,08/31/2017,UPS,SUREPOST,1Z02373XYW00479603,3040
855132827,1431318414,08/31/2017,UPS,Ground,1Z02373X0300479638,3040
855135304,1431318820,08/31/2017,UPS,SUREPOST,1Z02373XYW00479658,3040
855135910,1431318988,08/31/2017,UPS,SUREPOST,1Z02373XYW00479649,3040
855137803,1431319226,08/31/2017,UPS,SUREPOST,1Z02373XYW00479667,3040
855141334,1431319857,08/31/2017,UPS,SUREPOST,1Z02373XYW00479710,3040
855146004,1431320359,08/31/2017,UPS,Ground,1Z02373X0300479709,3040
855147402,1431320843,08/31/2017,UPS,SUREPOST,1Z02373XYW00479676,3040
855153223,1431322277,08/31/2017,UPS,SUREPOST,1Z02373XYW00479685,3040
855156750,1431323053,08/31/2017,UPS,SUREPOST,1Z02373XYW00479694,3040
855164577,1431324162,09/01/2017,UPS,SUREPOST,1Z02373XYW00479729,3040
855164629,1431324338,09/01/2017,UPS,SUREPOST,1Z02373XYW00479747,3040
855165735,1431324520,09/01/2017,UPS,SUREPOST,1Z02373XYW00479738,3040
855166880,1431324483,09/01/2017,UPS,Ground,1Z02373X0300479781,3040
855167595,1431325316,09/01/2017,UPS,Ground,1Z02373X0300479763,3040
855171705,1431325551,09/01/2017,UPS,SUREPOST,1Z02373XYW00479774,3040
855178606,1431327675,09/01/2017,UPS,SUREPOST,1Z02373XYW00479792,3040
855190135,1431328896,09/01/2017,UPS,Ground,1Z02373X0300479807,3040
855190153,1431328642,09/01/2017,UPS,SUREPOST,1Z02373XYW00479818,3040
855193858,1431339292,09/05/2017,UPS,Ground,1Z02373X0300480019,3040
855196571,1431329653,09/01/2017,UPS,SUREPOST,1Z02373XYW00479854,3040
855197581,1431329684,09/01/2017,UPS,SUREPOST,1Z02373XYW00479872,3040
855197691,1431329807,09/01/2017,UPS,SUREPOST,1Z02373XYW00479863,3040
855198899,1431330118,09/01/2017,UPS,Ground,1Z02373X0300479834,3040
855201697,1431330947,09/01/2017,UPS,Ground,1Z02373X0300479843,3040
855202831,1431330793,09/01/2017,UPS,Ground,1Z02373X0300479825,3040
855203166,1431330925,09/01/2017,UPS,Ground,1Z02373X0300479889,3040
855204181,1431331204,09/01/2017,UPS,SUREPOST,1Z02373XYW00479890,3040
855204230,1431331144,09/01/2017,UPS,Ground,1Z02373X0300479905,3040
855209517,1431350257,09/05/2017,UPS,Ground,1Z02373X0300480153,3040
855212482,1431352319,09/05/2017,UPS,Ground,1Z02373X0300480233,3040
855220149,1431334393,09/05/2017,UPS,SUREPOST,1Z02373XYW00479916,3040
855220843,1431334459,09/05/2017,UPS,SUREPOST,1Z02373XYW00479943,3040
855226732,1431335842,09/05/2017,UPS,Ground,1Z02373X0300479932,3040
855228322,1431335728,09/05/2017,UPS,SUREPOST,1Z02373XYW00479952,3040
855232022,1431336025,09/05/2017,UPS,SUREPOST,1Z02373XYW00479961,3040
855235969,1431336965,09/05/2017,UPS,Ground,1Z02373X0300479978,3040
855235969,1431336965,09/05/2017,UPS,Ground,1Z02373X0300479987,3040
855238634,1431337318,09/05/2017,UPS,SUREPOST,1Z02373XYW00479998,3040
855247633,1431338629,09/05/2017,UPS,SUREPOST,1Z02373XYW00480002,3040
855251500,1431339183,09/05/2017,UPS,Ground,1Z02373X0300480055,3040
855257847,1431340595,09/05/2017,UPS,Ground,1Z02373X0300480064,3040
855259218,1431340676,09/05/2017,UPS,SUREPOST,1Z02373XYW00480048,3040
855264311,1431341290,09/05/2017,UPS,Ground,1Z02373X0300480028,3040
855265586,1431342495,09/05/2017,UPS,Ground,1Z02373X0300480037,3040
855272551,1431342926,09/05/2017,UPS,Ground,1Z02373X0300480073,3040
855273188,1431343174,09/05/2017,UPS,Ground,1Z02373X0300480082,3040
855274833,1431343261,09/05/2017,UPS,Ground,1Z02373X0300480091,3040
855274833,1431343261,09/05/2017,UPS,Ground,1Z02373X0300480108,3040
855275931,1431343663,09/05/2017,UPS,SUREPOST,1Z02373XYW00480128,3040
855283126,1431344521,09/05/2017,UPS,Ground,1Z02373X0300480117,3040
855297911,1431349457,09/05/2017,UPS,Ground,1Z02373X0300480135,3040
855310253,1431348082,09/05/2017,UPS,Ground,1Z02373X0300480144,3040
855325421,1431358894,09/05/2017,UPS,SUREPOST,1Z02373XYW00480306,3040
855330744,1431351423,09/05/2017,UPS,Ground,1Z02373X0300480180,3040
855330744,1431351423,09/05/2017,UPS,Ground,1Z02373X0300480171,3040
855336004,1431351788,09/05/2017,UPS,Ground,1Z02373X0300480199,3040
855338344,1431352543,09/05/2017,UPS,Ground,1Z02373X0300480242,3040
855338532,1431352546,09/05/2017,UPS,Ground,1Z02373X0300480224,3040
855342196,1431353003,09/05/2017,UPS,Ground,1Z02373X0300480206,3040
855343560,1431367822,09/05/2017,UPS,Ground,1Z02373X0300480528,3040
855344609,1431353353,09/05/2017,UPS,Ground,1Z02373X0300480215,3040
855361555,1431355413,09/05/2017,UPS,Ground,1Z02373X0300480251,3040
855361874,1431355238,09/05/2017,UPS,Ground,1Z02373X0300480260,3040
855365100,1431355806,09/05/2017,UPS,Ground,1Z02373X0300480279,3040
855367260,1431356063,09/05/2017,UPS,SUREPOST,1Z02373XYW00480315,3040
855373115,1431357241,09/05/2017,UPS,Ground,1Z02373X0300480297,3040
855379841,1431358057,09/05/2017,UPS,Ground,1Z02373X0300480288,3040
855385349,1431358640,09/05/2017,UPS,Ground,1Z02373X0300480322,3040
855392291,1431359685,09/05/2017,UPS,Ground,1Z02373X0300480340,3040
855396913,1431413625,09/13/2017,UPS,Ground,1Z02373X0300481287,3040
855396913,1431413942,09/13/2017,UPS,SUREPOST,1Z02373XYW00481270,3040
855414674,1431362542,09/05/2017,UPS,Ground,1Z02373X0300480359,3040
855419265,1431379207,09/07/2017,UPS,Ground,1Z02373X0300480706,3040
855421304,1431363143,09/05/2017,UPS,Ground,1Z02373X0300480368,3040
855426569,1431363867,09/05/2017,UPS,SUREPOST,1Z02373XYW00480397,3040
855429879,1431364341,09/05/2017,UPS,SUREPOST,1Z02373XYW00480404,3040
855432134,1431364927,09/05/2017,UPS,Ground,1Z02373X0300480457,3040
855433629,1431364389,09/05/2017,UPS,Ground,1Z02373X0300480484,3040
855435311,1431365002,09/05/2017,UPS,SUREPOST,1Z02373XYW00480477,3040
855436728,1431365146,09/05/2017,UPS,Ground,1Z02373X0300480519,3040
855436728,1431365146,09/05/2017,UPS,Ground,1Z02373X0300480500,3040
855438578,1431365540,09/05/2017,UPS,Ground,1Z02373X0300480448,3040
855442283,1431365878,09/05/2017,UPS,SUREPOST,1Z02373XYW00480495,3040
855444886,1431366371,09/05/2017,UPS,SUREPOST,1Z02373XYW00480422,3040
855447892,1431366865,09/05/2017,UPS,SUREPOST,1Z02373XYW00480468,3040
855454059,1431368094,09/05/2017,UPS,SUREPOST,1Z02373XYW00480431,3040
855454219,1431367757,09/05/2017,UPS,Ground,1Z02373X0300480546,3040
855454607,1431368003,09/05/2017,UPS,Ground,1Z02373X0300480411,3040
855455526,1431368024,09/05/2017,UPS,Ground,1Z02373X0300480537,3040
855470308,1431370195,09/06/2017,UPS,SUREPOST,1Z02373XYW00480566,3040
855480355,1431371892,09/06/2017,UPS,Ground,1Z02373X0300480573,3040
855493265,1431373798,09/06/2017,UPS,SUREPOST,1Z02373XYW00480628,3040
855493642,1431373403,09/06/2017,UPS,Ground,1Z02373X0300480608,3040
855497758,1431374506,09/06/2017,UPS,Ground,1Z02373X0300480617,3040
855498045,1431374083,09/06/2017,UPS,Ground,1Z02373X0300480591,3040
855500117,1431374592,09/06/2017,UPS,Ground,1Z02373X0300480582,3040
855508662,1431376175,09/07/2017,UPS,Ground,1Z02373X0300480653,3040
855509787,1431376188,09/07/2017,UPS,Ground,1Z02373X0300480644,3040
855516997,1431377750,09/07/2017,UPS,Ground,1Z02373X0300480671,3040
855526231,1431378403,09/07/2017,UPS,Ground,1Z02373X0300480680,3040
855526231,1431378403,09/07/2017,UPS,Ground,1Z02373X0300480699,3040
855530839,1431379448,09/07/2017,UPS,Ground,1Z02373X0300480715,3040
855532380,1431379946,09/07/2017,UPS,Ground,1Z02373X0300480724,3040
855534306,1431400364,09/13/2017,UPS,Ground,1Z02373X0300481054,3040
855541880,1431380859,09/07/2017,UPS,Ground,1Z02373X0300480733,3040
855542730,1431381069,09/07/2017,UPS,SUREPOST,1Z02373XYW00480744,3040
855543830,1431381140,09/07/2017,UPS,Ground,1Z02373X0300480751,3040
855550609,1431382901,09/07/2017,UPS,Ground,1Z02373X0300480760,3040
855555058,1431392064,09/08/2017,UPS,Ground,1Z02373X0300480877,3040
855567234,1431385470,09/08/2017,UPS,SUREPOST,1Z02373XYW00480771,3040
855569752,1431388560,09/08/2017,UPS,Ground,1Z02373X0300480895,3040
855576066,1431387037,09/08/2017,UPS,SUREPOST,1Z02373XYW00480799,3040
855577062,1431394046,09/13/2017,UPS,Ground,1Z02373X0300480948,3040
855577062,1431394046,09/13/2017,UPS,Ground,1Z02373X0300480957,3040
855577138,1431386819,09/08/2017,UPS,Ground,1Z02373X0300480788,3040
855578564,1431387463,09/08/2017,UPS,Ground,1Z02373X0300480804,3040
855581040,1431387554,09/08/2017,UPS,Ground,1Z02373X0300480813,3040
855581681,1431408787,09/13/2017,UPS,Ground,1Z02373X0300481198,3040
855582850,1431387681,09/08/2017,UPS,Ground,1Z02373X0300480822,3040
855588341,1431389003,09/08/2017,UPS,SUREPOST,1Z02373XYW00480888,3040
855588461,1431429555,09/15/2017,UPS,SUREPOST,1Z02373XYW00481681,3040
855590701,1431389354,09/08/2017,UPS,Ground,1Z02373X0300480868,3040
855591599,1431389530,09/08/2017,UPS,Ground,1Z02373X0300480859,3040
855592334,1431393133,09/13/2017,UPS,Ground,1Z02373X0300480911,3040
855597407,1431390261,09/08/2017,UPS,Ground,1Z02373X0300480840,3040
855604823,1431391687,09/13/2017,UPS,Ground,1Z02373X0300480939,3040
855609159,1431394091,09/13/2017,UPS,SUREPOST,1Z02373XYW00480922,3040
855616227,1431393238,09/13/2017,UPS,SUREPOST,1Z02373XYW00480904,3040
855617341,1431438100,09/16/2017,UPS,SUREPOST,1Z02373XYW00481832,3040
855625792,1431395305,09/13/2017,UPS,Ground,1Z02373X0300480966,3040
855626646,1431395482,09/13/2017,UPS,SUREPOST,1Z02373XYW00481001,3040
855631984,1431396102,09/13/2017,UPS,Ground,1Z02373X0300480975,3040
855635282,1431396573,09/13/2017,UPS,Ground,1Z02373X0300480984,3040
855641215,1431397662,09/13/2017,UPS,SUREPOST,1Z02373XYW00480995,3040
855641509,1431397910,09/13/2017,UPS,Ground,1Z02373X0300481018,3040
855648784,1431398690,09/13/2017,UPS,Ground,1Z02373X0300481027,3040
855653591,1431399576,09/13/2017,UPS,Ground,1Z02373X0300481036,3040
855654837,1431399775,09/13/2017,UPS,Ground,1Z02373X0300481045,3040
855657283,1431400378,09/13/2017,UPS,SUREPOST,1Z02373XYW00481065,3040
855668610,1431401504,09/13/2017,UPS,SUREPOST,1Z02373XYW00481074,3040
855676043,1431402015,09/13/2017,UPS,Ground,1Z02373X0300481116,3040
855676216,1431402578,09/13/2017,UPS,SUREPOST,1Z02373XYW00481083,3040
855679025,1431402363,09/13/2017,UPS,SUREPOST,1Z02373XYW00481092,3040
855684312,1431402887,09/13/2017,UPS,Ground,1Z02373X0300481107,3040
855694383,1431404100,09/13/2017,UPS,SUREPOST,1Z02373XYW00481136,3040
855694977,1431404304,09/13/2017,UPS,Ground,1Z02373X0300481125,3040
855710674,1431406035,09/13/2017,UPS,SUREPOST,1Z02373XYW00481154,3040
855710840,1431406145,09/13/2017,UPS,Ground,1Z02373X0300481143,3040
855717296,1431406966,09/13/2017,UPS,SUREPOST,1Z02373XYW00481163,3040
855722912,1431407854,09/13/2017,UPS,SUREPOST,1Z02373XYW00481181,3040
855729530,1431408710,09/13/2017,UPS,Ground,1Z02373X0300481170,3040
855742479,1431410675,09/13/2017,UPS,SUREPOST,1Z02373XYW00481207,3040
855742635,1431411007,09/13/2017,UPS,Ground,1Z02373X0300481214,3040
855744335,1431410939,09/13/2017,UPS,SUREPOST,1Z02373XYW00481225,3040
855747584,1431411802,09/13/2017,UPS,SUREPOST,1Z02373XYW00481323,3040
855755391,1431412867,09/13/2017,UPS,SUREPOST,1Z02373XYW00481234,3040
855756509,1431412485,09/13/2017,UPS,Ground,1Z02373X0300481241,3040
855758019,1431413106,09/13/2017,UPS,Ground,1Z02373X0300481250,3040
855763236,1431413854,09/13/2017,UPS,Ground,1Z02373X0300481269,3040
855769925,1431414406,09/13/2017,UPS,Ground,1Z02373X0300481303,3040
855771868,1431415255,09/13/2017,UPS,Ground,1Z02373X0300481312,3040
855773724,1431415177,09/13/2017,UPS,Ground,1Z02373X0300481296,3040
855776302,1431415613,09/13/2017,UPS,Ground,1Z02373X0300481349,3040
855778603,1431415937,09/13/2017,UPS,SUREPOST,1Z02373XYW00481332,3040
855783483,1431418171,09/13/2017,UPS,SUREPOST,1Z02373XYW00481378,3040
855783867,1431417118,09/13/2017,UPS,Ground,1Z02373X0300481367,3040
855789779,1431418229,09/13/2017,UPS,Ground,1Z02373X0300481394,3040
855790884,1431418301,09/13/2017,UPS,Ground,1Z02373X0300481385,3040
855792972,1431448750,09/16/2017,UPS,Ground,1Z02373X0300481992,3040
855793204,1431419080,09/13/2017,UPS,SUREPOST,1Z02373XYW00481403,3040
855800194,1431479554,09/19/2017,UPS,Ground,1Z02373X0300482508,3040
855800194,1431479554,09/19/2017,UPS,Ground,1Z02373X0300482517,3040
855812407,1431421378,09/13/2017,UPS,SUREPOST,1Z02373XYW00481412,3040
855814413,1431421603,09/13/2017,UPS,Ground,1Z02373X0300481483,3040
855815813,1431422004,09/13/2017,UPS,SUREPOST,1Z02373XYW00481501,3040
855817952,1431422233,09/13/2017,UPS,Ground,1Z02373X0300481518,3040
855818901,1431422561,09/13/2017,UPS,SUREPOST,1Z02373XYW00481494,3040
855819797,1431422664,09/13/2017,UPS,Ground,1Z02373X0300481456,3040
855822119,1431426819,09/15/2017,UPS,Ground,1Z02373X0300481572,3040
855823183,1431423403,09/13/2017,UPS,SUREPOST,1Z02373XYW00481476,3040
855824182,1431423501,09/13/2017,UPS,Ground,1Z02373X0300481536,3040
855824675,1431423656,09/13/2017,UPS,Ground,1Z02373X0300481527,3040
855825553,1431423464,09/13/2017,UPS,Ground,1Z02373X0300481429,3040
855825581,1431423188,09/13/2017,UPS,Ground,1Z02373X0300481438,3040
855827002,1431423902,09/13/2017,UPS,Ground,1Z02373X0300481465,3040
855828088,1431424128,09/13/2017,UPS,Ground,1Z02373X0300481447,3040
855833811,1431425158,09/13/2017,UPS,Ground,1Z02373X0300481545,3040
855836078,1431425691,09/13/2017,UPS,SUREPOST,1Z02373XYW00481556,3040
855836594,1431426159,09/15/2017,UPS,SUREPOST,1Z02373XYW00481618,3040
855838210,1431426291,09/13/2017,UPS,Ground,1Z02373X0300481563,3040
855839186,1431427111,09/15/2017,UPS,SUREPOST,1Z02373XYW00481583,3040
855844172,1431426870,09/15/2017,UPS,Ground,1Z02373X0300481607,3040
855845826,1431427177,09/15/2017,UPS,Ground,1Z02373X0300481643,3040
855847485,1431435766,09/15/2017,UPS,Ground,1Z02373X0300481723,3040
855847616,1431427414,09/15/2017,UPS,SUREPOST,1Z02373XYW00481592,3040
855854186,1431428711,09/15/2017,UPS,Ground,1Z02373X0300481634,3040
855854643,1431428460,09/15/2017,UPS,Ground,1Z02373X0300481625,3040
855856140,1431481032,09/20/2017,UPS,Ground,1Z02373X0300482544,3040
855858700,1431429120,09/15/2017,UPS,Ground,1Z02373X0300481661,3040
855861030,1431429526,09/15/2017,UPS,Ground,1Z02373X0300481670,3040
855863379,1431430307,09/15/2017,UPS,SUREPOST,1Z02373XYW00481654,3040
855865371,1431430183,09/15/2017,UPS,SUREPOST,1Z02373XYW00481707,3040
855865773,1431430399,09/15/2017,UPS,SUREPOST,1Z02373XYW00481690,3040
855872667,1431474994,09/19/2017,UPS,Ground,1Z02373X0300482419,3040
855891950,1431435139,09/15/2017,UPS,Ground,1Z02373X0300481714,3040
855897436,1431435814,09/15/2017,UPS,Ground,1Z02373X0300481732,3040
855902545,1431436624,09/15/2017,UPS,Ground,1Z02373X0300481741,3040
855906206,1431437013,09/15/2017,UPS,Ground,1Z02373X0300481750,3040
855907725,1431437335,09/16/2017,UPS,Ground,1Z02373X0300481929,3040
855907795,1431437515,09/16/2017,UPS,SUREPOST,1Z02373XYW00481814,3040
855909843,1431437659,09/16/2017,UPS,Ground,1Z02373X0300481849,3040
855918947,1431449659,09/16/2017,UPS,SUREPOST,1Z02373XYW00481967,3040
855927072,1431440879,09/16/2017,UPS,SUREPOST,1Z02373XYW00481823,3040
855927080,1431440831,09/15/2017,UPS,Ground,1Z02373X0300481769,3040
855929792,1431445558,09/16/2017,UPS,SUREPOST,1Z02373XYW00481912,3040
855931803,1431442166,09/16/2017,UPS,SUREPOST,1Z02373XYW00481805,3040
855936402,1431442782,09/16/2017,UPS,Ground,1Z02373X0300481867,3040
855939078,1431443325,09/16/2017,UPS,SUREPOST,1Z02373XYW00481850,3040
855945742,1431445243,09/16/2017,UPS,Ground,1Z02373X0300481885,3040
