order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
856382176,1431529738,09/25/2017,UPS,Ground,1Z0236R50300539435,3371
856387269,1431526626,09/25/2017,UPS,Ground,1Z0236R50300539346,3371
856387575,1431526663,09/25/2017,UPS,SUREPOST,1Z0236R5YW00539357,3371
856388472,1431529986,09/25/2017,UPS,SUREPOST,1Z0236R5YW00539446,3371
856394912,1431527768,09/25/2017,UPS,SUREPOST,1Z0236R5YW00539295,3371
856397164,1431528415,09/25/2017,UPS,SUREPOST,1Z0236R5YW00539419,3371
856401972,1431528964,09/25/2017,UPS,Ground,1Z0236R50300539408,3371
856403868,1431529404,09/27/2017,UPS,Ground,1Z0236R50300539739,3371
856404719,1431527184,09/25/2017,UPS,Ground,1Z0236R50300539382,3371
856409213,1431529717,09/25/2017,UPS,Ground,1Z0236R50300539453,3371
856409540,1431529925,09/25/2017,UPS,SUREPOST,1Z0236R5YW00539517,3371
856410375,1431531172,09/27/2017,UPS,Ground,1Z0236R50300539640,3371
856411648,1431530082,09/25/2017,UPS,Ground,1Z0236R50300539426,3371
856413648,1431530345,09/25/2017,UPS,Ground,1Z0236R50300539391,3371
856414610,1431530412,09/25/2017,UPS,Ground,1Z0236R50300539480,3371
856416133,1431530810,09/25/2017,UPS,Ground,1Z0236R50300539462,3371
856418507,1431538237,09/27/2017,UPS,Ground,1Z0236R50300539828,3371
856418517,1431531017,09/27/2017,UPS,Ground,1Z0236R50300539631,3371
856419706,1431531332,09/27/2017,UPS,SUREPOST,1Z0236R5YW00539580,3371
856423062,1431532298,09/27/2017,UPS,Ground,1Z0236R50300539579,3371
856424989,1431532408,09/27/2017,UPS,Ground,1Z0236R50300539597,3371
856427583,1431532906,09/27/2017,UPS,SUREPOST,1Z0236R5YW00539544,3371
856430108,1431533185,09/27/2017,UPS,SUREPOST,1Z0236R5YW00539624,3371
856430412,1431569474,09/30/2017,UPS,SUREPOST,1Z0236R5YW00540621,3371
856433203,1431533664,09/27/2017,UPS,SUREPOST,1Z0236R5YW00539526,3371
856434922,1431533782,09/27/2017,UPS,SUREPOST,1Z0236R5YW00539535,3371
856436921,1431534297,09/27/2017,UPS,Ground,1Z0236R50300539560,3371
856438432,1431534322,09/27/2017,UPS,Ground,1Z0236R50300539686,3371
856439799,1431536764,09/27/2017,UPS,SUREPOST,1Z0236R5YW00539811,3371
856441289,1431535216,09/27/2017,UPS,Ground,1Z0236R50300539702,3371
856442465,1431534867,09/27/2017,UPS,Ground,1Z0236R50300539677,3371
856445804,1431535460,09/27/2017,UPS,Ground,1Z0236R50300539711,3371
856446710,1431582921,09/30/2017,UPS,Ground,1Z0236R50300540932,3371
856448093,1431535715,09/27/2017,UPS,SUREPOST,1Z0236R5YW00539722,3371
856448583,1431535732,09/27/2017,UPS,Ground,1Z0236R50300539668,3371
856449587,1431537895,09/27/2017,UPS,SUREPOST,1Z0236R5YW00539795,3371
856452002,1431536401,09/27/2017,UPS,Ground,1Z0236R50300539766,3371
856453595,1431536620,09/27/2017,UPS,Ground,1Z0236R50300539775,3371
856458276,1431538120,09/27/2017,UPS,Ground,1Z0236R50300539800,3371
856458662,1431535980,09/27/2017,UPS,SUREPOST,1Z0236R5YW00539759,3371
856462079,1431537730,09/27/2017,UPS,Ground,1Z0236R50300539748,3371
856465868,1431538394,09/27/2017,UPS,Ground,1Z0236R50300539837,3371
856466426,1431538325,09/27/2017,UPS,Ground,1Z0236R50300539846,3371
856467035,1431574787,09/30/2017,UPS,SUREPOST,1Z0236R5YW00540765,3371
856469035,1431538857,09/27/2017,UPS,SUREPOST,1Z0236R5YW00539857,3371
856484070,1431542515,09/27/2017,UPS,SUREPOST,1Z0236R5YW00540069,3371
856484621,1431541432,09/27/2017,UPS,SUREPOST,1Z0236R5YW00540050,3371
856486952,1431542144,09/27/2017,UPS,SUREPOST,1Z0236R5YW00540032,3371
856487551,1431542196,09/27/2017,UPS,Ground,1Z0236R50300540049,3371
856491285,1431542768,09/27/2017,UPS,Ground,1Z0236R50300540012,3371
856491451,1431542724,09/27/2017,UPS,SUREPOST,1Z0236R5YW00540023,3371
856492839,1431543137,09/27/2017,UPS,Ground,1Z0236R50300539882,3371
856494475,1431552203,09/28/2017,UPS,Ground,1Z0236R50300540094,3371
856494594,1431543627,09/27/2017,UPS,Ground,1Z0236R50300539980,3371
856495120,1431543277,09/27/2017,UPS,Ground,1Z0236R50300539962,3371
856496077,1431556603,09/29/2017,UPS,Ground,1Z0236R50300540361,3371
856496641,1431543534,09/27/2017,UPS,SUREPOST,1Z0236R5YW00539991,3371
856496670,1431543777,09/27/2017,UPS,SUREPOST,1Z0236R5YW00539973,3371
856497374,1431543841,09/27/2017,UPS,SUREPOST,1Z0236R5YW00540005,3371
856500127,1431544202,09/27/2017,UPS,SUREPOST,1Z0236R5YW00539866,3371
856501277,1431544439,09/27/2017,UPS,Ground,1Z0236R50300540076,3371
856503371,1431544942,09/27/2017,UPS,Ground,1Z0236R50300539926,3371
856504443,1431543372,09/27/2017,UPS,SUREPOST,1Z0236R5YW00539893,3371
856505092,1431543960,09/27/2017,UPS,Ground,1Z0236R50300539935,3371
856505465,1431543962,09/27/2017,UPS,SUREPOST,1Z0236R5YW00539946,3371
856506629,1431545329,09/27/2017,UPS,Ground,1Z0236R50300539953,3371
856506864,1431545455,09/27/2017,UPS,Ground,1Z0236R50300539917,3371
856509724,1431545743,09/27/2017,UPS,Ground,1Z0236R50300540085,3371
856509776,1431555000,09/28/2017,UPS,SUREPOST,1Z0236R5YW00540274,3371
856527083,1431555995,09/28/2017,UPS,SUREPOST,1Z0236R5YW00540309,3371
856531404,1431551546,09/28/2017,UPS,Ground,1Z0236R50300540110,3371
856533168,1431626300,10/06/2017,UPS,Ground,1Z0236R50300542216,3371
856534365,1431552812,09/28/2017,UPS,SUREPOST,1Z0236R5YW00540158,3371
856537970,1431551005,09/28/2017,UPS,SUREPOST,1Z0236R5YW00540121,3371
856541826,1431551999,09/28/2017,UPS,Ground,1Z0236R50300540101,3371
856542833,1431553420,09/28/2017,UPS,SUREPOST,1Z0236R5YW00540176,3371
856545141,1431552340,09/28/2017,UPS,Ground,1Z0236R50300540138,3371
856547653,1431554167,09/28/2017,UPS,SUREPOST,1Z0236R5YW00540229,3371
856548897,1431552980,09/29/2017,UPS,Ground,1Z0236R50300540343,3371
856549136,1431553085,09/28/2017,UPS,SUREPOST,1Z0236R5YW00540149,3371
856550431,1431553314,09/28/2017,UPS,SUREPOST,1Z0236R5YW00540185,3371
856552296,1431553759,09/28/2017,UPS,Ground,1Z0236R50300540192,3371
856552837,1431553723,09/28/2017,UPS,SUREPOST,1Z0236R5YW00540167,3371
856553540,1431553840,09/28/2017,UPS,Ground,1Z0236R50300540218,3371
856555430,1431554158,09/28/2017,UPS,SUREPOST,1Z0236R5YW00540201,3371
856556720,1431554287,09/28/2017,UPS,Ground,1Z0236R50300540236,3371
856558002,1431555001,09/28/2017,UPS,SUREPOST,1Z0236R5YW00540283,3371
856558272,1431554708,09/28/2017,UPS,Ground,1Z0236R50300540245,3371
856558519,1431554539,09/28/2017,UPS,Ground,1Z0236R50300540254,3371
856558918,1431555051,09/28/2017,UPS,Ground,1Z0236R50300540290,3371
856559549,1431554905,09/28/2017,UPS,Ground,1Z0236R50300540263,3371
856578596,1431613319,10/06/2017,UPS,SUREPOST,1Z0236R5YW00541915,3371
856580976,1431559230,09/29/2017,UPS,SUREPOST,1Z0236R5YW00540318,3371
856581372,1431559607,09/29/2017,UPS,SUREPOST,1Z0236R5YW00540336,3371
856583518,1431559892,09/29/2017,UPS,Ground,1Z0236R50300540370,3371
856584105,1431559920,09/29/2017,UPS,SUREPOST,1Z0236R5YW00540354,3371
856584782,1431560178,09/29/2017,UPS,Ground,1Z0236R50300540389,3371
856587068,1431560605,09/29/2017,UPS,SUREPOST,1Z0236R5YW00540407,3371
856587980,1431560956,09/29/2017,UPS,Ground,1Z0236R50300540432,3371
856590168,1431561298,09/29/2017,UPS,Ground,1Z0236R50300540398,3371
856590416,1431561305,09/29/2017,UPS,Ground,1Z0236R50300540478,3371
856595718,1431562076,09/29/2017,UPS,Ground,1Z0236R50300540450,3371
856598848,1431562727,09/29/2017,UPS,Ground,1Z0236R50300540441,3371
856600505,1431563013,09/29/2017,UPS,Ground,1Z0236R50300540469,3371
856601397,1431563321,09/29/2017,UPS,Ground,1Z0236R50300540487,3371
856610391,1431564531,09/29/2017,UPS,SUREPOST,1Z0236R5YW00540498,3371
856611536,1431573122,09/30/2017,UPS,Ground,1Z0236R50300540709,3371
856611861,1431564916,09/30/2017,UPS,SUREPOST,1Z0236R5YW00540532,3371
856612830,1431565253,09/30/2017,UPS,Ground,1Z0236R50300540549,3371
856612987,1431565145,09/30/2017,UPS,Ground,1Z0236R50300540558,3371
856613293,1431565648,09/30/2017,UPS,Ground,1Z0236R50300540503,3371
856614416,1431565391,09/30/2017,UPS,Ground,1Z0236R50300540567,3371
856619693,1431566465,09/30/2017,UPS,Ground,1Z0236R50300540594,3371
856623775,1431567339,09/30/2017,UPS,Ground,1Z0236R50300540601,3371
856624705,1431567749,09/30/2017,UPS,SUREPOST,1Z0236R5YW00540523,3371
856629171,1431568939,09/30/2017,UPS,SUREPOST,1Z0236R5YW00540612,3371
856632347,1431571501,09/30/2017,UPS,SUREPOST,1Z0236R5YW00540667,3371
856632785,1431569754,09/30/2017,UPS,Ground,1Z0236R50300540647,3371
856634407,1431570003,09/30/2017,UPS,SUREPOST,1Z0236R5YW00540630,3371
856636553,1431572071,09/30/2017,UPS,SUREPOST,1Z0236R5YW00540676,3371
856639991,1431571207,09/30/2017,UPS,Ground,1Z0236R50300540656,3371
856643879,1431571956,09/30/2017,UPS,Ground,1Z0236R50300540692,3371
856645667,1431572411,09/30/2017,UPS,SUREPOST,1Z0236R5YW00540685,3371
856646467,1431573008,09/30/2017,UPS,Ground,1Z0236R50300540718,3371
856647714,1431573134,09/30/2017,UPS,Ground,1Z0236R50300540727,3371
856650274,1431573268,09/30/2017,UPS,SUREPOST,1Z0236R5YW00540738,3371
856652892,1431573687,09/30/2017,UPS,Ground,1Z0236R50300540754,3371
856653057,1431573882,09/30/2017,UPS,Ground,1Z0236R50300540745,3371
856659189,1431575119,09/30/2017,UPS,Ground,1Z0236R50300540772,3371
856659526,1431641454,10/09/2017,UPS,Ground,1Z0236R50300542618,3371
856665680,1431576917,09/30/2017,UPS,Ground,1Z0236R50300540807,3371
856665770,1431576298,09/30/2017,UPS,SUREPOST,1Z0236R5YW00540818,3371
856666326,1431576510,09/30/2017,UPS,Ground,1Z0236R50300540843,3371
856666397,1431576536,09/30/2017,UPS,Ground,1Z0236R50300540825,3371
856669366,1431576935,09/30/2017,UPS,Ground,1Z0236R50300540781,3371
856670293,1431602095,10/04/2017,UPS,Ground,1Z0236R50300541673,3371
856673922,1431585566,10/02/2017,UPS,Ground,1Z0236R50300541075,3371
856677621,1431551715,09/30/2017,UPS,Ground,1Z0236R50300540834,3371
856680970,1431579629,09/30/2017,UPS,Ground,1Z0236R50300540852,3371
856681357,1431579532,09/30/2017,UPS,Ground,1Z0236R50300540861,3371
856682876,1431579957,09/30/2017,UPS,Ground,1Z0236R50300540790,3371
856686977,1431580914,09/30/2017,UPS,SUREPOST,1Z0236R5YW00540890,3371
856689607,1431580927,09/30/2017,UPS,SUREPOST,1Z0236R5YW00540881,3371
856691246,1431581273,09/30/2017,UPS,Ground,1Z0236R50300540905,3371
856694452,1431589093,10/02/2017,UPS,SUREPOST,1Z0236R5YW00541228,3371
856695222,1431581730,09/30/2017,UPS,SUREPOST,1Z0236R5YW00540916,3371
856696044,1431581860,09/30/2017,UPS,SUREPOST,1Z0236R5YW00540943,3371
856698855,1431582349,09/30/2017,UPS,Ground,1Z0236R50300540950,3371
856699102,1431582557,09/30/2017,UPS,Ground,1Z0236R50300540923,3371
856699579,1431628511,10/06/2017,UPS,Ground,1Z0236R50300542243,3371
856711306,1431584376,10/02/2017,UPS,Ground,1Z0236R50300540969,3371
856711332,1431584266,10/02/2017,UPS,Ground,1Z0236R50300540978,3371
856711375,1431584511,10/02/2017,UPS,SUREPOST,1Z0236R5YW00540989,3371
856711437,1431587030,10/02/2017,UPS,Ground,1Z0236R50300541011,3371
856711566,1431584454,10/02/2017,UPS,Ground,1Z0236R50300541084,3371
856711571,1431584464,10/02/2017,UPS,Ground,1Z0236R50300541039,3371
856713118,1431584704,10/02/2017,UPS,Ground,1Z0236R50300541093,3371
856713387,1431584715,10/02/2017,UPS,Ground,1Z0236R50300541119,3371
856713578,1431584857,10/02/2017,UPS,Ground,1Z0236R50300541100,3371
856714259,1431584866,10/02/2017,UPS,Ground,1Z0236R50300541066,3371
856716732,1431585409,10/02/2017,UPS,SUREPOST,1Z0236R5YW00541139,3371
856719329,1431585941,10/02/2017,UPS,Ground,1Z0236R50300541020,3371
856724213,1431586993,10/02/2017,UPS,SUREPOST,1Z0236R5YW00541040,3371
856725033,1431586930,10/02/2017,UPS,Ground,1Z0236R50300541002,3371
856725833,1431587078,10/04/2017,UPS,Ground,1Z0236R50300541379,3371
856727872,1431587530,10/02/2017,UPS,Ground,1Z0236R50300541057,3371
856735587,1431573613,10/02/2017,UPS,Ground,1Z0236R50300541173,3371
856735798,1431588620,10/04/2017,UPS,Ground,1Z0236R50300541477,3371
856739877,1431589255,10/04/2017,UPS,Ground,1Z0236R50300541397,3371
856742003,1431589473,10/02/2017,UPS,Ground,1Z0236R50300541182,3371
856742469,1431589488,10/02/2017,UPS,Ground,1Z0236R50300541244,3371
856744147,1431589928,10/04/2017,UPS,Ground,1Z0236R50300541360,3371
856744350,1431589761,10/02/2017,UPS,Ground,1Z0236R50300541235,3371
856745701,1431589962,10/02/2017,UPS,Ground,1Z0236R50300541208,3371
856745980,1431590168,10/02/2017,UPS,Ground,1Z0236R50300541217,3371
856751765,1431590721,10/02/2017,UPS,SUREPOST,1Z0236R5YW00541148,3371
856751953,1431590719,10/02/2017,UPS,Ground,1Z0236R50300541155,3371
856752894,1431590997,10/02/2017,UPS,Ground,1Z0236R50300541164,3371
856774363,1431594338,10/04/2017,UPS,SUREPOST,1Z0236R5YW00541291,3371
856774426,1431595412,10/04/2017,UPS,Ground,1Z0236R50300541342,3371
856775507,1431594566,10/04/2017,UPS,Ground,1Z0236R50300541413,3371
856775679,1431594763,10/04/2017,UPS,Ground,1Z0236R50300541459,3371
856775751,1431594646,10/04/2017,UPS,SUREPOST,1Z0236R5YW00541273,3371
856776366,1431594671,10/04/2017,UPS,Ground,1Z0236R50300541262,3371
856776656,1431594687,10/04/2017,UPS,SUREPOST,1Z0236R5YW00541353,3371
856776696,1431594868,10/04/2017,UPS,Ground,1Z0236R50300541324,3371
856777165,1431594886,10/04/2017,UPS,SUREPOST,1Z0236R5YW00541282,3371
856778114,1431594910,10/04/2017,UPS,SUREPOST,1Z0236R5YW00541317,3371
856781167,1431595310,10/04/2017,UPS,Ground,1Z0236R50300541388,3371
856782157,1431595598,10/04/2017,UPS,Ground,1Z0236R50300541431,3371
856783160,1431599077,10/04/2017,UPS,SUREPOST,1Z0236R5YW00541522,3371
856786287,1431596022,10/04/2017,UPS,Ground,1Z0236R50300541422,3371
856792270,1431599684,10/04/2017,UPS,Ground,1Z0236R50300541655,3371
856793546,1431597217,10/04/2017,UPS,Ground,1Z0236R50300541404,3371
856795295,1431597175,10/04/2017,UPS,Ground,1Z0236R50300541440,3371
856796315,1431615481,10/06/2017,UPS,Ground,1Z0236R50300542029,3371
856797596,1431597632,10/04/2017,UPS,Ground,1Z0236R50300541495,3371
856798271,1431597947,10/04/2017,UPS,SUREPOST,1Z0236R5YW00541488,3371
856805687,1431599019,10/04/2017,UPS,SUREPOST,1Z0236R5YW00541513,3371
856805941,1431598835,10/04/2017,UPS,SUREPOST,1Z0236R5YW00541531,3371
856810532,1431599803,10/04/2017,UPS,Ground,1Z0236R50300541717,3371
856810675,1431600065,10/04/2017,UPS,Ground,1Z0236R50300541708,3371
856810838,1431599865,10/04/2017,UPS,Ground,1Z0236R50300541646,3371
856813968,1431600519,10/04/2017,UPS,Ground,1Z0236R50300541637,3371
856814250,1431609140,10/06/2017,UPS,Ground,1Z0236R50300541922,3371
856818733,1431601345,10/04/2017,UPS,SUREPOST,1Z0236R5YW00541693,3371
856819831,1431587561,10/04/2017,UPS,Ground,1Z0236R50300541664,3371
856820648,1431601645,10/04/2017,UPS,Ground,1Z0236R50300541682,3371
856824576,1431602406,10/04/2017,UPS,Ground,1Z0236R50300541735,3371
856826331,1431602899,10/04/2017,UPS,SUREPOST,1Z0236R5YW00541540,3371
856828015,1431602880,10/04/2017,UPS,Ground,1Z0236R50300541744,3371
856828432,1431603175,10/04/2017,UPS,SUREPOST,1Z0236R5YW00541559,3371
856829753,1431603489,10/04/2017,UPS,Ground,1Z0236R50300541575,3371
856830707,1431603510,10/04/2017,UPS,SUREPOST,1Z0236R5YW00541586,3371
856831204,1431603531,10/04/2017,UPS,Ground,1Z0236R50300541566,3371
856832096,1431603621,10/04/2017,UPS,SUREPOST,1Z0236R5YW00541595,3371
856832877,1431604012,10/04/2017,UPS,Ground,1Z0236R50300541628,3371
856837403,1431604575,10/04/2017,UPS,Ground,1Z0236R50300541600,3371
856838258,1431604803,10/04/2017,UPS,SUREPOST,1Z0236R5YW00541611,3371
856846892,1431617111,10/06/2017,UPS,Ground,1Z0236R50300541995,3371
856850266,1431623403,10/06/2017,UPS,Ground,1Z0236R50300542056,3371
856855434,1431607991,10/04/2017,UPS,Ground,1Z0236R50300541753,3371
856860791,1431608593,10/04/2017,UPS,Ground,1Z0236R50300541771,3371
856861337,1431608563,10/04/2017,UPS,Ground,1Z0236R50300541762,3371
856863779,1431608670,10/06/2017,UPS,SUREPOST,1Z0236R5YW00541844,3371
856864943,1431608916,10/06/2017,UPS,Ground,1Z0236R50300541879,3371
856866090,1431609307,10/06/2017,UPS,Ground,1Z0236R50300541904,3371
856867302,1431609397,10/06/2017,UPS,Ground,1Z0236R50300541897,3371
856867552,1431613645,10/06/2017,UPS,Ground,1Z0236R50300541860,3371
856868842,1431619549,10/06/2017,UPS,Ground,1Z0236R50300542181,3371
856879279,1431611642,10/06/2017,UPS,Ground,1Z0236R50300541851,3371
856879876,1431611768,10/06/2017,UPS,Ground,1Z0236R50300541824,3371
856883766,1431612556,10/06/2017,UPS,Ground,1Z0236R50300541806,3371
856885670,1431612803,10/06/2017,UPS,Ground,1Z0236R50300541815,3371
856888362,1431613544,10/06/2017,UPS,SUREPOST,1Z0236R5YW00541880,3371
856892044,1431614241,10/06/2017,UPS,SUREPOST,1Z0236R5YW00541835,3371
856892625,1431613855,10/06/2017,UPS,SUREPOST,1Z0236R5YW00541951,3371
856893785,1431614894,10/06/2017,UPS,Ground,1Z0236R50300541986,3371
856893844,1431615050,10/06/2017,UPS,Ground,1Z0236R50300541968,3371
856895853,1431614985,10/06/2017,UPS,Ground,1Z0236R50300541931,3371
856898822,1431615081,10/06/2017,UPS,Ground,1Z0236R50300541940,3371
856900388,1431615675,10/06/2017,UPS,Ground,1Z0236R50300541977,3371
856908938,1431617241,10/06/2017,UPS,Ground,1Z0236R50300542038,3371
856908938,1431617241,10/06/2017,UPS,Ground,1Z0236R50300542047,3371
856909882,1431617452,10/06/2017,UPS,SUREPOST,1Z0236R5YW00542003,3371
856919632,1431619070,10/06/2017,UPS,SUREPOST,1Z0236R5YW00542085,3371
856922249,1431620170,10/06/2017,UPS,Ground,1Z0236R50300542109,3371
856923223,1431619787,10/06/2017,UPS,Ground,1Z0236R50300542118,3371
856926044,1431620731,10/06/2017,UPS,Ground,1Z0236R50300542074,3371
856930607,1431621667,10/06/2017,UPS,SUREPOST,1Z0236R5YW00542094,3371
856940348,1431623660,10/06/2017,UPS,Ground,1Z0236R50300542065,3371
856947109,1431625249,10/06/2017,UPS,Ground,1Z0236R50300542190,3371
856947579,1431625286,10/06/2017,UPS,SUREPOST,1Z0236R5YW00542209,3371
856948461,1431625349,10/06/2017,UPS,Ground,1Z0236R50300542154,3371
856950428,1431625728,10/06/2017,UPS,Ground,1Z0236R50300542172,3371
856950428,1431625728,10/06/2017,UPS,Ground,1Z0236R50300542163,3371
856953752,1431626553,10/06/2017,UPS,Ground,1Z0236R50300542145,3371
856954048,1431626745,10/06/2017,UPS,Ground,1Z0236R50300542234,3371
856954048,1431626745,10/06/2017,UPS,Ground,1Z0236R50300542225,3371
856964773,1431626440,10/06/2017,UPS,SUREPOST,1Z0236R5YW00542254,3371
856964846,1431638496,10/09/2017,UPS,Ground,1Z0236R50300542467,3371
856967962,1431628876,10/09/2017,UPS,Ground,1Z0236R50300542752,3371
856968460,1431630658,10/09/2017,UPS,Ground,1Z0236R50300542305,3371
856969782,1431628081,10/09/2017,UPS,SUREPOST,1Z0236R5YW00542325,3371
856971610,1431629481,10/09/2017,UPS,SUREPOST,1Z0236R5YW00542316,3371
856972852,1431630446,10/09/2017,UPS,Ground,1Z0236R50300542298,3371
856975866,1431630414,10/09/2017,UPS,SUREPOST,1Z0236R5YW00542343,3371
856975940,1431630443,10/09/2017,UPS,Ground,1Z0236R50300542289,3371
856975976,1431663942,10/11/2017,UPS,Ground,1Z0236R50300543288,3371
856978968,1431630852,10/09/2017,UPS,Ground,1Z0236R50300542350,3371
856980189,1431630853,10/09/2017,UPS,SUREPOST,1Z0236R5YW00542334,3371
856990281,1431635436,10/09/2017,UPS,Ground,1Z0236R50300542403,3371
856991514,1431633864,10/09/2017,UPS,Ground,1Z0236R50300542412,3371
856994103,1431644522,10/09/2017,UPS,Ground,1Z0236R50300542645,3371
856995715,1431634461,10/09/2017,UPS,SUREPOST,1Z0236R5YW00542423,3371
856995720,1431635505,10/09/2017,UPS,Ground,1Z0236R50300542378,3371
856997262,1431634663,10/09/2017,UPS,SUREPOST,1Z0236R5YW00542389,3371
856997904,1431634854,10/09/2017,UPS,Ground,1Z0236R50300542369,3371
856998100,1431634877,10/09/2017,UPS,SUREPOST,1Z0236R5YW00542398,3371
856998292,1431635300,10/09/2017,UPS,Ground,1Z0236R50300542430,3371
856998292,1431635300,10/09/2017,UPS,Ground,1Z0236R50300542449,3371
857007741,1431671431,10/11/2017,UPS,Ground,1Z0236R50300543555,3371
857008043,1431639187,10/09/2017,UPS,SUREPOST,1Z0236R5YW00542450,3371
857008241,1431645960,10/09/2017,UPS,Ground,1Z0236R50300542707,3371
857011399,1431638141,10/09/2017,UPS,Ground,1Z0236R50300542538,3371
857014307,1431637784,10/09/2017,UPS,SUREPOST,1Z0236R5YW00542503,3371
857016059,1431638827,10/09/2017,UPS,Ground,1Z0236R50300542529,3371
857017062,1431638179,10/09/2017,UPS,Ground,1Z0236R50300542485,3371
857018941,1431638991,10/09/2017,UPS,Ground,1Z0236R50300542494,3371
857018966,1431639612,10/09/2017,UPS,SUREPOST,1Z0236R5YW00542692,3371
857021223,1431639038,10/09/2017,UPS,SUREPOST,1Z0236R5YW00542478,3371
857022650,1431639447,10/09/2017,UPS,Ground,1Z0236R50300542510,3371
857024962,1431643999,10/09/2017,UPS,Ground,1Z0236R50300542592,3371
857025286,1431639782,10/09/2017,UPS,Ground,1Z0236R50300542556,3371
857027562,1431640697,10/09/2017,UPS,Ground,1Z0236R50300542636,3371
857042588,1431643701,10/09/2017,UPS,Ground,1Z0236R50300542574,3371
857046596,1431644653,10/09/2017,UPS,Ground,1Z0236R50300542609,3371
857048870,1431644947,10/09/2017,UPS,SUREPOST,1Z0236R5YW00542567,3371
857049248,1431656171,10/09/2017,UPS,Ground,1Z0236R50300542994,3371
857050141,1431644873,10/09/2017,UPS,Ground,1Z0236R50300542654,3371
857050184,1431644884,10/09/2017,UPS,Ground,1Z0236R50300542627,3371
857052416,1431646503,10/09/2017,UPS,SUREPOST,1Z0236R5YW00542727,3371
857053571,1431645518,10/09/2017,UPS,Ground,1Z0236R50300542663,3371
857055111,1431645952,10/09/2017,UPS,SUREPOST,1Z0236R5YW00542674,3371
857056341,1431645934,10/09/2017,UPS,Ground,1Z0236R50300542681,3371
857057983,1431646426,10/09/2017,UPS,Ground,1Z0236R50300542716,3371
857065398,1431647221,10/09/2017,UPS,Ground,1Z0236R50300542743,3371
857065680,1431647126,10/09/2017,UPS,Ground,1Z0236R50300542734,3371
857067360,1431647611,10/09/2017,UPS,Ground,1Z0236R50300542789,3371
857069035,1431647832,10/09/2017,UPS,Ground,1Z0236R50300542823,3371
857073683,1431657684,10/11/2017,UPS,Ground,1Z0236R50300543144,3371
857074701,1431649151,10/09/2017,UPS,Ground,1Z0236R50300542985,3371
857076471,1431648940,10/09/2017,UPS,Ground,1Z0236R50300542761,3371
857078281,1431649428,10/09/2017,UPS,Ground,1Z0236R50300542814,3371
