order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
855886519,1431433919,09/18/2017,UPS,Ground,1Z024E220300092964,4168
855887304,1431434324,09/18/2017,UPS,SUREPOST,1Z024E22YW00092975,4168
855897307,1431435589,09/18/2017,UPS,SUREPOST,1Z024E22YW00092993,4168
855900066,1431436392,09/18/2017,UPS,Ground,1Z024E220300092982,4168
855904716,1431436929,09/18/2017,UPS,Ground,1Z024E220300093007,4168
855907084,1431437454,09/18/2017,UPS,SUREPOST,1Z024E22YW00093018,4168
855918819,1431530622,09/26/2017,UPS,SUREPOST,1Z024E22YW00094106,4168
855936556,1431443193,09/18/2017,UPS,Ground,1Z024E220300093034,4168
855937159,1431442983,09/18/2017,UPS,Ground,1Z024E220300093043,4168
855942373,1431444200,09/18/2017,UPS,Ground,1Z024E220300093052,4168
855946041,1431445124,09/18/2017,UPS,SUREPOST,1Z024E22YW00093063,4168
855948137,1431446377,09/18/2017,UPS,Ground,1Z024E220300093089,4168
855956099,1431589281,10/02/2017,UPS,Ground,1Z024E220300094720,4168
855956624,1431446717,09/18/2017,UPS,Ground,1Z024E220300093098,4168
855964835,1431469281,09/19/2017,UPS,Ground,1Z024E220300093409,4168
855968761,1431449069,09/18/2017,UPS,SUREPOST,1Z024E22YW00093107,4168
855969083,1431449022,09/18/2017,UPS,SUREPOST,1Z024E22YW00093116,4168
855994776,1431453888,09/18/2017,UPS,SUREPOST,1Z024E22YW00093125,4168
855995144,1431453719,09/18/2017,UPS,Ground,1Z024E220300093132,4168
856006276,1431458505,09/18/2017,UPS,Ground,1Z024E220300093230,4168
856008818,1431456195,09/18/2017,UPS,Ground,1Z024E220300093178,4168
856008884,1431456132,09/18/2017,UPS,Ground,1Z024E220300093212,4168
856011506,1431456190,09/18/2017,UPS,SUREPOST,1Z024E22YW00093223,4168
856011701,1431456667,09/18/2017,UPS,Ground,1Z024E220300093169,4168
856012562,1431456490,09/18/2017,UPS,Ground,1Z024E220300093150,4168
856014228,1431457246,09/18/2017,UPS,Ground,1Z024E220300093187,4168
856014946,1431457559,09/18/2017,UPS,Ground,1Z024E220300093203,4168
856015307,1431457089,09/18/2017,UPS,SUREPOST,1Z024E22YW00093198,4168
856016158,1431457520,09/18/2017,UPS,Ground,1Z024E220300093141,4168
856025660,1431473562,09/19/2017,UPS,SUREPOST,1Z024E22YW00093465,4168
856035477,1431460711,09/18/2017,UPS,SUREPOST,1Z024E22YW00093241,4168
856040732,1431461818,09/18/2017,UPS,SUREPOST,1Z024E22YW00093269,4168
856045862,1431462718,09/18/2017,UPS,SUREPOST,1Z024E22YW00093278,4168
856046004,1431462735,09/18/2017,UPS,Ground,1Z024E220300093294,4168
856046639,1431462481,09/18/2017,UPS,SUREPOST,1Z024E22YW00093287,4168
856054752,1431463867,09/18/2017,UPS,Ground,1Z024E220300093329,4168
856054752,1431463867,09/18/2017,UPS,Ground,1Z024E220300093338,4168
856059784,1431464956,09/18/2017,UPS,SUREPOST,1Z024E22YW00093312,4168
856059797,1431558465,10/02/2017,UPS,SUREPOST,1Z024E22YW00094348,4168
856060687,1431465551,09/18/2017,UPS,Ground,1Z024E220300093374,4168
856060687,1431465551,09/18/2017,UPS,Ground,1Z024E220300093365,4168
856061336,1431465540,09/18/2017,UPS,Ground,1Z024E220300093356,4168
856061336,1431465540,09/18/2017,UPS,Ground,1Z024E220300093347,4168
856078538,1431468420,09/19/2017,UPS,SUREPOST,1Z024E22YW00093394,4168
856086684,1431469804,09/19/2017,UPS,Ground,1Z024E220300093418,4168
856103143,1431471988,09/19/2017,UPS,SUREPOST,1Z024E22YW00093429,4168
856106439,1431472538,09/19/2017,UPS,Ground,1Z024E220300093436,4168
856110053,1431473410,09/19/2017,UPS,Ground,1Z024E220300093445,4168
856110575,1431473681,09/19/2017,UPS,SUREPOST,1Z024E22YW00093474,4168
856113097,1431473936,09/19/2017,UPS,Ground,1Z024E220300093454,4168
856123116,1431480795,09/26/2017,UPS,Ground,1Z024E220300093507,4168
856129883,1431477733,09/26/2017,UPS,Ground,1Z024E220300093481,4168
856137968,1431478880,09/26/2017,UPS,Ground,1Z024E220300093490,4168
856143619,1431480406,09/26/2017,UPS,Ground,1Z024E220300093516,4168
856150939,1431481037,09/26/2017,UPS,SUREPOST,1Z024E22YW00093527,4168
856154747,1431481907,09/26/2017,UPS,Ground,1Z024E220300093534,4168
856160056,1431482672,09/26/2017,UPS,SUREPOST,1Z024E22YW00093545,4168
856160371,1431515595,09/26/2017,UPS,Ground,1Z024E220300093909,4168
856163105,1431483356,09/26/2017,UPS,SUREPOST,1Z024E22YW00093563,4168
856163239,1431577866,10/02/2017,UPS,Ground,1Z024E220300094533,4168
856163970,1431483614,09/26/2017,UPS,Ground,1Z024E220300093589,4168
856171690,1431485248,09/26/2017,UPS,Ground,1Z024E220300093552,4168
856172853,1431490972,09/26/2017,UPS,SUREPOST,1Z024E22YW00093643,4168
856178409,1431494725,09/26/2017,UPS,SUREPOST,1Z024E22YW00093698,4168
856178754,1431486500,09/26/2017,UPS,SUREPOST,1Z024E22YW00093590,4168
856178761,1431494314,09/26/2017,UPS,Ground,1Z024E220300093712,4168
856181743,1431487176,09/26/2017,UPS,SUREPOST,1Z024E22YW00093607,4168
856184651,1431493108,09/26/2017,UPS,SUREPOST,1Z024E22YW00093689,4168
856191070,1431488590,09/26/2017,UPS,Ground,1Z024E220300093623,4168
856191801,1431490951,09/26/2017,UPS,Ground,1Z024E220300093650,4168
856198399,1431489803,09/26/2017,UPS,Ground,1Z024E220300093632,4168
856208588,1431491364,09/26/2017,UPS,SUREPOST,1Z024E22YW00093661,4168
856216147,1431493749,09/26/2017,UPS,Ground,1Z024E220300093703,4168
856216434,1431493554,09/26/2017,UPS,SUREPOST,1Z024E22YW00093670,4168
856233716,1431496632,09/26/2017,UPS,Ground,1Z024E220300093721,4168
856236047,1431497189,09/26/2017,UPS,SUREPOST,1Z024E22YW00093732,4168
856246001,1431499164,09/26/2017,UPS,SUREPOST,1Z024E22YW00093741,4168
856246091,1431603823,10/06/2017,UPS,Ground,1Z024E220300094971,4168
856256140,1431501048,09/26/2017,UPS,Ground,1Z024E220300093758,4168
856270281,1431503660,09/26/2017,UPS,Ground,1Z024E220300093767,4168
856272890,1431504227,09/26/2017,UPS,SUREPOST,1Z024E22YW00093778,4168
856272930,1431504033,09/26/2017,UPS,SUREPOST,1Z024E22YW00093787,4168
856278810,1431505424,09/26/2017,UPS,Ground,1Z024E220300093801,4168
856280056,1431505626,09/26/2017,UPS,SUREPOST,1Z024E22YW00093796,4168
856300512,1431509966,09/26/2017,UPS,SUREPOST,1Z024E22YW00093821,4168
856300972,1431509977,09/26/2017,UPS,Ground,1Z024E220300093810,4168
856306336,1431510867,09/26/2017,UPS,Ground,1Z024E220300093847,4168
856308113,1431511276,09/26/2017,UPS,Ground,1Z024E220300093856,4168
856315536,1431512977,09/26/2017,UPS,Ground,1Z024E220300093865,4168
856318751,1431513575,09/26/2017,UPS,Ground,1Z024E220300093883,4168
856319175,1431513794,09/26/2017,UPS,Ground,1Z024E220300093874,4168
856324460,1431514580,09/26/2017,UPS,SUREPOST,1Z024E22YW00093910,4168
856326594,1431617433,10/06/2017,UPS,Ground,1Z024E220300095112,4168
856327167,1431514593,09/26/2017,UPS,Ground,1Z024E220300093927,4168
856327622,1431514048,09/26/2017,UPS,SUREPOST,1Z024E22YW00093894,4168
856345070,1431518868,09/26/2017,UPS,Ground,1Z024E220300093954,4168
856357000,1431521525,09/26/2017,UPS,Ground,1Z024E220300093972,4168
856357000,1431521525,09/26/2017,UPS,Ground,1Z024E220300093963,4168
856363127,1431521869,09/26/2017,UPS,SUREPOST,1Z024E22YW00093983,4168
856364206,1431522971,09/26/2017,UPS,Ground,1Z024E220300093990,4168
856378303,1431525045,09/26/2017,UPS,Ground,1Z024E220300094015,4168
856378712,1431524045,09/26/2017,UPS,Ground,1Z024E220300094024,4168
856381035,1431525713,09/26/2017,UPS,Ground,1Z024E220300094006,4168
856400430,1431526379,09/26/2017,UPS,SUREPOST,1Z024E22YW00094044,4168
856404956,1431529171,09/26/2017,UPS,Ground,1Z024E220300094051,4168
856412711,1431530497,09/26/2017,UPS,SUREPOST,1Z024E22YW00094062,4168
856417894,1431530541,09/26/2017,UPS,Ground,1Z024E220300094113,4168
856421405,1431531711,09/26/2017,UPS,SUREPOST,1Z024E22YW00094071,4168
856424671,1431532416,09/26/2017,UPS,Ground,1Z024E220300094088,4168
856426120,1431532477,09/26/2017,UPS,Ground,1Z024E220300094097,4168
856430474,1431578478,10/02/2017,UPS,SUREPOST,1Z024E22YW00094508,4168
856441168,1431534719,09/26/2017,UPS,Ground,1Z024E220300094122,4168
856441168,1431534719,09/26/2017,UPS,Ground,1Z024E220300094131,4168
856453224,1431536542,09/26/2017,UPS,SUREPOST,1Z024E22YW00094142,4168
856472631,1431539381,09/26/2017,UPS,Ground,1Z024E220300094211,4168
856475248,1431539736,09/26/2017,UPS,SUREPOST,1Z024E22YW00094204,4168
856475538,1431539734,09/26/2017,UPS,SUREPOST,1Z024E22YW00094160,4168
856477193,1431540416,09/26/2017,UPS,Ground,1Z024E220300094195,4168
856477679,1431540189,09/26/2017,UPS,Ground,1Z024E220300094186,4168
856477679,1431540189,09/26/2017,UPS,Ground,1Z024E220300094177,4168
856480906,1431540753,09/26/2017,UPS,Ground,1Z024E220300094159,4168
856495217,1431543629,09/26/2017,UPS,Ground,1Z024E220300094220,4168
856495810,1431543523,09/26/2017,UPS,SUREPOST,1Z024E22YW00094231,4168
856500123,1431544215,09/26/2017,UPS,SUREPOST,1Z024E22YW00094240,4168
856500140,1431546221,10/02/2017,UPS,SUREPOST,1Z024E22YW00094268,4168
856501824,1431544752,10/02/2017,UPS,Ground,1Z024E220300094257,4168
856503788,1431556127,10/02/2017,UPS,Ground,1Z024E220300094300,4168
856504024,1431561328,10/02/2017,UPS,Ground,1Z024E220300094364,4168
856522793,1431548128,10/02/2017,UPS,SUREPOST,1Z024E22YW00094277,4168
856538868,1431551066,10/02/2017,UPS,Ground,1Z024E220300094284,4168
856562857,1431555831,10/02/2017,UPS,Ground,1Z024E220300094319,4168
856565327,1431555939,10/02/2017,UPS,SUREPOST,1Z024E22YW00094320,4168
856583785,1431559998,10/02/2017,UPS,SUREPOST,1Z024E22YW00094357,4168
856598998,1431562964,10/02/2017,UPS,Ground,1Z024E220300094373,4168
856599714,1431576366,10/02/2017,UPS,SUREPOST,1Z024E22YW00094544,4168
856602777,1431563378,10/02/2017,UPS,Ground,1Z024E220300094382,4168
856608391,1431564330,10/02/2017,UPS,SUREPOST,1Z024E22YW00094393,4168
856611262,1431564917,10/02/2017,UPS,SUREPOST,1Z024E22YW00094400,4168
856611838,1431564858,10/02/2017,UPS,SUREPOST,1Z024E22YW00094419,4168
856620646,1431566787,10/02/2017,UPS,Ground,1Z024E220300094426,4168
856629268,1431568993,10/02/2017,UPS,SUREPOST,1Z024E22YW00094437,4168
856638468,1431574389,10/02/2017,UPS,SUREPOST,1Z024E22YW00094473,4168
856639061,1431571200,10/02/2017,UPS,SUREPOST,1Z024E22YW00094446,4168
856649205,1431573157,10/02/2017,UPS,SUREPOST,1Z024E22YW00094455,4168
856650690,1431573178,10/02/2017,UPS,SUREPOST,1Z024E22YW00094464,4168
856662322,1431575467,10/02/2017,UPS,SUREPOST,1Z024E22YW00094562,4168
856666678,1431573622,10/02/2017,UPS,SUREPOST,1Z024E22YW00094786,4168
856667375,1431576563,10/02/2017,UPS,Ground,1Z024E220300094551,4168
856679118,1431579118,10/02/2017,UPS,SUREPOST,1Z024E22YW00094517,4168
856679118,1431579194,10/02/2017,UPS,Ground,1Z024E220300094524,4168
856686004,1431580468,10/02/2017,UPS,SUREPOST,1Z024E22YW00094606,4168
856687560,1431580588,10/02/2017,UPS,Ground,1Z024E220300094588,4168
856687560,1431580588,10/02/2017,UPS,Ground,1Z024E220300094579,4168
856688648,1431580676,10/02/2017,UPS,Ground,1Z024E220300094597,4168
856695732,1431582014,10/02/2017,UPS,SUREPOST,1Z024E22YW00094615,4168
856701522,1431582815,10/02/2017,UPS,Ground,1Z024E220300094631,4168
856702654,1431583213,10/02/2017,UPS,Ground,1Z024E220300094640,4168
856707772,1431583852,10/02/2017,UPS,SUREPOST,1Z024E22YW00094651,4168
856712130,1431584595,10/02/2017,UPS,Ground,1Z024E220300094677,4168
856713827,1431584825,10/02/2017,UPS,Ground,1Z024E220300094668,4168
856718260,1431586102,10/02/2017,UPS,Ground,1Z024E220300094695,4168
856721678,1431586793,10/02/2017,UPS,Ground,1Z024E220300094686,4168
856729004,1431587662,10/02/2017,UPS,Ground,1Z024E220300094702,4168
856738125,1431588871,10/02/2017,UPS,Ground,1Z024E220300094711,4168
856741284,1431589439,10/02/2017,UPS,SUREPOST,1Z024E22YW00094731,4168
856743153,1431589716,10/02/2017,UPS,Ground,1Z024E220300094748,4168
856743774,1431589624,10/02/2017,UPS,Ground,1Z024E220300094775,4168
856745815,1431589865,10/02/2017,UPS,Ground,1Z024E220300094757,4168
856746650,1431590182,10/02/2017,UPS,Ground,1Z024E220300094766,4168
856752616,1431590921,10/02/2017,UPS,SUREPOST,1Z024E22YW00094802,4168
856753328,1431591093,10/02/2017,UPS,Ground,1Z024E220300094793,4168
856762110,1431599062,10/03/2017,UPS,SUREPOST,1Z024E22YW00094937,4168
856764336,1431595073,10/03/2017,UPS,Ground,1Z024E220300094864,4168
856769189,1431593535,10/02/2017,UPS,SUREPOST,1Z024E22YW00094811,4168
856774700,1431594496,10/02/2017,UPS,Ground,1Z024E220300094837,4168
856776201,1431594793,10/02/2017,UPS,Ground,1Z024E220300094828,4168
856778309,1431608199,10/06/2017,UPS,SUREPOST,1Z024E22YW00095052,4168
856779043,1431595128,10/03/2017,UPS,Ground,1Z024E220300094873,4168
856780484,1431595270,10/03/2017,UPS,Ground,1Z024E220300094855,4168
856784345,1431598627,10/03/2017,UPS,Ground,1Z024E220300094917,4168
856792373,1431596729,10/03/2017,UPS,SUREPOST,1Z024E22YW00094884,4168
856795799,1431597701,10/03/2017,UPS,Ground,1Z024E220300094908,4168
856807675,1431599285,10/03/2017,UPS,Ground,1Z024E220300094926,4168
856822196,1431601963,10/03/2017,UPS,Ground,1Z024E220300094944,4168
856834112,1431604217,10/06/2017,UPS,SUREPOST,1Z024E22YW00094964,4168
856837978,1431604718,10/06/2017,UPS,Ground,1Z024E220300094953,4168
856840924,1431605373,10/06/2017,UPS,SUREPOST,1Z024E22YW00094982,4168
856843160,1431605473,10/06/2017,UPS,SUREPOST,1Z024E22YW00094991,4168
856845172,1431606231,10/06/2017,UPS,SUREPOST,1Z024E22YW00095007,4168
856846027,1431606049,10/06/2017,UPS,Ground,1Z024E220300095014,4168
856851757,1431607217,10/06/2017,UPS,Ground,1Z024E220300095032,4168
856853150,1431607283,10/06/2017,UPS,Ground,1Z024E220300095023,4168
856857843,1431608120,10/06/2017,UPS,Ground,1Z024E220300095041,4168
856865008,1431609205,10/06/2017,UPS,SUREPOST,1Z024E22YW00095070,4168
856867662,1431618952,10/06/2017,UPS,SUREPOST,1Z024E22YW00095123,4168
856872927,1431620571,10/06/2017,UPS,Ground,1Z024E220300095130,4168
856885400,1431612950,10/06/2017,UPS,Ground,1Z024E220300095096,4168
856887221,1431613357,10/06/2017,UPS,SUREPOST,1Z024E22YW00095089,4168
856890928,1431613746,10/06/2017,UPS,Ground,1Z024E220300095103,4168
856906682,1431621197,10/06/2017,UPS,Ground,1Z024E220300095158,4168
856918095,1431626429,10/06/2017,UPS,Ground,1Z024E220300095229,4168
856924570,1431620236,10/06/2017,UPS,Ground,1Z024E220300095149,4168
856930576,1431621928,10/06/2017,UPS,SUREPOST,1Z024E22YW00095178,4168
856939578,1431623465,10/06/2017,UPS,Ground,1Z024E220300095194,4168
856955287,1431626905,10/06/2017,UPS,Ground,1Z024E220300095201,4168
856962123,1431627399,10/06/2017,UPS,SUREPOST,1Z024E22YW00095212,4168
856974162,1431630166,10/06/2017,UPS,Ground,1Z024E220300095238,4168
856986837,1431632555,10/06/2017,UPS,SUREPOST,1Z024E22YW00095249,4168
856993305,1431639449,10/10/2017,UPS,Ground,1Z024E220300095274,4168
856995395,1431635426,10/10/2017,UPS,Ground,1Z024E220300095256,4168
857024125,1431639707,10/10/2017,UPS,Ground,1Z024E220300095292,4168
857024330,1431639630,10/10/2017,UPS,Ground,1Z024E220300095283,4168
857024708,1431654549,10/10/2017,UPS,Ground,1Z024E220300095407,4168
857028507,1431720976,10/16/2017,UPS,SUREPOST,1Z024E22YW00096453,4168
857040023,1431643149,10/10/2017,UPS,Ground,1Z024E220300095309,4168
857043239,1431643795,10/10/2017,UPS,SUREPOST,1Z024E22YW00095310,4168
857044396,1431644508,10/10/2017,UPS,Ground,1Z024E220300095578,4168
857067285,1431647878,10/10/2017,UPS,SUREPOST,1Z024E22YW00095329,4168
857070502,1431648213,10/10/2017,UPS,Ground,1Z024E220300095336,4168
857070724,1431648261,10/10/2017,UPS,Ground,1Z024E220300095345,4168
857082496,1431650743,10/10/2017,UPS,Ground,1Z024E220300095363,4168
857084095,1431650775,10/10/2017,UPS,Ground,1Z024E220300095381,4168
857085104,1431651510,10/10/2017,UPS,SUREPOST,1Z024E22YW00095356,4168
857094824,1431734946,10/16/2017,UPS,Ground,1Z024E220300096924,4168
857097934,1431725775,10/16/2017,UPS,SUREPOST,1Z024E22YW00096524,4168
857109828,1431655019,10/10/2017,UPS,SUREPOST,1Z024E22YW00095427,4168
857109980,1431654863,10/10/2017,UPS,Ground,1Z024E220300095416,4168
857132362,1431658896,10/10/2017,UPS,Ground,1Z024E220300095443,4168
857142408,1431660689,10/10/2017,UPS,SUREPOST,1Z024E22YW00095436,4168
857144048,1431663913,10/10/2017,UPS,Ground,1Z024E220300095498,4168
857144078,1431661038,10/10/2017,UPS,SUREPOST,1Z024E22YW00095463,4168
857144809,1431728896,10/16/2017,UPS,SUREPOST,1Z024E22YW00096533,4168
857145261,1431661375,10/10/2017,UPS,Ground,1Z024E220300095470,4168
857155544,1431664276,10/10/2017,UPS,Ground,1Z024E220300095523,4168
857157010,1431663066,10/10/2017,UPS,SUREPOST,1Z024E22YW00095507,4168
857160614,1431663773,10/10/2017,UPS,Ground,1Z024E220300095489,4168
857161715,1431664701,10/10/2017,UPS,Ground,1Z024E220300095532,4168
857163709,1431721066,10/16/2017,UPS,SUREPOST,1Z024E22YW00096391,4168
857166987,1431665247,10/10/2017,UPS,Ground,1Z024E220300095541,4168
857172276,1431665518,10/10/2017,UPS,Ground,1Z024E220300095550,4168
857181281,1431699954,10/13/2017,UPS,SUREPOST,1Z024E22YW00096015,4168
857185326,1431667609,10/10/2017,UPS,SUREPOST,1Z024E22YW00095589,4168
857191933,1431668722,10/10/2017,UPS,Ground,1Z024E220300095569,4168
857193587,1431726572,10/16/2017,UPS,Ground,1Z024E220300096602,4168
857199099,1431692270,10/13/2017,UPS,Ground,1Z024E220300095845,4168
857199169,1431670241,10/11/2017,UPS,SUREPOST,1Z024E22YW00095598,4168
857200027,1431670259,10/11/2017,UPS,SUREPOST,1Z024E22YW00095605,4168
857201691,1431673264,10/11/2017,UPS,SUREPOST,1Z024E22YW00095650,4168
857203770,1431670537,10/11/2017,UPS,Ground,1Z024E220300095612,4168
857205112,1431671042,10/11/2017,UPS,Ground,1Z024E220300095621,4168
857205172,1431673926,10/11/2017,UPS,SUREPOST,1Z024E22YW00095669,4168
857210603,1431671880,10/11/2017,UPS,Ground,1Z024E220300095630,4168
857213535,1431672388,10/11/2017,UPS,SUREPOST,1Z024E22YW00095641,4168
857233183,1431675833,10/11/2017,UPS,Ground,1Z024E220300095676,4168
857243190,1431678362,10/11/2017,UPS,SUREPOST,1Z024E22YW00095687,4168
857248374,1431704242,10/13/2017,UPS,Ground,1Z024E220300096031,4168
857250237,1431679708,10/13/2017,UPS,SUREPOST,1Z024E22YW00095696,4168
857259475,1431682001,10/13/2017,UPS,SUREPOST,1Z024E22YW00095703,4168
857262819,1431682072,10/13/2017,UPS,SUREPOST,1Z024E22YW00095712,4168
857264215,1431690647,10/13/2017,UPS,Ground,1Z024E220300095836,4168
857270808,1431684848,10/13/2017,UPS,SUREPOST,1Z024E22YW00095721,4168
857273638,1431685144,10/13/2017,UPS,SUREPOST,1Z024E22YW00095749,4168
857275630,1431685123,10/13/2017,UPS,SUREPOST,1Z024E22YW00095758,4168
857276699,1431685826,10/13/2017,UPS,Ground,1Z024E220300095738,4168
857278969,1431685427,10/13/2017,UPS,SUREPOST,1Z024E22YW00095767,4168
857282405,1431687191,10/13/2017,UPS,SUREPOST,1Z024E22YW00095776,4168
857284740,1431690328,10/13/2017,UPS,SUREPOST,1Z024E22YW00095856,4168
857285638,1431688188,10/13/2017,UPS,Ground,1Z024E220300095783,4168
857287143,1431688217,10/13/2017,UPS,Ground,1Z024E220300095792,4168
857288519,1431692179,10/13/2017,UPS,SUREPOST,1Z024E22YW00095829,4168
857289341,1431688337,10/13/2017,UPS,Ground,1Z024E220300095863,4168
857289465,1431688782,10/13/2017,UPS,Ground,1Z024E220300095809,4168
857289696,1431689012,10/13/2017,UPS,SUREPOST,1Z024E22YW00095892,4168
857292850,1431689856,10/13/2017,UPS,SUREPOST,1Z024E22YW00095810,4168
857293038,1431699879,10/13/2017,UPS,SUREPOST,1Z024E22YW00096042,4168
857295798,1431690585,10/13/2017,UPS,SUREPOST,1Z024E22YW00095883,4168
857316275,1431695331,10/13/2017,UPS,SUREPOST,1Z024E22YW00095981,4168
857317196,1431695564,10/13/2017,UPS,SUREPOST,1Z024E22YW00095972,4168
857317282,1431708119,10/16/2017,UPS,Ground,1Z024E220300096111,4168
857322074,1431696793,10/13/2017,UPS,Ground,1Z024E220300095998,4168
857335908,1431699343,10/13/2017,UPS,Ground,1Z024E220300096004,4168
857338369,1431699925,10/13/2017,UPS,SUREPOST,1Z024E22YW00096024,4168
857341800,1431700894,10/13/2017,UPS,Ground,1Z024E220300096059,4168
857342574,1431700616,10/13/2017,UPS,Ground,1Z024E220300096068,4168
857358117,1431708193,10/16/2017,UPS,SUREPOST,1Z024E22YW00096097,4168
857359302,1431716848,10/16/2017,UPS,SUREPOST,1Z024E22YW00096284,4168
857369632,1431707774,10/16/2017,UPS,SUREPOST,1Z024E22YW00096088,4168
857371459,1431707788,10/16/2017,UPS,Ground,1Z024E220300096102,4168
857375068,1431708845,10/16/2017,UPS,Ground,1Z024E220300096120,4168
857376716,1431713783,10/16/2017,UPS,SUREPOST,1Z024E22YW00096300,4168
857381341,1431710183,10/16/2017,UPS,SUREPOST,1Z024E22YW00096131,4168
857383538,1431711154,10/16/2017,UPS,SUREPOST,1Z024E22YW00096140,4168
857384123,1431711543,10/16/2017,UPS,SUREPOST,1Z024E22YW00096177,4168
857385651,1431712142,10/16/2017,UPS,SUREPOST,1Z024E22YW00096168,4168
857385840,1431711625,10/16/2017,UPS,Ground,1Z024E220300096157,4168
857387494,1431712262,10/16/2017,UPS,SUREPOST,1Z024E22YW00096186,4168
857390250,1431712689,10/16/2017,UPS,Ground,1Z024E220300096200,4168
857390477,1431713003,10/16/2017,UPS,SUREPOST,1Z024E22YW00096211,4168
857390841,1431713335,10/16/2017,UPS,SUREPOST,1Z024E22YW00096239,4168
857390905,1431712999,10/16/2017,UPS,SUREPOST,1Z024E22YW00096195,4168
857392950,1431713391,10/16/2017,UPS,SUREPOST,1Z024E22YW00096220,4168
857394029,1431714936,10/16/2017,UPS,SUREPOST,1Z024E22YW00096319,4168
857394826,1431714025,10/16/2017,UPS,Ground,1Z024E220300096353,4168
857396113,1431714280,10/16/2017,UPS,SUREPOST,1Z024E22YW00096346,4168
